红埃	hongai,ha
红粉赠与佳人	hongfenzengyujiaren,hfzyjr
红封	hongfeng,hf
红芙蓉	hongfurong,hfr
红拂	hongfu,hf
红腐	hongfu,hf
红腐贯朽	hongfuguanxiu,hfgx
红腹滨鹬	hongfubinyu,hfby
红腹红尾鸲	hongfuweiqu,hfwq
红腹灰雀	hongfuhuique,hfhq
红腹角雉	hongfujiaozhi,hfjz
红腹锦鸡	hongfujinji,hfjj
红腹山雀	hongfushanque,hfsq
红腹咬鹃	hongfuyaojuan,hfyj
红馥馥	hongfu,hf
红缸	honggang,hg
红釭	honggang,hg
红岗	honggang,hg
红岗区	honggangqu,hgq
红高粱	honggaoliang,hgl
红膏	honggao,hg
红告示	honggaoshi,hgs
红庚	honggeng,hg
红汞	honggong,hg
红姑娘	hongguniang,hgn
红箍儿	hongguer,hge
红古	honggu,hg
红古区	hongguqu,hgq
红股	honggu,hg
红骨髓	honggusui,hgs
红寡妇鸟	hongguafuniao,hgfn
红灌木茶	hongguanmucha,hgmc
红光满面	hongguangmanmian,hgmm
红闺	honggui,hg
红桂	honggui,hg
红桧	honggui,hg
红果	hongguo,hg
红孩症	honghaizheng,hhz
红海	honghai,hh
红汗	honghan,hh
红河	honghe,hh
红河哈尼族彝族自治州	honghehanizuyizizhizhou,hhhnzyzzz
红河县	honghexian,hhx
红河州	honghezhou,hhz
红黑帽	hongheimao,hhm
红黑名单	hongheimingdan,hhmd
红红	hong,h
红红绿绿	honglu,hl
红喉歌鸲	honghougequ,hhgq
红喉姬鹟	honghoujiweng,hhjw
红喉鹨	honghouliu,hhl
红喉潜鸟	honghouqianniao,hhqn
红喉山鹧鸪	honghoushanzhegu,hhszg
红狐	honghu,hh
红胡子	honghuzi,hhz
红花	honghua,hh
红花菜	honghuacai,hhc
红花草	honghuacao,hhc
红花岗	honghuagang,hhg
红花岗区	honghuagangqu,hhgq
红华	honghua,hh
红环	honghuan,hh
红活	honghuo,hh
红火	honghuo,hh
红火蚁	honghuoyi,hhy
红货	honghuo,hh
红机	hongji,hj
红极一时	hongjiyishi,hjys
红加仑	hongjialun,hjl
红笺	hongjian,hj
红鲣	hongjian,hj
红交嘴雀	hongjiaozuique,hjzq
红蕉	hongjiao,hj
红角儿	hongjueer,hje
红角鸮	hongjiaoxiao,hjx
红脚鲣鸟	hongjiaojianniao,hjjn
红脚苦恶鸟	hongjiaokueniao,hjken
红脚隼	hongjiaosun,hjs
红脚鹬	hongjiaoyu,hjy
红教	hongjiao,hj
红巾	hongjin,hj
红巾军	hongjinjun,hjj
红颈瓣蹼鹬	hongjingbanpuyu,hjbpy
红颈滨鹬	hongjingbinyu,hjby
红颈绿啄木鸟	hongjingluzhuomuniao,hjlzmn
红颈苇鹀	hongjingweiwu,hjww
红景天	hongjingtian,hjt
红净	hongjing,hj
红酒	hongjiu,hj
红巨星	hongjuxing,hjx
红军	hongjun,hj
红磡	hongkan,hk
红客	hongke,hk
红口白舌	hongkoubaishe,hkbs
红口白牙	hongkoubaiya,hkby
红腊	hongla,hl
红蜡	hongla,hl
红辣椒	honglajiao,hlj
红辣椒粉	honglajiaofen,hljf
红兰	honglan,hl
红蓝	honglan,hl
红狼	honglang,hl
红勒	hongle,hl
红勒帛	honglebo,hlb
红泪	honglei,hl
红利	hongli,hl
红利股票	hongligupiao,hlgp
红粒	hongli,hl
红痢	hongli,hl
红莲	honglian,hl
红莲幕	honglianmu,hlm
红脸	honglian,hl
红脸赤颈	honglianchijing,hlcj
红脸鸬鹚	honglianluci,hllc
红蓼	hongliao,hl
红林	honglin,hl
红磷	honglin,hl
红铃虫	honglingchong,hlc
红绫饼餤	honglingbingdan,hlbd
红绫餤	honglingdan,hld
红领	hongling,hl
红领巾	honglingjin,hlj
红领绿鹦鹉	honglingluyingwu,hllyw
红领章	honglingzhang,hlz
红溜溜	hongliu,hl
红柳	hongliu,hl
红楼	honglou,hl
红楼梦	hongloumeng,hlm
红炉	honglu,hl
红炉点雪	hongludianxue,hldx
红绿灯	hongludeng,hld
红绿帖	honglutie,hlt
红緑灯	hongludeng,hld
红緑帖	honglutie,hlt
红鸾	hongluan,hl
红纶	honglun,hl
红轮	honglun,hl
红罗	hongluo,hl
红萝卜	hongluobo,hlb
红螺	hongluo,hl
红螺盏	hongluozhan,hlz
红蠃	hongluo,hl
红麻	hongma,hm
红马甲	hongmajia,hmj
红玛瑙	hongmanao,hmn
红毛	hongmao,hm
红毛丹	hongmaodan,hmd
红毛刀	hongmaodao,hmd
红帽子	hongmaozi,hmz
红眉松雀	hongmeisongque,hmsq
红眉朱雀	hongmeizhuque,hmzq
红梅花雀	hongmeihuaque,hmhq
红媒	hongmei,hm
红煤	hongmei,hm
红霉素	hongmeisu,hms
红袂	hongmei,hm
红门	hongmen,hm
红焖	hongmen,hm
红米	hongmi,hm
红绵	hongmian,hm
红棉	hongmian,hm
红名单	hongmingdan,hmd
红模子	hongmuzi,hmz
红魔鬼	hongmogui,hmg
红靺鞨	hongmohe,hmh
红木	hongmu,hm
红衲袄	hongnaao,hna
红男绿女	hongnanlunu,hnln
红男緑女	hongnanlunu,hnln
红娘	hongniang,hn
红娘子	hongniangzi,hnz
红牛	hongniu,hn
红牛皮菜	hongniupicai,hnpc
红女	hongnu,hn
红女白婆	hongnubaipo,hnbp
红藕	hongou,ho
红葩	hongpa,hp
红牌	hongpai,hp
红派司	hongpasi,hps
红盘	hongpan,hp
红旆	hongpei,hp
红喷喷	hongpen,hp
红皮	hongpi,hp
红皮书	hongpishu,hps
红票	hongpiao,hp
红扑扑	hongpu,hp
红铺	hongpu,hp
红桤树	hongqishu,hqs
红骐驎	hongqilin,hql
红旗	hongqi,hq
红旗报捷	hongqibaojie,hqbj
红旗区	hongqiqu,hqq
红旗手	hongqishou,hqs
红麒麟	hongqilin,hql
红契	hongqi,hq
红铅	hongqian,hq
红签	hongqian,hq
红钱	hongqian,hq
红枪会	hongqianghui,hqh
红墙	hongqiang,hq
红桥	hongqiao,hq
红桥区	hongqiaoqu,hqq
红情	hongqing,hq
红情绿意	hongqingluyi,hqly
红情緑意	hongqingluyi,hqly
红区	hongqu,hq
红曲	hongqu,hq
红蕖	hongqu,hq
红氍毹	hongqushu,hqs
红圈票	hongquanpiao,hqp
红泉	hongquan,hq
红裙	hongqun,hq
红壤	hongrang,hr
红人	hongren,hr
红日	hongri,hr
红日三竿	hongrisangan,hrsg
红绒	hongrong,hr
红茸	hongrong,hr
红蕤枕	hongruizhen,hrz
红润	hongrun,hr
红伞	hongsan,hs
红糁	hongshen,hs
红桑	hongsang,hs
红色	hongse,hs
红色保险箱	hongsebaoxianxiang,hsbxx
红色高棉	hongsegaomian,hsgm
红色旅游	hongseluyou,hsly
红色娘子军	hongseniangzijun,hsnzj
红色炸弹	hongsezhadan,hszd
红沙	hongsha,hs
红山	hongshan,hs
红山区	hongshanqu,hsq
红杉	hongshan,hs
红衫儿	hongshaner,hse
红珊瑚	hongshanhu,hsh
红裳	hongchang,hc
红烧	hongshao,hs
红烧肉	hongshaorou,hsr
红芍药	hongshaoyao,hsy
红苕	hongshao,hs
红苕气	hongshaoqi,hsq
红生	hongsheng,hs
红绳	hongsheng,hs
红绳系足	hongshengjizu,hsjz
红十字	hongshizi,hsz
红十字会	hongshizihui,hszh
红实	hongshi,hs
红事	hongshi,hs
红兽	hongshou,hs
红薯	hongshu,hs
红树	hongshu,hs
红树歌童	hongshugetong,hsgt
红树林	hongshulin,hsl
红衰翠减	hongshuaicuijian,hscj
红水河	hongshuihe,hsh
红丝	hongsi,hs
红丝疔	hongsiding,hsd
红丝石	hongsishi,hss
红丝研	hongsiyan,hsy
红丝砚	hongsiyan,hsy
红寺堡	hongsibao,hsb
红寺堡区	hongsibaoqu,hsbq
红寺堡镇	hongsibaozhen,hsbz
红松	hongsong,hs
红苏	hongsu,hs
红酥	hongsu,hs
红素	hongsu,hs
红粟	hongsu,hs
红隼	hongsun,hs
红塔	hongta,ht
红塔区	hongtaqu,htq
红毯	hongtan,ht
红堂堂	hongtang,ht
红棠棠	hongtang,ht
红糖	hongtang,ht
红烫烫	hongtang,ht
红桃	hongtao,ht
红藤	hongteng,ht
红鞓	hongting,ht
红亭	hongting,ht
红通	hongtong,ht
红通通	hongtong,ht
红彤彤	hongtong,ht
红桐觜	hongtongzi,htz
红铜	hongtong,ht
红头	hongtou,ht
红头阿三	hongtouasan,htas
红头菜	hongtoucai,htc
红头灰雀	hongtouhuique,hthq
红头军	hongtoujun,htj
红头签	hongtouqian,htq
红头潜鸭	hongtouqianya,htqy
红头穗鹛	hongtousuimei,htsm
红头文件	hongtouwenjian,htwj
红头巡捕	hongtouxunbu,htxb
红头鸦雀	hongtouyaque,htyq
红头咬鹃	hongtouyaojuan,htyj
红头噪鹛	hongtouzaomei,htzm
红头长尾山雀	hongtouchangweishanque,htcwsq
红头子	hongtouzi,htz
红土	hongtu,ht
红腿斑秧鸡	hongtuibanyangji,htbyj
红腿小隼	hongtuixiaosun,htxs
红外	hongwai,hw
红外光谱	hongwaiguangpu,hwgp
红外线	hongwaixian,hwx
红外线导引飞弹	hongwaixiandaoyinfeidan,hwxdyfd
红丸	hongwan,hw
红丸案	hongwanan,hwa
红尾伯劳	hongweibolao,hwbl
红尾鸫	hongweidong,hwd
红尾歌鸲	hongweigequ,hwgq
红尾鹲	hongweimeng,hwm
红尾水鸲	hongweishuiqu,hwsq
红卫兵	hongweibing,hwb
红五类	hongwulei,hwl
红五星旗	hongwuxingqi,hwxq
红五月	hongwuyue,hwy
红细胞	hongxibao,hxb
红细胞沉降率	hongxibaochenjianglu,hxbcjl
红虾	hongxia,hx
红鰕	hongxia,hx
红霞	hongxia,hx
红霞米	hongxiami,hxm
红鲜	hongxian,hx
红弦	hongxian,hx
红线	hongxian,hx
红香	hongxiang,hx
红绡	hongxiao,hx
红小豆	hongxiaodou,hxd
红小鬼	hongxiaogui,hxg
红胁蓝尾鸲	hongxielanweiqu,hxlwq
红胁绣眼鸟	hongxiexiuyanniao,hxxyn
红蟹	hongxie,hx
红心	hongxin,hx
红心草	hongxincao,hxc
红新月	hongxinyue,hxy
红新月会	hongxinyuehui,hxyh
红星	hongxing,hx
红星区	hongxingqu,hxq
红杏出墙	hongxingchuqiang,hxcq
红杏尚书	hongxingshangshu,hxss
红胸黑雁	hongxiongheiyan,hxhy
红胸鸻	hongxiongheng,hxh
红胸姬鹟	hongxiongjiweng,hxjw
红胸角雉	hongxiongjiaozhi,hxjz
红胸秋沙鸭	hongxiongqiushaya,hxqsy
红胸山鹧鸪	hongxiongshanzhegu,hxszg
红胸田鸡	hongxiongtianji,hxtj
红胸朱雀	hongxiongzhuque,hxzq
红胸啄花鸟	hongxiongzhuohuaniao,hxzhn
红熊猫	hongxiongmao,hxm
红朽	hongxiu,hx
红绣鞋	hongxiuxie,hxx
红袖	hongxiu,hx
红旭	hongxu,hx
红学	hongxue,hx
红雪	hongxue,hx
红血球	hongxueqiu,hxq
红血球生成素	hongxueqiushengchengsu,hxqscs
红牙	hongya,hy
红嫣嫣	hongyan,hy
红岩	hongyan,hy
红盐	hongyan,hy
红颜	hongyan,hy
红颜白发	hongyanbaifa,hybf
红颜薄命	hongyanboming,hybm
红颜祸水	hongyanhuoshui,hyhs
红颜知己	hongyanzhiji,hyzj
红眼	hongyan,hy
红眼病	hongyanbing,hyb
红艳	hongyan,hy
红艳艳	hongyan,hy
红焰焰	hongyan,hy
红羊劫	hongyangjie,hyj
红阳	hongyang,hy
红样	hongyang,hy
红腰朱雀	hongyaozhuque,hyzq
红药	hongyao,hy
红药水	hongyaoshui,hys
红叶	hongye,hy
红叶题诗	hongyetishi,hyts
红一字	hongyizi,hyz
红衣	hongyi,hy
红衣大将	hongyidajiang,hydj
红衣大炮	hongyidapao,hydp
红衣炮	hongyipao,hyp
红衣主教	hongyizhujiao,hyzj
红夷	hongyi,hy
红夷炮	hongyipao,hyp
红移	hongyi,hy
红椅子	hongyizi,hyz
红茵	hongyin,hy
红殷殷	hongyin,hy
红英	hongying,hy
红缨帽	hongyingmao,hym
红缨枪	hongyingqiang,hyq
红樱枪	hongyingqiang,hyq
红油	hongyou,hy
红友	hongyou,hy
红鱼	hongyu,hy
红与黑	hongyuhei,hyh
红雨	hongyu,hy
红玉	hongyu,hy
红玉髓	hongyusui,hys
红谕	hongyu,hy
红原	hongyuan,hy
红原鸡	hongyuanji,hyj
红原县	hongyuanxian,hyx
红晕	hongyun,hy
红云	hongyun,hy
红云宴	hongyunyan,hyy
红运	hongyun,hy
红糟	hongzao,hz
红枣	hongzao,hz
红扎	hongzha,hz
红炸	hongzha,hz
红着脸地	hongzheliande,hzld
红蜘蛛	hongzhizhu,hzz
红踯躅	hongzhizhu,hzz
红肿	hongzhong,hz
红皱	hongzhou,hz
红珠	hongzhu,hz
红烛	hongzhu,hz
红专	hongzhuan,hz
红妆	hongzhuang,hz
红装	hongzhuang,hz
红装素裹	hongzhuangsuguo,hzsg
红觜	hongzi,hz
红子	hongzi,hz
红紫	hongzi,hz
红紫夺朱	hongziduozhu,hzdz
红紫乱朱	hongziluanzhu,hzlz
红嘴	hongzui,hz
红嘴钩嘴鹛	hongzuigoumei,hzgm
红嘴巨鸥	hongzuijuou,hzjo
红嘴蓝鹊	hongzuilanque,hzlq
红嘴椋鸟	hongzuiliangniao,hzln
红嘴绿鹦哥	hongzuiluyingge,hzlyg
红嘴緑鹦哥	hongzuiluyingge,hzlyg
红嘴鹲	hongzuimeng,hzm
红嘴鸥	hongzuiou,hzo
红嘴山鸦	hongzuishanya,hzsy
红嘴相思鸟	hongzuixiangsiniao,hzxsn
红嘴鸦雀	hongzuiyaque,hzyq
