中阿	zhonga,za
中国共产党中央委员会	zhongguogongchandangyangweiyuanhui,zggcdywyh
中国共产党中央委员会宣传部	zhongguogongchandangyangweiyuanhuixuanchuanbu,zggcdywyhxcb
中国共产主义青年团	zhongguogongchanzhuyiqingniantuan,zggczyqnt
中国光大银行	zhongguoguangdayinhang,zggdyh
中国广播公司	zhongguoguangbogongsi,zggbgs
中国国防科技信息中心	zhongguofangkejixinxi,zgfkjxx
中国国际广播电台	zhongguojiguangbodiantai,zgjgbdt
中国国际航空公司	zhongguojihangkonggongsi,zgjhkgs
中国国际贸易促进委员会	zhongguojimaoyicujinweiyuanhui,zgjmycjwyh
中国国际信托投资公司	zhongguojixintuotouzigongsi,zgjxttzgs
中国国家博物馆	zhongguojiabowuguan,zgjbwg
中国国家航天局	zhongguojiahangtianju,zgjhtj
中国国家环保局	zhongguojiahuanbaoju,zgjhbj
中国国家环境保护总局	zhongguojiahuanjingbaohuzongju,zgjhjbhzj
中国国家原子能机构	zhongguojiayuanzinengjigou,zgjyznjg
中国国民党革命委员会	zhongguomindanggemingweiyuanhui,zgmdgmwyh
中国海	zhongguohai,zgh
中国海事局	zhongguohaishiju,zghsj
中国海洋石油总公司	zhongguohaiyangshiyouzonggongsi,zghysyzgs
中国航海日	zhongguohanghairi,zghhr
中国航空工业公司	zhongguohangkonggongyesi,zghkgys
中国航空运输协会	zhongguohangkongyunshuxiehui,zghkysxh
中国航天工业公司	zhongguohangtiangongyesi,zghtgys
中国好声音	zhongguohaoshengyin,zghsy
中国核能总公司	zhongguohenengzonggongsi,zghnzgs
中国红	zhongguohong,zgh
中国化	zhongguohua,zgh
中国画	zhongguohua,zgh
中国话	zhongguohua,zgh
中国籍	zhongguoji,zgj
中国建设银行	zhongguojiansheyinhang,zgjsyh
中国交通建设	zhongguojiaotongjianshe,zgjtjs
中国交通运输协会	zhongguojiaotongyunshuxiehui,zgjtysxh
中国教育和科研计算机网	zhongguojiaoyuhekeyanjisuanwang,zgjyhkyjsw
中国教育会	zhongguojiaoyuhui,zgjyh
中国教育网	zhongguojiaoyuwang,zgjyw
中国进出口银行	zhongguojinchukouyinhang,zgjckyh
中国经营报	zhongguojingyingbao,zgjyb
中国精密机械进出口公司	zhongguojingmijixiejinchukougongsi,zgjmjxjckgs
中国科学技术大学	zhongguokexuejishuda,zgkxjsd
中国科学院	zhongguokexueyuan,zgkxy
中国历史博物馆	zhongguolishibowuguan,zglsbwg
中国联合航空	zhongguolianhehangkong,zglhhk
中国联通	zhongguoliantong,zglt
中国林蛙	zhongguolinwa,zglw
中国美术馆	zhongguomeishuguan,zgmsg
中国梦	zhongguomeng,zgm
中国民用航空局	zhongguominyonghangkongju,zgmyhkj
中国民主促进会	zhongguominzhucujinhui,zgmzcjh
中国民主建国会	zhongguominzhujianhui,zgmzjh
中国民主同盟	zhongguominzhutongmeng,zgmztm
中国鸟类学会	zhongguoniaoleixuehui,zgnlxh
中国农工民主党	zhongguononggongminzhudang,zgngmzd
中国农业银行	zhongguonongyeyinhang,zgnyyh
中国气象局	zhongguoqixiangju,zgqxj
中国青年	zhongguoqingnian,zgqn
中国青年报	zhongguoqingnianbao,zgqnb
中国人	zhongguoren,zgr
中国人大	zhongguorenda,zgrd
中国人民大学	zhongguorenmindaxue,zgrmdx
中国人民对外友好协会	zhongguorenminduiwaiyouhaoxiehui,zgrmdwyhxh
中国人民革命军事博物馆	zhongguorenmingemingjunshibowuguan,zgrmgmjsbwg
中国人民解放军	zhongguorenminjiefangjun,zgrmjfj
中国人民解放军海军	zhongguorenminjiefangjunhai,zgrmjfjh
中国人民解放军空军	zhongguorenminjiefangjunkong,zgrmjfjk
中国人民解放军政治工作	zhongguorenminjiefangjunzhengzhigongzuo,zgrmjfjzzgz
中国人民抗日战争纪念馆	zhongguorenminkangrizhanzhengjinianguan,zgrmkrzzjng
中国人民武装警察部队	zhongguorenminwuzhuangjingchabudui,zgrmwzjcbd
中国人民银行	zhongguorenminyinhang,zgrmyh
中国人民政治协商会议	zhongguorenminzhengzhixieshanghuiyi,zgrmzzxshy
中国人民志愿军	zhongguorenminzhiyuanjun,zgrmzyj
中国人权民运信息中心	zhongguorenquanminyunxinxi,zgrqmyxx
中国人权组织	zhongguorenquanzuzhi,zgrqzz
中国日报	zhongguoribao,zgrb
中国商飞	zhongguoshangfei,zgsf
中国商用飞机	zhongguoshangyongfeiji,zgsyfj
中国少年报	zhongguoshaonianbao,zgsnb
中国少年儿童队	zhongguoshaonianertongdui,zgsnetd
中国社会科学院	zhongguoshehuikexueyuan,zgshkxy
中国社会主义青年团	zhongguoshehuizhuyiqingniantuan,zgshzyqnt
中国剩余定理	zhongguoshengyudingli,zgsydl
中国石化	zhongguoshihua,zgsh
中国石油和化学工业协会	zhongguoshiyouhehuaxuegongyexiehui,zgsyhhxgyxh
中国石油化工股份有限公司	zhongguoshiyouhuagonggufenxiansi,zgsyhggfxs
中国石油天然气集团公司	zhongguoshiyoutianranqijituangongsi,zgsytrqjtgs
中国时报	zhongguoshibao,zgsb
中国式	zhongguoshi,zgs
中国特色社会主义	zhongguoteseshehuizhuyi,zgtsshzy
中国天主教爱国会	zhongguotianzhujiaoaihui,zgtzjah
中国通	zhongguotong,zgt
中国同盟会	zhongguotongmenghui,zgtmh
中国图书馆图书分类法	zhongguotushuguanfenleifa,zgtsgflf
中国文联	zhongguowenlian,zgwl
中国文学艺术界联合会	zhongguowenxueyishujielianhehui,zgwxysjlhh
中国无线电频谱管理和监测	zhongguowuxiandianpinpuguanlihejiance,zgwxdppglhjc
中国西北边陲	zhongguoxibeibianchui,zgxbbc
中国象棋	zhongguoxiangqi,zgxq
中国消费者协会	zhongguoxiaofeizhexiehui,zgxfzxh
中国小说史略	zhongguoxiaoshuoshilue,zgxssl
中国协和医科大学	zhongguoxieheyikedaxue,zgxhykdx
中国新民党	zhongguoxinmindang,zgxmd
中国新闻社	zhongguoxinwenshe,zgxws
中国新闻网	zhongguoxinwenwang,zgxww
中国学	zhongguoxue,zgx
中国伊斯兰教协会	zhongguoyisilanjiaoxiehui,zgysljxh
中国移动通信	zhongguoyidongtongxin,zgydtx
中国银联	zhongguoyinlian,zgyl
中国银行	zhongguoyinhang,zgyh
中国银行业监督管理委员会	zhongguoyinhangyejianduguanliweiyuanhui,zgyhyjdglwyh
中国邮递员问题	zhongguoyoudiyuanwenti,zgydywt
中国邮政	zhongguoyouzheng,zgyz
中国游艺机游乐园协会	zhongguoyouyijileyuanxiehui,zgyyjlyxh
中国猿人	zhongguoyuanren,zgyr
中国远征军	zhongguoyuanzhengjun,zgyzj
中国长城工业公司	zhongguochangchenggongyesi,zgccgys
中国证监会	zhongguozhengjianhui,zgzjh
中国证券报	zhongguozhengquanbao,zgzqb
中国证券监督管理委员会	zhongguozhengquanjianduguanliweiyuanhui,zgzqjdglwyh
中国政法大学	zhongguozhengfadaxue,zgzfdx
中国制造	zhongguozhizao,zgzz
中国致公党	zhongguozhigongdang,zgzgd
中国中心主义	zhongguoxinzhuyi,zgxzy
中国中学生体育协会	zhongguoxueshengtiyuxiehui,zgxstyxh
中国中央电视台	zhongguoyangdianshitai,zgydst
中国字	zhongguozi,zgz
中国左翼作家联盟	zhongguozuoyijialianmeng,zgzyjlm
中国作家协会	zhongguozuojiaxiehui,zgzjxh
中国作协	zhongguozuoxie,zgzx
中果皮	zhongguopi,zgp
中海油	zhonghaiyou,zhy
中害	zhonghai,zh
中函	zhonghan,zh
中寒	zhonghan,zh
中韩	zhonghan,zh
中汉	zhonghan,zh
中翰	zhonghan,zh
中航技进出口有限责任公司	zhonghangjijinchukouyouxianzerengongsi,zhjjckyxzrgs
中号	zhonghao,zh
中昊	zhonghao,zh
中和	zhonghe,zh
中和殿	zhonghedian,zhd
中和剂	zhongheji,zhj
中和节	zhonghejie,zhj
中和抗体	zhonghekangti,zhkt
中和乐	zhonghele,zhl
中和乐舞	zhongheyuewu,zhyw
中和韶乐	zhongheshaole,zhsl
中和市	zhongheshi,zhs
中河	zhonghe,zh
中河失舟	zhongheshizhou,zhsz
中贺	zhonghe,zh
中衡	zhongheng,zh
中户	zhonghu,zh
中华	zhonghua,zh
中华电视	zhonghuadianshi,zhds
中华短翅莺	zhonghuaduanchiying,zhdcy
中华航空公司	zhonghuahangkonggongsi,zhhkgs
中华龙鸟	zhonghualongniao,zhln
中华民国	zhonghuaminguo,zhmg
中华民族	zhonghuaminzu,zhmz
中华攀雀	zhonghuapanque,zhpq
中华秋沙鸭	zhonghuaqiushaya,zhqsy
中华全国妇女联合会	zhonghuaquanguofunulianhehui,zhqgfnlhh
中华全国体育总会	zhonghuaquanguotiyuzonghui,zhqgtyzh
中华全国总工会	zhonghuaquanguozonggonghui,zhqgzgh
中华人民共和国	zhonghuarenmingongheguo,zhrmghg
中华人民共和国国歌	zhonghuarenmingongheguoge,zhrmghgg
中华人民共和国民法通则	zhonghuarenmingongheguofatongze,zhrmghgftz
中华苏维埃共和国	zhonghuasuweiaigongheguo,zhswaghg
中华台北	zhonghuataibei,zhtb
中华田园犬	zhonghuatianyuanquan,zhtyq
中华仙鹟	zhonghuaxianweng,zhxw
中华鲟	zhonghuaxun,zhx
中华鹧鸪	zhonghuazhegu,zhzg
中华字海	zhonghuazihai,zhzh
中画	zhonghua,zh
中怀	zhonghuai,zh
中环	zhonghuan,zh
中宦	zhonghuan,zh
中浣	zhonghuan,zh
中澣	zhonghan,zh
中荒	zhonghuang,zh
中皇	zhonghuang,zh
中黄	zhonghuang,zh
中黄伯	zhonghuangbo,zhb
中黄藏府	zhonghuangcangfu,zhcf
中黄节士	zhonghuangjieshi,zhjs
中黄门	zhonghuangmen,zhm
中徽	zhonghui,zh
中悔	zhonghui,zh
中会	zhonghui,zh
中火	zhonghuo,zh
中火铺	zhonghuopu,zhp
中伙	zhonghuo,zh
中饥	zhongji,zj
中畿	zhongji,zj
中级	zhongji,zj
中极	zhongji,zj
中疾	zhongji,zj
中脊	zhongji,zj
中计	zhongji,zj
中记室	zhongjishi,zjs
中纪委	zhongjiwei,zjw
中技	zhongji,zj
中际	zhongji,zj
中季	zhongji,zj
中济	zhongji,zj
中继	zhongji,zj
中继器	zhongjiqi,zjq
中继线	zhongjixian,zjx
中继站	zhongjizhan,zjz
中继资料	zhongjiziliao,zjzl
中祭	zhongji,zj
中冀	zhongji,zj
中家	zhongjia,zj
中甲	zhongjia,zj
中驾	zhongjia,zj
中坚	zhongjian,zj
中坚分子	zhongjianfenzi,zjfz
中间	zhongjian,zj
中间层	zhongjianceng,zjc
中间地	zhongjiande,zjd
中间件	zhongjian,zj
中间路线	zhongjianluxian,zjlx
中间名	zhongjianming,zjm
中间派	zhongjianpai,zjp
中间人	zhongjianren,zjr
中间商	zhongjianshang,zjs
中间神经元	zhongjianshenjingyuan,zjsjy
中间纤维	zhongjianxianwei,zjxw
中间音	zhongjianyin,zjy
中见	zhongjian,zj
中见人	zhongjianren,zjr
中谏	zhongjian,zj
中箭落马	zhongjianluoma,zjlm
中江	zhongjiang,zj
中江举帆	zhongjiangjufan,zjjf
中江县	zhongjiangxian,zjx
中将	zhongjiang,zj
中讲	zhongjiang,zj
中奖	zhongjiang,zj
中奬	zhongjiang,zj
中交	zhongjiao,zj
中交票	zhongjiaopiao,zjp
中郊	zhongjiao,zj
中焦	zhongjiao,zj
中轿	zhongjiao,zj
中教	zhongjiao,zj
中阶	zhongjie,zj
中街	zhongjie,zj
中节	zhongjie,zj
中劫	zhongjie,zj
中结	zhongjie,zj
中截	zhongjie,zj
中介	zhongjie,zj
中介人	zhongjieren,zjr
中介所	zhongjiesuo,zjs
中介资料	zhongjieziliao,zjzl
中界	zhongjie,zj
中金	zhongjin,zj
中筋面粉	zhongjinmianfen,zjmf
中襟	zhongjin,zj
中晋	zhongjin,zj
中禁	zhongjin,zj
中京	zhongjing,zj
中经	zhongjing,zj
中穽	zhongjing,zj
中景	zhongjing,zj
中径	zhongjing,zj
中浄	zhongjing,zj
中境	zhongjing,zj
中扃	zhongjiong,zj
中九	zhongjiu,zj
中酒	zhongjiu,zj
中厩	zhongjiu,zj
中局	zhongju,zj
中举	zhongju,zj
中矩	zhongju,zj
中据	zhongju,zj
中捐	zhongjuan,zj
中涓	zhongjuan,zj
中卷	zhongjuan,zj
中绝	zhongjue,zj
中觉	zhongjiao,zj
中谲	zhongjue,zj
中军	zhongjun,zj
中军官	zhongjunguan,zjg
中军将军	zhongjunjiang,zjj
中军帐	zhongjunzhang,zjz
中君	zhongjun,zj
中儁	zhongjun,zj
中楷	zhongkai,zk
中看	zhongkan,zk
中看不中用	zhongkanbuyong,zkby
中考	zhongkao,zk
中科	zhongke,zk
中科院	zhongkeyuan,zky
中肯	zhongken,zk
中肯地	zhongkende,zkd
中肯地说	zhongkendeshuo,zkds
中空	zhongkong,zk
中空玻璃	zhongkongboli,zkbl
中控面板	zhongkongmianban,zkmb
中款	zhongkuan,zk
中窾	zhongkuan,zk
中匡	zhongkuang,zk
中亏	zhongkui,zk
中蘬	zhongkui,zk
中逵	zhongkui,zk
中馗	zhongkui,zk
中匮	zhongkui,zk
中馈	zhongkui,zk
中馈乏人	zhongkuifaren,zkfr
中馈犹虚	zhongkuiyouxu,zkyx
中餽	zhongkui,zk
中阃	zhongkun,zk
中壸	zhongkun,zk
中括号	zhongkuohao,zkh
中辣	zhongla,zl
中栏	zhonglan,zl
中郎	zhonglang,zl
中郎将	zhonglangjiang,zlj
中牢	zhonglao,zl
中老年	zhonglaonian,zln
中老年人	zhonglaonianren,zlnr
中乐透	zhongletou,zlt
中垒	zhonglei,zl
中礼	zhongli,zl
中里	zhongli,zl
中理	zhongli,zl
中历	zhongli,zl
中立	zhongli,zl
中立不倚	zhonglibuyi,zlby
中立地	zhonglide,zld
中立地带	zhonglididai,zldd
中立国	zhongliguo,zlg
中立派	zhonglipai,zlp
中立性	zhonglixing,zlx
中立主义	zhonglizhuyi,zlzy
中利	zhongli,zl
中坜	zhongli,zl
中坜市	zhonglishi,zls
中联	zhonglian,zl
中联办	zhonglianban,zlb
中联航	zhonglianhang,zlh
中练	zhonglian,zl
中梁	zhongliang,zl
中量级	zhongliangji,zlj
中寮	zhongliao,zl
中寮乡	zhongliaoxiang,zlx
中林	zhonglin,zl
中林士	zhonglinshi,zls
中泠	zhongling,zl
中陵	zhongling,zl
中令	zhongling,zl
中溜	zhongliu,zl
中流	zhongliu,zl
中流底柱	zhongliudizhu,zldz
中流砥柱	zhongliudizhu,zldz
中流击楫	zhongliuji,zlj
中流击枻	zhongliujiyi,zljy
中流失舟	zhongliushizhou,zlsz
中流一壶	zhongliuyihu,zlyh
中廇	zhongliu,zl
中路	zhonglu,zl
中路梆子	zhonglubangzi,zlbz
中吕	zhonglu,zl
中吕调	zhongludiao,zld
中吕宫	zhonglugong,zlg
中旅社	zhonglushe,zls
中律	zhonglu,zl
中率	zhonglu,zl
中略	zhonglue,zl
中伦	zhonglun,zl
中洛	zhongluo,zl
中落	zhongluo,zl
中马	zhongma,zm
中卖	zhongmai,zm
中眉	zhongmei,zm
中美	zhongmei,zm
中美合作所	zhongmeihezuosuo,zmhzs
中美建交联合公报	zhongmeijianjiaolianhegongbao,zmjjlhgb
中美文化研究中心	zhongmeiwenhuayanjiuxin,zmwhyjx
中美洲	zhongmeizhou,zmz
中门	zhongmen,zm
中蒙	zhongmeng,zm
中秘	zhongmi,zm
中秘书	zhongmishu,zms
中密度纤维板	zhongmiduxianweiban,zmdxwb
中面	zhongmian,zm
中民	zhongmin,zm
中鸣	zhongming,zm
中冥	zhongming,zm
中魔	zhongmo,zm
中墨	zhongmo,zm
中牟	zhongmu,zm
中牟县	zhongmouxian,zmx
中目	zhongmu,zm
中纳	zhongna,zn
中男	zhongnan,zn
中南	zhongnan,zn
中南半岛	zhongnanbandao,znbd
中南部	zhongnanbu,znb
中南部地	zhongnanbude,znbd
中南海	zhongnanhai,znh
中脑	zhongnao,zn
中馁	zhongnei,zn
中尼	zhongni,zn
中尼公路	zhongnigonglu,zngl
中年	zhongnian,zn
中年人	zhongnianren,znr
中宁	zhongning,zn
中宁县	zhongningxian,znx
中农	zhongnong,zn
中女	zhongnu,zn
中恧	zhongnu,zn
中欧	zhongou,zo
中派主义	zhongpaizhuyi,zpzy
中盘	zhongpan,zp
中盘股	zhongpangu,zpg
中盘商	zhongpanshang,zps
中判	zhongpan,zp
中庖	zhongpao,zp
中胚层	zhongpeiceng,zpc
中批	zhongpi,zp
中圮	zhongpi,zp
中篇	zhongpian,zp
中篇小说	zhongpianxiaoshuo,zpxs
中贫	zhongpin,zp
中频	zhongpin,zp
中品	zhongpin,zp
中平	zhongping,zp
中葡关于澳门问题的联合声明	zhongpuguanyuaomenwentidelianheshengming,zpgyamwtdlhsm
中酺	zhongpu,zp
中期	zhongqi,zq
中企业	zhongqiye,zqy
中气	zhongqi,zq
中气层	zhongqiceng,zqc
中气层顶	zhongqicengding,zqcd
中千世界	zhongqianshijie,zqsj
中签	zhongqian,zq
中前卫	zhongqianwei,zqw
中枪	zhongqiang,zq
中巧	zhongqiao,zq
中窍	zhongqiao,zq
中寝	zhongqin,zq
中青	zhongqing,zq
中青年	zhongqingnian,zqn
中卿	zhongqing,zq
中清	zhongqing,zq
中情	zhongqing,zq
中情局	zhongqingju,zqj
中丘	zhongqiu,zq
中秋	zhongqiu,zq
中秋节	zhongqiujie,zqj
中秋帖	zhongqiutie,zqt
中区	zhongqu,zq
中曲	zhongqu,zq
中衢	zhongqu,zq
中圈套	zhongquantao,zqt
中权	zhongquan,zq
中泉	zhongquan,zq
中铨	zhongquan,zq
