毛白杨	maobaiyang,mby
毛刷	maoshua,ms
毛水	maoshui,ms
毛司	maosi,ms
毛悚	maosong,ms
毛耸	maosong,ms
毛粟	maosu,ms
毛塑像	maosuxiang,msx
毛酸浆	maosuanjiang,msj
毛遂	maosui,ms
毛遂堕井	maosuiduojing,msdj
毛遂自荐	maosuizijian,mszj
毛笋	maosun,ms
毛索	maosuo,ms
毛胎	maotai,mt
毛太	maotai,mt
毛太纸	maotaizhi,mtz
毛毯	maotan,mt
毛桃	maotao,mt
毛条	maotiao,mt
毛铁	maotie,mt
毛头	maotou,mt
毛头毛脑	maotounao,mtn
毛头小子	maotouxiaozi,mtxz
毛头星	maotouxing,mtx
毛头纸	maotouzhi,mtz
毛团	maotuan,mt
毛团把戏	maotuanbaxi,mtbx
毛腿耳夜鹰	maotuieryeying,mteyy
毛腿𫛭	maotuikuang,mtk
毛腿沙鸡	maotuishaji,mtsj
毛丸	maowan,mw
毛尾	maowei,mw
毛窝	maowo,mw
毛物	maowu,mw
毛息	maoxi,mx
毛犀	maoxi,mx
毛席	maoxi,mx
毛细	maoxi,mx
毛细管	maoxiguan,mxg
毛细孔	maoxikong,mxk
毛细现象	maoxixianxiang,mxxx
毛细血管	maoxixueguan,mxxg
毛细作用	maoxizuoyong,mxzy
毛虾	maoxia,mx
毛线	maoxian,mx
毛线衣	maoxianyi,mxy
毛线针	maoxianzhen,mxz
毛象	maoxiang,mx
毛小囊	maoxiaonang,mxn
毛小子	maoxiaozi,mxz
毛心	maoxin,mx
毛选	maoxuan,mx
毛薛	maoxue,mx
毛血	maoxue,mx
毛血旺	maoxuewang,mxw
毛丫头	maoyatou,myt
毛鸦头	maoyatou,myt
毛鸭蛋	maoyadan,myd
毛燕	maoyan,my
毛洋槐	maoyanghuai,myh
毛样	maoyang,my
毛腰	maoyao,my
毛衣	maoyi,my
毛颖	maoying,my
毛蚴	maoyou,my
毛羽	maoyu,my
毛羽鳞鬣	maoyulinlie,myll
毛羽零落	maoyulingluo,myll
毛羽未丰	maoyuweifeng,mywf
毛雨	maoyu,my
毛元锐	maoyuanrui,myr
毛员鼓	maoyuangu,myg
毛崽子	maozaizi,mzz
毛皂	maozao,mz
毛躁	maozao,mz
毛泽	maoze,mz
毛泽东	maozedong,mzd
毛泽东思想	maozedongsixiang,mzdsx
毛泽东文集	maozedongwenji,mzdwj
毛泽东选集	maozedongxuanji,mzdxj
毛泽东哲学批注集	maozedongzhexuepizhuji,mzdzxpzj
毛泽东主义	maozedongzhuyi,mzdzy
毛贼	maozei,mz
毛楂楂	maozha,mz
毛毡	maozhan,mz
毛郑	maozheng,mz
毛织品	maozhipin,mzp
毛织物	maozhiwu,mzw
毛织运动衫	maozhiyundongshan,mzyds
毛质	maozhi,mz
毛挚	maozhi,mz
毛鸷	maozhi,mz
毛痣	maozhi,mz
毛中书	maozhongshu,mzs
毛重	maozhong,mz
毛猪	maozhu,mz
毛铢	maozhu,mz
毛竹	maozhu,mz
毛主席	maozhuxi,mzx
毛主席语录	maozhuxiyulu,mzxyl
毛主义	maozhuyi,mzy
毛装	maozhuang,mz
毛锥	maozhui,mz
毛锥子	maozhuizi,mzz
毛子	maozi,mz
毛子国	maoziguo,mzg
毛子檄	maozixi,mzx
毛宗	maozong,mz
毛族	maozu,mz
