灵阿	linga,la
灵刹	lingsha,ls
灵砂	lingsha,ls
灵山	lingshan,ls
灵山县	lingshanxian,lsx
灵韶	lingshao,ls
灵虵	lingshe,ls
灵蛇	lingshe,ls
灵蛇髻	lingsheji,lsj
灵蛇之珠	lingshezhizhu,lszz
灵蛇珠	lingshezhu,lsz
灵神	lingshen,ls
灵圣	lingsheng,ls
灵胜	lingsheng,ls
灵蓍	lingshi,ls
灵石	lingshi,ls
灵石县	lingshixian,lsx
灵识	lingshi,ls
灵士	lingshi,ls
灵室	lingshi,ls
灵寿	lingshou,ls
灵寿县	lingshouxian,lsx
灵寿杖	lingshouzhang,lsz
灵兽	lingshou,ls
灵书	lingshu,ls
灵枢	lingshu,ls
灵枢经	lingshujing,lsj
灵淑	lingshu,ls
灵署	lingshu,ls
灵朮	lingzhu,lz
灵术	lingshu,ls
灵树	lingshu,ls
灵爽	lingshuang,ls
灵水	lingshui,ls
灵丝	lingsi,ls
灵思	lingsi,ls
灵寺	lingsi,ls
灵祀	lingsi,ls
灵酥	lingsu,ls
灵俗	lingsu,ls
灵夙之期	lingsuzhiqi,lszq
灵素	lingsu,ls
灵琐	lingsuo,ls
灵塔	lingta,lt
灵台	lingtai,lt
灵台县	lingtaixian,ltx
灵坛	lingtan,lt
灵谈	lingtan,lt
灵谈鬼笑	lingtanguixiao,ltgx
灵檀	lingtan,lt
灵汤	lingtang,lt
灵堂	lingtang,lt
灵桃	lingtao,lt
灵鼗	lingtao,lt
灵体	lingti,lt
灵天表	lingtianbiao,ltb
灵笤	lingtiao,lt
灵通	lingtong,lt
灵童	lingtong,lt
灵头旛	lingtoufan,ltf
灵透	lingtou,lt
灵图	lingtu,lt
灵徒	lingtu,lt
灵兔	lingtu,lt
灵橐	lingtuo,lt
灵鼍	lingtuo,lt
灵娲	lingwa,lw
灵袜	lingwa,lw
灵网	lingwang,lw
灵威	lingwei,lw
灵威仰	lingweiyang,lwy
灵威丈人	lingweizhangren,lwzr
灵帏	lingwei,lw
灵帷	lingwei,lw
灵纬	lingwei,lw
灵位	lingwei,lw
灵味	lingwei,lw
灵文	lingwen,lw
灵乌	lingwu,lw
灵巫	lingwu,lw
灵芜	lingwu,lw
灵武	lingwu,lw
灵武市	lingwushi,lws
灵武之役	lingwuzhiyi,lwzy
灵物	lingwu,lw
灵悟	lingwu,lw
灵夕	lingxi,lx
灵犀	lingxi,lx
灵犀相通	lingxixiangtong,lxxt
灵犀一点通	lingxiyidiantong,lxydt
灵溪	lingxi,lx
灵蠵	lingxi,lx
灵席	lingxi,lx
灵霞	lingxia,lx
灵黠	lingxia,lx
灵仙	lingxian,lx
灵显	lingxian,lx
灵宪	lingxian,lx
灵献	lingxian,lx
灵相	lingxiang,lx
灵香	lingxiang,lx
灵响	lingxiang,lx
灵象	lingxiang,lx
灵像	lingxiang,lx
灵霄	lingxiao,lx
灵效	lingxiao,lx
灵心	lingxin,lx
灵心慧齿	lingxinhuichi,lxhc
灵心慧性	lingxinhuixing,lxhx
灵歆	lingxin,lx
灵星	lingxing,lx
灵星门	lingxingmen,lxm
灵醒	lingxing,lx
灵性	lingxing,lx
灵休	lingxiu,lx
灵修	lingxiu,lx
灵秀	lingxiu,lx
灵岫	lingxiu,lx
灵绣	lingxiu,lx
灵胥	lingxu,lx
灵虚	lingxu,lx
灵虚殿	lingxudian,lxd
灵墟	lingxu,lx
灵煦	lingxu,lx
灵玄	lingxuan,lx
灵学	lingxue,lx
灵训	lingxun,lx
灵驯	lingxun,lx
灵牙利齿	lingyalichi,lylc
灵芽	lingya,ly
灵岩	lingyan,ly
灵岩寺	lingyansi,lys
灵筵	lingyan,ly
灵验	lingyan,ly
灵验地	lingyande,lyd
灵羊	lingyang,ly
灵阳	lingyang,ly
灵爻	lingyao,ly
灵药	lingyao,ly
灵钥	lingyue,ly
灵曜	lingyao,ly
灵耀	lingyao,ly
灵液	lingye,ly
灵衣	lingyi,ly
灵仪	lingyi,ly
灵异	lingyi,ly
灵绎	lingyi,ly
灵翼	lingyi,ly
灵因	lingyin,ly
灵姻	lingyin,ly
灵音	lingyin,ly
灵隐	lingyin,ly
灵隐寺	lingyinsi,lys
灵应	lingying,ly
灵影	lingying,ly
灵用	lingyong,ly
灵幽	lingyou,ly
灵友	lingyou,ly
灵囿	lingyou,ly
灵舆	lingyu,ly
灵宇	lingyu,ly
灵羽	lingyu,ly
灵雨	lingyu,ly
灵雨随车	lingyusuiche,lysc
灵语	lingyu,ly
灵圉	lingyu,ly
灵域	lingyu,ly
灵轝	lingyu,ly
灵渊	lingyuan,ly
灵元	lingyuan,ly
灵源	lingyuan,ly
灵辕	lingyuan,ly
灵岳	lingyue,ly
灵越	lingyue,ly
灵芸	lingyun,ly
灵运	lingyun,ly
灵运屐	lingyunji,lyj
灵韵	lingyun,ly
灵枣	lingzao,lz
灵泽	lingze,lz
灵宅	lingzhai,lz
灵章	lingzhang,lz
灵长	lingchang,lc
灵长类	lingzhanglei,lzl
灵长目	lingzhangmu,lzm
灵掌	lingzhang,lz
灵仗	lingzhang,lz
灵帐	lingzhang,lz
灵昭	lingzhao,lz
灵沼	lingzhao,lz
灵兆	lingzhao,lz
灵照	lingzhao,lz
灵辄	lingzhe,lz
灵真	lingzhen,lz
灵轸	lingzhen,lz
灵征	lingzheng,lz
灵芝	lingzhi,lz
灵芝草	lingzhicao,lzc
灵枝	lingzhi,lz
灵知	lingzhi,lz
灵脂	lingzhi,lz
灵殖	lingzhi,lz
灵址	lingzhi,lz
灵祉	lingzhi,lz
灵志	lingzhi,lz
灵豸	lingzhi,lz
灵质	lingzhi,lz
灵畤	lingzhi,lz
灵智	lingzhi,lz
灵州	lingzhou,lz
灵舟	lingzhou,lz
灵洲	lingzhou,lz
灵诛	lingzhu,lz
灵珠	lingzhu,lz
灵竺	lingzhu,lz
灵主	lingzhu,lz
灵篆	lingzhuan,lz
灵桌	lingzhuo,lz
灵姿	lingzi,lz
灵子	lingzi,lz
灵字	lingzi,lz
灵宗	lingzong,lz
灵踪	lingzong,lz
灵族	lingzu,lz
灵祖	lingzu,lz
灵坐	lingzuo,lz
灵祚	lingzuo,lz
灵座	lingzuo,lz
