对氨基苯丙酮	duianjibenbingtong,dajbbt
对副	duifu,df
对歌	duige,dg
对工	duigong,dg
对工儿	duigonger,dge
对攻	duigong,dg
对股	duigu,dg
对光	duiguang,dg
对国	duiguo,dg
对过	duiguo,dg
对过细地	duiguoxide,dgxd
对还	duihai,dh
对捍	duihan,dh
对号	duihao,dh
对号入座	duihaoruzuo,dhrz
对合	duihe,dh
对合子	duihezi,dhz
对华	duihua,dh
对话	duihua,dh
对话地	duihuade,dhd
对话课	duihuake,dhk
对话框	duihuakuang,dhk
对换	duihuan,dh
对火	duihuo,dh
对家	duijia,dj
对价	duijia,dj
对见	duijian,dj
对讲	duijiang,dj
对讲电话	duijiangdianhua,djdh
对讲机	duijiangji,djj
对胶	duijiao,dj
对焦	duijiao,dj
对角	duijiao,dj
对角线	duijiaoxian,djx
对角线地	duijiaoxiande,djxd
对较	duijiao,dj
对接	duijie,dj
对襟	duijin,dj
对劲	duijin,dj
对劲儿	duijiner,dje
对禁	duijin,dj
对景	duijing,dj
对景挂画	duijingguahua,djgh
对景伤情	duijingshangqing,djsq
对境	duijing,dj
对酒	duijiu,dj
对酒当歌	duijiudangge,djdg
对局	duiju,dj
对举	duiju,dj
对句	duiju,dj
对决	duijue,dj
对开	duikai,dk
对勘	duikan,dk
对槛儿	duikaner,dke
对抗	duikang,dk
对抗煸动	duikangbiandong,dkbd
对抗赛	duikangsai,dks
对抗性	duikangxing,dkx
对抗性矛盾	duikangxingmaodun,dkxmd
对抗者	duikangzhe,dkz
对客挥毫	duikehuihao,dkhh
对课	duike,dk
对空策	duikongce,dkc
对空火器	duikonghuoqi,dkhq
对空射击	duikongsheji,dksj
对空台	duikongtai,dkt
对口	duikou,dk
对口疮	duikouchuang,dkc
对口词	duikouci,dkc
对口地	duikoude,dkd
对口径	duikoujing,dkj
对口疽	duikouju,dkj
对口快板	duikoukuaiban,dkkb
对口快板儿	duikoukuaibaner,dkkbe
对口相声	duikouxiangsheng,dkxs
对口型	duikouxing,dkx
对了	duile,dl
对垒	duilei,dl
对理	duili,dl
对立	duili,dl
对立地	duilide,dld
对立面	duilimian,dlm
对立事件	duilishijian,dlsj
对立统一规律	duilitongyiguilu,dltygl
对联	duilian,dl
对邻	duilin,dl
对流	duiliu,dl
对流层	duiliuceng,dlc
对流层顶	duiliucengding,dlcd
对路	duilu,dl
对论	duilun,dl
对马	duima,dm
对马岛	duimadao,dmd
对马海峡	duimahaixia,dmhx
对骂	duima,dm
对脉	duimai,dm
对美	duimei,dm
对门	duimen,dm
对面	duimian,dm
对面鼓	duimiangu,dmg
对面襟	duimianjin,dmj
对命	duiming,dm
对内	duinei,dn
对年	duinian,dn
对牛弹琴	duiniutanqin,dntq
对牛鼓簧	duiniuguhuang,dngh
对偶	duiou,do
对偶地	duioude,dod
对偶多面体	duiouduomianti,dodmt
对偶性	duiouxing,dox
对耦	duiou,do
对牌	duipai,dp
对撇子	duipiezi,dpz
对枰	duiping,dp
对齐	duiqi,dq
对棋	duiqi,dq
对羟基苯甲酸酯	duiqiangjibenjiasuanzhi,dqjbjsz
对亲	duiqin,dq
对青竹	duiqingzhu,dqz
对日	duiri,dr
对上	duishang,ds
对审	duishen,ds
对生	duisheng,ds
对时	duishi,ds
对食	duishi,ds
对世权	duishiquan,dsq
对事	duishi,ds
对事不对人	duishiburen,dsbr
对视	duishi,ds
对手	duishou,ds
对属	duishu,ds
对数	duishu,ds
对数函数	duishuhan,dsh
对台戏	duitaixi,dtx
对谈	duitan,dt
对同	duitong,dt
对头	duitou,dt
对头冤家	duitouyuanjia,dtyj
对外	duiwai,dw
对外关系	duiwaiguanxi,dwgx
对外间接投资	duiwaijianjietouzi,dwjjtz
对外经济贸易大学	duiwaijingjimaoyidaxue,dwjjmydx
对外联络部	duiwailianluobu,dwllb
对外贸易	duiwaimaoyi,dwmy
对外贸易经济合作部	duiwaimaoyijingjihezuobu,dwmyjjhzb
对外贸易区	duiwaimaoyiqu,dwmyq
对外政策	duiwaizhengce,dwzc
对外直接投资	duiwaizhijietouzi,dwzjtz
对玩	duiwan,dw
对翫	duiwan,dw
对望	duiwang,dw
对位	duiwei,dw
对味	duiwei,dw
对味儿	duiweier,dwe
对胃口	duiweikou,dwk
对蔚	duiwei,dw
对文	duiwen,dw
对问	duiwen,dw
对窝	duiwo,dw
对我来说	duiwolaishuo,dwls
对膝	duixi,dx
对席	duixi,dx
对隙	duixi,dx
对虾	duixia,dx
对虾科	duixiake,dxk
对鰕	duixia,dx
对向	duixiang,dx
对象	duixiang,dx
对消	duixiao,dx
对销	duixiao,dx
对校	duixiao,dx
对心	duixin,dx
对心儿	duixiner,dxe
对心眼	duixinyan,dxy
对汛	duixun,dx
对言	duiyan,dy
对眼	duiyan,dy
对扬	duiyang,dy
对幺	duiyao,dy
对揖	duiyi,dy
对移	duiyi,dy
对乙酰氨基酚	duiyixiananjifen,dyxajf
对义	duiyi,dy
对译	duiyi,dy
对弈	duiyi,dy
对姻	duiyin,dy
对饮	duiyin,dy
对应	duiying,dy
对映	duiying,dy
对映体	duiyingti,dyt
对映异构	duiyingyigou,dyyg
对映异构体	duiyingyigouti,dyygt
对于	duiyu,dy
对语	duiyu,dy
对狱	duiyu,dy
对御	duiyu,dy
对遇	duiyu,dy
对圆	duiyuan,dy
对月	duiyue,dy
对越	duiyue,dy
对战	duizhan,dz
对掌	duizhang,dz
对仗	duizhang,dz
对帐	duizhang,dz
对账	duizhang,dz
对诏	duizhao,dz
对照	duizhao,dz
对照表	duizhaobiao,dzb
对折	duizhe,dz
对辙儿	duizheer,dze
对着干	duizhegan,dzg
对着和尚骂贼秃	duizheheshangmazeitu,dzhsmzt
对针	duizhen,dz
对阵	duizhen,dz
对证	duizheng,dz
对证命名	duizhengming,dzm
对证下药	duizhengxiayao,dzxy
对症	duizheng,dz
对症发药	duizhengfayao,dzfy
对症下药	duizhengxiayao,dzxy
对症之药	duizhengzhiyao,dzzy
对值	duizhi,dz
对跖	duizhi,dz
对治	duizhi,dz
对质	duizhi,dz
对峙	duizhi,dz
对注	duizhu,dz
对转	duizhuan,dz
对状	duizhuang,dz
对撞	duizhuang,dz
对撞机	duizhuangji,dzj
对准	duizhun,dz
对酌	duizhuo,dz
对子	duizi,dz
对子戏	duizixi,dzx
对字	duizi,dz
对嘴	duizui,dz
对嘴对舌	duizuishe,dzs
对坐	duizuo,dz
