血癌	xueai,xa
血流漂卤	xueliupiaolu,xlpl
血流如注	xueliuruzhu,xlrz
血瘤	xueliu,xl
血渌渌	xuelu,xl
血碌碌	xuelu,xl
血路	xuelu,xl
血缕	xuelu,xl
血轮	xuelun,xl
血马	xuema,xm
血脉	xuemai,xm
血脉不畅	xuemaibuchang,xmbc
血脉偾张	xuemaifenzhang,xmfz
血脉相通	xuemaixiangtong,xmxt
血毛	xuemao,xm
血盟	xuemeng,xm
血泥	xueni,xn
血尿	xueniao,xn
血尿素	xueniaosu,xns
血凝	xuening,xn
血凝固	xueninggu,xng
血凝素	xueningsu,xns
血牛	xueniu,xn
血浓于水	xuenongyushui,xnys
血怒	xuenu,xn
血泡	xuepao,xp
血盆	xuepen,xp
血盆池	xuepenchi,xpc
血盆大口	xuependakou,xpdk
血盆经	xuepenjing,xpj
血拼	xuepin,xp
血泊	xuepo,xp
血旗	xueqi,xq
血气	xueqi,xq
血气方刚	xueqifanggang,xqfg
血气方盛	xueqifangsheng,xqfs
血气方壮	xueqifangzhuang,xqfz
血气之勇	xueqizhiyong,xqzy
血泣	xueqi,xq
血亲	xueqin,xq
血亲复仇	xueqinfuchou,xqfc
血清	xueqing,xq
血清白蛋白	xueqingbaidan,xqbd
血清病	xueqingbing,xqb
血清素	xueqingsu,xqs
血清型	xueqingxing,xqx
血清性肝炎	xueqingxingganyan,xqxgy
血清张力素	xueqingzhanglisu,xqzls
血球	xueqiu,xq
血球计数器	xueqiujishuqi,xqjsq
血躯	xuequ,xq
血雀	xueque,xq
血染	xueran,xr
血染沙场	xueranshachang,xrsc
血刃	xueren,xr
血肉	xuerou,xr
血肉横飞	xuerouhengfei,xrhf
血肉模糊	xueroumohu,xrmh
血肉相连	xuerouxianglian,xrxl
血肉相联	xuerouxianglian,xrxl
血肉之躯	xuerouzhiqu,xrzq
血茹	xueru,xr
血塞	xuese,xs
血色	xuese,xs
血色素	xuesesu,xss
血色素沉积症	xuesesuchenjizheng,xsscjz
血山崩	xueshanbeng,xsb
血衫	xueshan,xs
血身	xueshen,xs
血牲	xuesheng,xs
血尸灵	xueshiling,xsl
血师	xueshi,xs
血食	xueshi,xs
血史	xueshi,xs
血书	xueshu,xs
血叔	xueshu,xs
血疏	xueshu,xs
血属	xueshu,xs
血栓	xueshuan,xs
血栓病	xueshuanbing,xsb
血栓脉管炎	xueshuanmaiguanyan,xsmgy
血栓栓塞	xueshuanse,xss
血栓心内膜炎	xueshuanxinneimoyan,xsxnmy
血栓形成	xueshuanxingcheng,xsxc
血栓症	xueshuanzheng,xsz
血水	xueshui,xs
血丝	xuesi,xs
血祀	xuesi,xs
血嗣	xuesi,xs
血蒜羹	xuesuangeng,xsg
血髓	xuesui,xs
血糖	xuetang,xt
血糖低	xuetangdi,xtd
血糖高	xuetanggao,xtg
血田	xuetian,xt
血统	xuetong,xt
血统论	xuetonglun,xtl
血吻	xuewen,xw
血污	xuewu,xw
血污池	xuewuchi,xwc
血吸虫	xuexichong,xxc
血吸虫病	xuexichongbing,xxcb
血洗	xuexi,xx
血系	xuexi,xx
血细胞	xuexibao,xxb
血祥	xuexiang,xx
血象	xuexiang,xx
血小板	xuexiaoban,xxb
血小板病	xuexiaobanbing,xxbb
血心	xuexin,xx
血星	xuexing,xx
血腥	xuexing,xx
血腥地	xuexingde,xxd
血腥玛丽	xuexingmali,xxml
血腥统治	xuexingtongzhi,xxtz
血腥屠杀	xuexingtusha,xxts
血腥味	xuexingwei,xxw
血腥镇压	xuexingzhenya,xxzy
血型	xuexing,xx
血型分类	xuexingfenlei,xxfl
血性	xuexing,xx
血性男儿	xuexingnaner,xxne
血胸	xuexiong,xx
血虚	xuexu,xx
血循环	xuexunhuan,xxh
血压	xueya,xy
血压高升	xueyagaosheng,xygs
血压计	xueyaji,xyj
血压正常	xueyazhengchang,xyzc
血艳	xueyan,xy
血氧含量	xueyanghanliang,xyhl
血氧量	xueyangliang,xyl
血样	xueyang,xy
血液	xueye,xy
血液病	xueyebing,xyb
血液恐怖症	xueyekongbuzheng,xykbz
血液凝结	xueyeningjie,xynj
血液透析	xueyetouxi,xytx
血液透析机	xueyetouxiji,xytxj
血液透析器	xueyetouxiqi,xytxq
血液学	xueye,xy
血液循环	xueyexunhuan,xyxh
血液增强剂	xueyezengqiangji,xyzqj
血衣	xueyi,xy
血荫	xueyin,xy
血殷	xueyin,xy
血印	xueyin,xy
血胤	xueyin,xy
血勇	xueyong,xy
血勇之人	xueyongzhiren,xyzr
血友病	xueyoubing,xyb
血友病患者	xueyoubinghuanzhe,xybhz
血余	xueyu,xy
血雨	xueyu,xy
血雨腥风	xueyuxingfeng,xyxf
血郁	xueyu,xy
血缘	xueyuan,xy
血缘关系	xueyuanguanxi,xygx
血晕	xieyun,xy
血晕妆	xieyunzhuang,xyz
血脏	xuezang,xz
血债	xuezhai,xz
血债累累	xuezhailei,xzl
血债血偿	xuezhaichang,xzc
血债要用血来偿	xuezhaiyaoyonglaichang,xzyylc
血债要用血来还	xuezhaiyaoyonglaihuan,xzyylh
血战	xuezhan,xz
血战到底	xuezhandaodi,xzdd
血账	xuezhang,xz
血证	xuezheng,xz
血脂	xuezhi,xz
血指	xuezhi,xz
血指汗颜	xuezhihanyan,xzhy
血制品	xuezhipin,xzp
血雉	xuezhi,xz
血中毒	xuezhongdu,xzd
血肿	xuezhong,xz
血胄	xuezhou,xz
血赀	xuezi,xz
血紫	xuezi,xz
血渍	xuezi,xz
血渍斑斑	xueziban,xzb
血踪	xuezong,xz
血族	xuezu,xz
血钻	xuezuan,xz
