曲阿	qua,qa
曲平	quping,qp
曲破	qupo,qp
曲谱	qupu,qp
曲期	quqi,qq
曲奇	quqi,qq
曲袷	qujia,qj
曲钱	quqian,qq
曲腔	quqiang,qq
曲巧	quqiao,qq
曲情	quqing,qq
曲琼	quqiong,qq
曲藭	quqiong,qq
曲曲	qu,q
曲曲弯弯	quwan,qw
曲曲湾湾	quwan,qw
曲曲折折	quzhe,qz
曲屈	qu,q
曲取	qu,q
曲趣	qu,q
曲全	ququan,qq
曲泉	ququan,qq
曲拳	ququan,qq
曲劝	ququan,qq
曲桡	qurao,qr
曲刃	quren,qr
曲儒	quru,qr
曲塞	qusai,qs
曲糁	qushen,qs
曲杀	qusha,qs
曲蟮	qushan,qs
曲蟺	qudan,qd
曲鳝	qushan,qs
曲射	qushe,qs
曲射炮	qushepao,qsp
曲赦	qushe,qs
曲神	qushen,qs
曲生	qusheng,qs
曲绳	qusheng,qs
曲圣	qusheng,qs
曲胜	qusheng,qs
曲师	qushi,qs
曲士	qushi,qs
曲事	qushi,qs
曲饰	qushi,qs
曲室	qushi,qs
曲释	qushi,qs
曲术	qushu,qs
曲述	qushu,qs
曲恕	qushu,qs
曲水	qushui,qs
曲水流觞	qushuiliushang,qsls
曲水县	qushuixian,qsx
曲说	qushuo,qs
曲私	qusi,qs
曲松	qusong,qs
曲松县	qusongxian,qsx
曲俗	qusu,qs
曲算	qusuan,qs
曲遂	qusui,qs
曲碎	qusui,qs
曲台	qutai,qt
曲覃	quqin,qq
曲袒	qutan,qt
曲体	quti,qt
曲听	quting,qt
曲头	qutou,qt
曲突	qutu,qt
曲突徙薪	qutuxixin,qtxx
曲突移薪	qutuyixin,qtyx
曲王	quwang,qw
曲枉	quwang,qw
曲隈	quwei,qw
曲畏	quwei,qw
曲文	quwen,qw
曲沃	quwo,qw
曲沃县	quwoxian,qwx
曲屋	quwu,qw
曲悟	quwu,qw
曲锡	quxi,qx
曲席	quxi,qx
曲狭	quxia,qx
曲先生	quxiansheng,qxs
曲嫌	quxian,qx
曲县	quxian,qx
曲线	quxian,qx
曲线板	quxianban,qxb
曲线救国	quxianjiuguo,qxjg
曲线锯	quxianju,qxj
曲线论	quxianlun,qxl
曲线美	quxianmei,qxm
曲线拟合	quxiannihe,qxnh
曲线图	quxiantu,qxt
曲线运动	quxianyundong,qxyd
曲献	quxian,qx
曲详	quxiang,qx
曲巷	quxiang,qx
曲肖	quxiao,qx
曲邪	quxie,qx
曲谢	quxie,qx
曲心	quxin,qx
曲心还在	quxinhaizai,qxhz
曲行	quxing,qx
曲形	quxing,qx
曲性犹在	quxingyouzai,qxyz
曲秀才	quxiucai,qxc
曲须	quxu,qx
曲悬	quxuan,qx
曲穴	quxue,qx
曲学	quxue,qx
曲学阿世	quxueashi,qxas
曲学诐行	quxuebixing,qxbx
曲徇	quxun,qx
曲言	quyan,qy
曲衍	quyan,qy
曲宴	quyan,qy
曲燕	quyan,qy
曲阳	quyang,qy
曲阳县	quyangxian,qyx
曲腰哈背	quyaohabei,qyhb
曲要	quyao,qy
曲业	quye,qy
曲颐	quyi,qy
曲艺	quyi,qy
曲议	quyi,qy
曲译	quyi,qy
曲意	quyi,qy
曲意承迎	quyichengying,qycy
曲意逢迎	quyifengying,qyfy
曲意奉迎	quyifengying,qyfy
曲意迎合	quyiyinghe,qyyh
曲闉	quyin,qy
曲引	quyin,qy
曲引钱	quyinqian,qyq
曲隐	quyin,qy
曲胤	quyin,qy
曲营	quying,qy
曲踊	quyong,qy
曲宥	quyou,qy
曲纡	quyu,qy
曲迂	quyu,qy
曲隅	quyu,qy
曲谕	quyu,qy
曲喻	quyu,qy
曲誉	quyu,qy
曲原	quyuan,qy
曲院	quyuan,qy
曲允	quyun,qy
曲韵	quyun,qy
曲匝	quza,qz
曲赞	quzan,qz
曲泽	quze,qz
曲旃	quzhan,qz
曲张	quzhang,qz
曲章	quzhang,qz
曲长	quchang,qc
曲昭	quzhao,qz
曲沼	quzhao,qz
曲瑵	quzhao,qz
曲照	quzhao,qz
曲折	quzhe,qz
曲折地	quzhede,qzd
曲枕	quzhen,qz
曲轸	quzhen,qz
曲证	quzheng,qz
曲政	quzheng,qz
曲知	quzhi,qz
曲直	quzhi,qz
曲止	quzhi,qz
曲至	quzhi,qz
曲制	quzhi,qz
曲致	quzhi,qz
曲智	quzhi,qz
曲中	quzhong,qz
曲终人散	quzhongrensan,qzrs
曲终奏雅	quzhongzouya,qzzy
曲衷	quzhong,qz
曲周	quzhou,qz
曲周县	quzhouxian,qzx
曲轴	quzhou,qz
曲主	quzhu,qz
曲子	quzi,qz
曲子相公	quzixianggong,qzxg
曲滓	quzi,qz
曲阻	quzu,qz
