热爱	reai,ra
热可炙手	rekezhishou,rkzs
热渴	reke,rk
热客	reke,rk
热裤	reku,rk
热狂	rekuang,rk
热狂地	rekuangde,rkd
热扩散	rekuosan,rks
热剌剌	rela,rl
热辣	rela,rl
热辣辣	rela,rl
热浪	relang,rl
热烙	relao,rl
热泪	relei,rl
热泪盈眶	releiyingkuang,rlyk
热力	reli,rl
热力学	relixue,rlx
热力学第二定律	relixuedierdinglu,rlxdedl
热力学第零定律	relixuedilingdinglu,rlxdldl
热力学第一定律	relixuediyidinglu,rlxdydl
热力学温标	relixuewenbiao,rlxwb
热力学温度	relixuewendu,rlxwd
热连球菌	relianqiujun,rlqj
热脸	relian,rl
热脸儿	relianer,rle
热脸贴冷屁股	reliantielengpigu,rltlpg
热恋	relian,rl
热量	reliang,rl
热量单位	reliangdanwei,rldw
热烈	relie,rl
热烈地	reliede,rld
热烈地吻	reliedewen,rldw
热流	reliu,rl
热碌碌	relu,rl
热乱	reluan,rl
热洛何	reluohe,rlh
热洛河	reluohe,rlh
热络	reluo,rl
热落	reluo,rl
热麻麻	rema,rm
热骂	rema,rm
热卖	remai,rm
热卖品	remaipin,rmp
热脉冲	remaichong,rmc
热谩	reman,rm
热莽	remang,rm
热蟒	remang,rm
热毛子马	remaozima,rmzm
热门	remen,rm
热门货	remenhuo,rmh
热闷	remen,rm
热敏	remin,rm
热魔	remo,rm
热那亚	renaya,rny
热恼	renao,rn
热脑	renao,rn
热闹	renao,rn
热闹场	renaochang,rnc
热闹话	renaohua,rnh
热能	reneng,rn
热念	renian,rn
热盘上蚁子	repanshangyizi,rpsyz
热蓬蓬	repeng,rp
热捧	repeng,rp
热扑扑	repu,rp
热气	reqi,rq
热气球	reqiqiu,rqq
热气腾腾	reqiteng,rqt
热钱	reqian,rq
热切	reqie,rq
热切地	reqiede,rqd
热情	reqing,rq
热情奔放	reqingbenfang,rqbf
热情地	reqingde,rqd
热情地提出	reqingdetichu,rqdtc
热情地握手	reqingdewoshou,rqdws
热情地向	reqingdexiang,rqdx
热情款待	reqingkuandai,rqkd
热情洋溢	reqingyangyi,rqyy
热泉	requan,rq
热人	reren,rr
热容	rerong,rr
热丧	resang,rs
热闪	reshan,rs
热射病	reshebing,rsb
热身	reshen,rs
热身赛	reshensai,rss
热审	reshen,rs
热升	resheng,rs
热尸	reshi,rs
热石	reshi,rs
热食	reshi,rs
热势	reshi,rs
热室	reshi,rs
热释光	reshiguang,rsg
热手	reshou,rs
热熟	reshu,rs
热熟颜回	reshuyanhui,rsyh
热熟尧舜	reshuyaoshun,rsys
热暑	reshu,rs
热水	reshui,rs
热水袋	reshuidai,rsd
热水管	reshuiguan,rsg
热水瓶	reshuiping,rsp
热水器	reshuiqi,rsq
热水汀	reshuiting,rst
热水澡	reshuizao,rsz
热搜	resou,rs
热缩管	resuoguan,rsg
热汤	retang,rt
热汤汤	reshang,rs
热烫	retang,rt
热烫烫	retang,rt
热腾	reteng,rt
热腾腾	reteng,rt
热天	retian,rt
热帖	retie,rt
热头	retou,rt
热突突	retu,rt
热土	retu,rt
热瓦甫	rewafu,rwf
热望	rewang,rw
热望地	rewangde,rwd
热窝	rewo,rw
热窝儿	rewoer,rwe
热雾	rewu,rw
热戏	rexi,rx
热线	rexian,rx
热线电话	rexiandianhua,rxdh
热乡	rexiang,rx
热香饼	rexiangbing,rxb
热销	rexiao,rx
热孝	rexiao,rx
热效应	rexiaoying,rxy
热心	rexin,rx
热心肠	rexinchang,rxc
热心地	rexinde,rxd
热心苦口	rexinkukou,rxkk
热心快肠	rexinkuaichang,rxkc
热性	rexing,rx
热兄弟	rexiongdi,rxd
热秀	rexiu,rx
热血	rexue,rx
热血动物	rexuedongwu,rxdw
热血沸腾	rexuefeiteng,rxft
热血日报	rexueribao,rxrb
热循环	rexunhuan,rxh
热压	reya,ry
热轧	rezha,rz
热眼	reyan,ry
热焰	reyan,ry
热痒痒	reyang,ry
热药	reyao,ry
热暍	reye,ry
热液地	reyede,ryd
热议	reyi,ry
热呓	reyi,ry
热饮	reyin,ry
热语	reyu,ry
热源	reyuan,ry
热攒攒	rezan,rz
热燥	rezao,rz
热燥燥	rezao,rz
热战	rezhan,rz
热照	rezhao,rz
热着	rezhe,rz
热症	rezheng,rz
热值	rezhi,rz
热中	rezhong,rz
热中人	rezhongren,rzr
热中子	rezhongzi,rzz
热衷	rezhong,rz
热灼	rezhuo,rz
热嘴	rezui,rz
