打埃尘	daaichen,dac
打恭	dagong,dg
打恭作揖	dagongzuoyi,dgzy
打躬	dagong,dg
打躬作揖	dagongzuoyi,dgzy
打拱	dagong,dg
打拱作揖	dagongzuoyi,dgzy
打勾	dagou,dg
打勾勾	dagou,dg
打钩	dagou,dg
打狗	dagou,dg
打狗还得看主人	dagouhaideikanzhuren,dghdkzr
打狗看主	dagoukanzhu,dgkz
打狗欺主	dagouqizhu,dgqz
打箍	dagu,dg
打谷	dagu,dg
打谷场	daguchang,dgc
打谷机	daguji,dgj
打鼓	dagu,dg
打瓜	dagua,dg
打卦	dagua,dg
打乖	daguai,dg
打乖儿	daguaier,dge
打拐	daguai,dg
打关防	daguanfang,dgf
打关节	daguanjie,dgj
打官防	daguanfang,dgf
打官话	daguanhua,dgh
打官腔	daguanqiang,dgq
打官司	daguansi,dgs
打馆	daguan,dg
打光棍	daguanggun,dgg
打光棍儿	daguangguner,dgge
打广	daguang,dg
打鬼	dagui,dg
打滚	dagun,dg
打滚儿	daguner,dge
打滚撒泼	dagunsapo,dgsp
打棍子	dagunzi,dgz
打过	daguo,dg
打哈哈	daha,dh
打哈哈儿	dahaer,dhe
打哈欠	dahaqian,dhq
打骸垢	dahaigou,dhg
打鼾	dahan,dh
打寒噤	dahanjin,dhj
打寒战	dahanzhan,dhz
打夯	dahang,dh
打夯船	dahangchuan,dhc
打号子	dahaozi,dhz
打耗	dahao,dh
打诃	dahe,dh
打呵呵	dahe,dh
打呵欠	daheqian,dhq
打呵欠地	daheqiande,dhqd
打合	dahe,dh
打和	dahe,dh
打黑	dahei,dh
打黑枪	daheiqiang,dhq
打狠儿	dahener,dhe
打哼	daheng,dh
打哼哼	daheng,dh
打横	daheng,dh
打横炮	dahengpao,dhp
打哄	dahong,dh
打齁	dahou,dh
打呼	dahu,dh
打呼噜	dahulu,dhl
打唿哨	dahushao,dhs
打胡哨	dahushao,dhs
打胡旋	dahuxuan,dhx
打虎	dahu,dh
打虎牢龙	dahulaolong,dhll
打虎跳	dahutiao,dht
打花	dahua,dh
打花鼓	dahuagu,dhg
打花脸	dahualian,dhl
打滑	dahua,dh
打滑挞	dahuata,dht
打滑澾	dahuata,dht
打化	dahua,dh
打话	dahua,dh
打唤	dahuan,dh
打换	dahuan,dh
打璜表	dahuangbiao,dhb
打簧表	dahuangbiao,dhb
打晃	dahuang,dh
打谎	dahuang,dh
打灰堆	dahuidui,dhd
打回票	dahuipiao,dhp
打回头	dahuitou,dht
打浑	dahun,dh
打诨	dahun,dh
打诨插科	dahunchake,dhck
打混	dahun,dh
打活	dahuo,dh
打火	dahuo,dh
打火刀	dahuodao,dhd
打火店	dahuodian,dhd
打火机	dahuoji,dhj
打火石	dahuoshi,dhs
打伙	dahuo,dh
打伙儿	dahuoer,dhe
打伙计	dahuoji,dhj
打击	daji,dj
打击报复	dajibaofu,djbf
打击军事力量	dajijunshililiang,djjsll
打击乐	dajiyue,djy
打击乐器	dajiyueqi,djyq
打击率	dajilu,djl
打击社会财富	dajishehuicaifu,djshcf
打饥荒	dajihuang,djh
打鸡骂狗	dajimagou,djmg
打鸡窝	dajiwo,djw
打鸡血	dajixue,djx
打基础	dajichu,djc
打稽	daji,dj
打挤	daji,dj
打脊	daji,dj
打夹帐	dajiazhang,djz
打家劫舍	dajiajieshe,djjs
打家截道	dajiajiedao,djjd
打家截舍	dajiajieshe,djjs
打家贼	dajiazei,djz
打假	dajia,dj
打假球	dajiaqiu,djq
打价	dajia,dj
打架	dajia,dj
打尖	dajian,dj
打歼灭战	dajianmiezhan,djmz
打裥	dajian,dj
打江山	dajiangshan,djs
打浆	dajiang,dj
打讲	dajiang,dj
打降	dajiang,dj
打酱油	dajiangyou,djy
打交	dajiao,dj
打交待	dajiaodai,djd
打交道	dajiaodao,djd
打交对	dajiaodui,djd
打胶枪	dajiaoqiang,djq
打脚	dajiao,dj
打搅	dajiao,dj
打醮	dajiao,dj
打揭	dajie,dj
打街骂巷	dajiemaxiang,djmx
打劫	dajie,dj
打结	dajie,dj
打截	dajie,dj
打金枝	dajinzhi,djz
打觔斗	dajindou,djd
打筋斗	dajindou,djd
打紧	dajin,dj
打进	dajin,dj
打噤	dajin,dj
打井	dajing,dj
打酒	dajiu,dj
打酒坐	dajiuzuo,djz
打酒座	dajiuzuo,djz
打救	dajiu,dj
打卡	daka,dk
打卡机	dakaji,dkj
打开	dakai,dk
打开话匣子	dakaihuaxiazi,dkhxz
打开天窗说亮话	dakaitianchuangshuolianghua,dktcslh
打勘	dakan,dk
打拷	dakao,dk
打颏歌	dakege,dkg
打瞌冲	dakechong,dkc
打瞌铳	dakechong,dkc
打瞌睡	dakeshui,dks
打磕铳	dakechong,dkc
打磕睡	dakeshui,dks
打揢	dake,dk
打吭吭	dakeng,dk
打孔	dakong,dk
打孔器	dakongqi,dkq
打孔钻	dakongzuan,dkz
打口	dakou,dk
打口哨	dakoushao,dks
打扣	dakou,dk
打垮	dakua,dk
打快通拳	dakuaitongquan,dktq
打诳语	dakuangyu,dky
打剌苏	dalasu,dls
打剌酥	dalasu,dls
打剌孙	dalasun,dls
打蜡	dala,dl
打辣酥	dalasu,dls
打来回	dalaihui,dlh
打赖	dalai,dl
打兰	dalan,dl
打拦	dalan,dl
打烂帐	dalanzhang,dlz
打捞	dalao,dl
打捞船	dalaochuan,dlc
打老虎	dalaohu,dlh
打乐	dale,dl
打雷	dalei,dl
打擂	dalei,dl
打擂台	daleitai,dlt
打冷捶	dalengchui,dlc
打冷枪	dalengqiang,dlq
打冷战	dalengzhan,dlz
打离婚	dalihun,dlh
打里打外	daliwai,dlw
打理	dali,dl
打连厢	dalianxiang,dlx
打莲花落	dalianhualao,dlhl
打脸	dalian,dl
打脸挂须	dalianguaxu,dlgx
打粮	daliang,dl
打谅	daliang,dl
打量	daliang,dl
打寮	daliao,dl
打料	daliao,dl
打猎	dalie,dl
打趔趄	dalieqie,dlq
打掕挣	dalingzheng,dlz
打零	daling,dl
打零杂	dalingza,dlz
打令	daling,dl
打流	daliu,dl
打卤面	dalumian,dlm
打掳	dalu,dl
打乱	daluan,dl
打掠	dalue,dl
打论	dalun,dl
打罗	daluo,dl
打落	daluo,dl
打落水狗	daluoshuigou,dlsg
打摞台	daluotai,dlt
打麻烦	damafan,dmf
打麻将	damajiang,dmj
打麻雀运动	damaqueyundong,dmqyd
打马	dama,dm
打马虎眼	damahuyan,dmhy
打马赛克	damasaike,dmsk
打码	dama,dm
打骂	dama,dm
打埋伏	damaifu,dmf
打麦	damai,dm
打谩评跋	damanpingba,dmpb
打毛衣	damaoyi,dmy
打么诃	damohe,dmh
打门	damen,dm
打闷棍	damengun,dmg
打闷葫芦	damenhulu,dmhl
打闷雷	damenlei,dml
打灭	damie,dm
打明	daming,dm
打鸣儿	daminger,dme
打摸	damo,dm
打模糊	damohu,dmh
打磨	damo,dm
打磨磨	damo,dm
打磨陀	damotuo,dmt
打磨旋	damoxuan,dmx
打抹	damo,dm
打末	damo,dm
打奶	danai,dn
打闹	danao,dn
打闹台	danaotai,dnt
打内战	daneizhan,dnz
打蔫	danian,dn
打蔫儿	danianer,dne
打鸟	daniao,dn
打揑	danie,dn
打孽	danie,dn
打女真	danuzhen,dnz
打暖	danuan,dn
打拍	dapai,dp
打拍子	dapaizi,dpz
打牌	dapai,dp
打派仗	dapaizhang,dpz
打盘脚	dapanjiao,dpj
打跑	dapao,dp
打泡	dapao,dp
打炮	dapao,dp
打喷嚏	dapenti,dpt
打喯儿	dapener,dpe
打棚	dapeng,dp
打屁	dapi,dp
打屁股	dapigu,dpg
打偏手	dapianshou,dps
打票	dapiao,dp
打撇	dapie,dp
打拼	dapin,dp
打平	daping,dp
打平和	dapinghe,dph
打平火	dapinghuo,dph
打平伙	dapinghuo,dph
打屏	daping,dp
打破	dapo,dp
打破常规	dapochanggui,dpcg
打破闷葫芦	dapomenhulu,dpmhl
打破迷关	dapomiguan,dpmg
打破沙锅问到底	daposhaguowendaodi,dpsgwdd
打破沙锅璺到底	daposhaguowendaodi,dpsgwdd
打破砂锅	daposhaguo,dpsg
打破砂锅问到底	daposhaguowendaodi,dpsgwdd
打破砂锅璺到底	daposhaguowendaodi,dpsgwdd
打破网儿	dapowanger,dpwe
打扑	dapu,dp
打扑克	dapuke,dpk
打谱	dapu,dp
打铺	dapu,dp
打棋谱	daqipu,dqp
打旗	daqi,dq
打启发	daqifa,dqf
打气	daqi,dq
打气筒	daqitong,dqt
打砌	daqi,dq
打千	daqian,dq
打千儿	daqianer,dqe
打钎	daqian,dq
打前失	daqianshi,dqs
打前站	daqianzhan,dqz
打钱	daqian,dq
打枪	daqiang,dq
打抢	daqiang,dq
打勤	daqin,dq
打勤劳	daqinlao,dql
打青	daqing,dq
打情骂俏	daqingmaqiao,dqmq
打情骂趣	daqingmaqu,dqmq
打情卖笑	daqingmaixiao,dqmx
打请	daqing,dq
打穷碑	daqiongbei,dqb
打秋风	daqiufeng,dqf
打秋千	daqiuqian,dqq
打球	daqiu,dq
打觑	daqu,dq
打趣	daqu,dq
打趣地	daqude,dqd
打趣地说	daqudeshuo,dqds
打圈	daquan,dq
打圈子	daquanzi,dqz
打拳	daquan,dq
打跧	daquan,dq
打群架	daqunjia,dqj
打扰	darao,dr
打扰了	daraole,drl
打热	dare,dr
打人骂狗	darenmagou,drmg
打如意算盘	daruyisuanpan,drysp
打如愿	daruyuan,dry
打入冷宫	darulenggong,drlg
打撒手儿	dasashouer,dsse
打伞	dasan,ds
打散	dasan,ds
打扫	dasao,ds
打杀	dasha,ds
打山	dashan,ds
打闪	dashan,ds
打扇	dashan,ds
打伤	dashang,ds
打赏	dashang,ds
打哨	dashao,ds
打蛇打七寸	dasheqicun,dsqc
打射	dashe,ds
打甚不紧	dashenbujin,dsbj
打甚紧	dashenjin,dsj
打甚么不紧	dashenmobujin,dsmbj
打甚么紧	dashenmojin,dsmj
打牲	dasheng,ds
打胜	dasheng,ds
打失	dashi,ds
打十三	dashisan,dss
打食	dashi,ds
打市语	dashiyu,dsy
打视	dashi,ds
打誓	dashi,ds
打手	dashou,ds
打手枪	dashouqiang,dsq
打手式	dashoushi,dss
打手势	dashoushi,dss
打手印	dashouyin,dsy
打手语	dashouyu,dsy
打拴	dashuan,ds
打水	dashui,ds
打水不浑	dashuibuhun,dsbh
打水漂	dashuipiao,dsp
打睡	dashui,ds
打顺风锣	dashunfengluo,dsfl
打私	dasi,ds
打死	dasi,ds
打死虎	dasihu,dsh
打死老虎	dasilaohu,dslh
打粟干	dasugan,dsg
打算	dasuan,ds
打算盘	dasuanpan,dsp
打碎	dasui,ds
打胎	datai,dt
打太极	dataiji,dtj
打太极拳	dataijiquan,dtjq
打谈	datan,dt
打探	datan,dt
打桃	datao,dt
打腾腾	dateng,dt
打提溜	dadiliu,ddl
打嚏	dati,dt
打嚏喷	datipen,dtp
打天下	datianxia,dtx
打铁	datie,dt
打铁趁热	datiechenre,dtcr
打听	dating,dt
打挺儿	datinger,dte
打通	datong,dt
打通关	datongguan,dtg
打通宵	datongxiao,dtx
打通状	datongzhuang,dtz
打头	datou,dt
打头风	datoufeng,dtf
打头炮	datoupao,dtp
打头阵	datouzhen,dtz
打团	datuan,dt
打腿	datui,dt
打退	datui,dt
打退堂鼓	datuitanggu,dttg
打脱冒	datuomao,dtm
打瓦	dawa,dw
打外	dawai,dw
打弯	dawan,dw
打网	dawang,dw
打围	dawei,dw
打问	dawen,dw
打问号	dawenhao,dwh
打问讯	dawenxun,dwx
打顐	dawen,dw
打瓮墩盆	dawengdunpen,dwdp
打硪	dawo,dw
打席	daxi,dx
打喜	daxi,dx
打细	daxi,dx
打下	daxia,dx
打下马威	daxiamawei,dxmw
打下手	daxiashou,dxs
打先锋	daxianfeng,dxf
打闲	daxian,dx
打乡谈	daxiangtan,dxt
打响	daxiang,dx
打响鼻儿	daxiangbier,dxbe
打响名号	daxiangminghao,dxmh
打消	daxiao,dx
打销	daxiao,dx
打小报告	daxiaobaogao,dxbg
打小尖	daxiaojian,dxj
打小算盘	daxiaosuanpan,dxsp
打挟	dajia,dj
打斜	daxie,dx
打心眼里	daxinyanli,dxyl
打新	daxin,dx
打行	daxing,dx
打雄	daxiong,dx
打旋	daxuan,dx
打旋儿	daxuaner,dxe
打旋罗	daxuanluo,dxl
打旋磨	daxuanmo,dxm
打旋磨儿	daxuanmoer,dxme
打旋旋	daxuan,dx
打旋子	daxuanzi,dxz
打漩子	daxuanzi,dxz
打渲	daxuan,dx
打踅	daxue,dx
打踅磨	daxuemo,dxm
打雪仗	daxuezhang,dxz
打压	daya,dy
打鸭惊鸳	dayajingyuan,dyjy
打鸭惊鸳鸯	dayajingyuanyang,dyjyy
打鸭子上架	dayazishangjia,dyzsj
打牙	daya,dy
打牙逗嘴	dayadouzui,dydz
打牙犯嘴	dayafanzui,dyfz
打牙祭	dayaji,dyj
打牙撂嘴	dayaliaozui,dylz
打牙牌	dayapai,dyp
打牙配嘴	dayapeizui,dypz
打哑谜	dayami,dym
打哑语	dayayu,dyy
打掩护	dayanhu,dyh
打眼	dayan,dy
打眼目	dayanmu,dym
打烊	dayang,dy
打仰	dayang,dy
打样	dayang,dy
打腰	dayao,dy
打药	dayao,dy
打野	daye,dy
打野呵	dayehe,dyh
打野胡	dayehu,dyh
打野鸡	dayeji,dyj
打野炮	dayepao,dyp
打野外	dayewai,dyw
打野鸭子	dayeyazi,dyyz
打野眼	dayeyan,dyy
打野战	dayezhan,dyz
打业钱	dayeqian,dyq
打夜狐	dayehu,dyh
打夜胡	dayehu,dyh
打夜作	dayezuo,dyz
打一棒快球子	dayibangkuaiqiuzi,dybkqz
打一折	dayizhe,dyz
打衣粮	dayiliang,dyl
打印	dayin,dy
打印服务器	dayinfuwuqi,dyfwq
打印稿	dayingao,dyg
打印机	dayinji,dyj
打印头	dayintou,dyt
打印纸	dayinzhi,dyz
打赢	daying,dy
打油	dayou,dy
打油飞	dayoufei,dyf
打油歌	dayouge,dyg
打油火	dayouhuo,dyh
打油诗	dayoushi,dys
打游飞	dayoufei,dyf
打游击	dayouji,dyj
打鱼	dayu,dy
打渔杀家	dayushajia,dysj
打浴	dayu,dy
打预防针	dayufangzhen,dyfz
打冤家	dayuanjia,dyj
打圆场	dayuanchang,dyc
打圆台	dayuantai,dyt
打援	dayuan,dy
打杂	daza,dz
打杂儿	dazaer,dze
打砸	daza,dz
打砸抢	dazaqiang,dzq
打早	dazao,dz
打枣竿	dazaogan,dzg
打造	dazao,dz
打喳喳	dazha,dz
打诈	dazha,dz
打斋	dazhai,dz
打战	dazhan,dz
打战战	dazhan,dz
打张	dazhang,dz
打张鸡儿	dazhangjier,dzje
打长	dachang,dc
打长工	dachanggong,dcg
打长途	dachangtu,dct
打仗	dazhang,dz
打帐	dazhang,dz
打账	dazhang,dz
打招	dazhao,dz
打招呼	dazhaohu,dzh
打照	dazhao,dz
打照会	dazhaohui,dzh
打照面	dazhaomian,dzm
打照面儿	dazhaomianer,dzme
打折	dazhe,dz
打折扣	dazhekou,dzk
打褶	dazhe,dz
打针	dazhen,dz
打诊	dazhen,dz
打挣	dazheng,dz
打整	dazheng,dz
打制	dazhi,dz
打制石器	dazhishiqi,dzsq
打中	dazhong,dz
打中火	dazhonghuo,dzh
打肿脸充胖子	dazhonglianchongpangzi,dzlcpz
打皱	dazhou,dz
打竹簇	dazhucu,dzc
打主意	dazhuyi,dzy
打住	dazhu,dz
打转	dazhuan,dz
打转转	dazhuan,dz
打桩	dazhuang,dz
打桩船	dazhuangchuan,dzc
打桩机	dazhuangji,dzj
打字	dazi,dz
打字机	daziji,dzj
打字员	daziyuan,dzy
打字纸	dazizhi,dzz
打总	dazong,dz
打租	dazu,dz
打嘴	dazui,dz
打嘴巴	dazuiba,dzb
打嘴现世	dazuixianshi,dzxs
打嘴仗	dazuizhang,dzz
打醉眼子	dazuiyanzi,dzyz
打坐	dazuo,dz
打坐坡	dazuopo,dzp
