消黯	xiaoan,xa
消酒	xiaojiu,xj
消沮	xiaoju,xj
消绝	xiaojue,xj
消渴	xiaoke,xk
消溃	xiaokui,xk
消烂	xiaolan,xl
消梨	xiaoli,xl
消梨花	xiaolihua,xlh
消黎花	xiaolihua,xlh
消敛	xiaolian,xl
消炼	xiaolian,xl
消流	xiaoliu,xl
消路	xiaolu,xl
消沦	xiaolun,xl
消落	xiaoluo,xl
消没	xiaomei,xm
消闷	xiaomen,xm
消弥	xiaomi,xm
消糜	xiaomi,xm
消靡	xiaomi,xm
消弭	xiaomi,xm
消渺	xiaomiao,xm
消灭	xiaomie,xm
消泯	xiaomin,xm
消摩	xiaomo,xm
消磨	xiaomo,xm
消磨时间	xiaomoshijian,xmsj
消纳	xiaona,xn
消匿	xiaoni,xn
消凝	xiaoning,xn
消泮	xiaopan,xp
消平	xiaoping,xp
消破	xiaopo,xp
消仆	xiaopu,xp
消歧义	xiaoqiyi,xqy
消气	xiaoqi,xq
消弃	xiaoqi,xq
消遣	xiaoqian,xq
消遣地	xiaoqiande,xqd
消遣品	xiaoqianpin,xqp
消屈	xiaoqu,xq
消取	xiaoqu,xq
消去	xiaoqu,xq
消却	xiaoque,xq
消禳	xiaorang,xr
消任	xiaoren,xr
消日	xiaori,xr
消溶	xiaorong,xr
消溶地	xiaorongde,xrd
消镕	xiaorong,xr
消融	xiaorong,xr
消撒	xiaosa,xs
消洒	xiaosa,xs
消散	xiaosan,xs
消杀	xiaosha,xs
消煞	xiaosha,xs
消沈	xiaoshen,xs
消声	xiaosheng,xs
消声灭迹	xiaoshengmieji,xsmj
消声匿迹	xiaoshengniji,xsnj
消声匿影	xiaoshengniying,xsny
消声器	xiaoshengqi,xsq
消失	xiaoshi,xs
消石	xiaoshi,xs
消石灰	xiaoshihui,xsh
消蚀	xiaoshi,xs
消食	xiaoshi,xs
消食儿	xiaoshier,xse
消逝	xiaoshi,xs
消释	xiaoshi,xs
消受	xiaoshou,xs
消售	xiaoshou,xs
消瘦	xiaoshou,xs
消疎	xiaoshu,xs
消疏	xiaoshu,xs
消暑	xiaoshu,xs
消衰	xiaoshuai,xs
消烁	xiaoshuo,xs
消铄	xiaoshuo,xs
消澌	xiaosi,xs
消算	xiaosuan,xs
消损	xiaosun,xs
消缩	xiaosuo,xs
消索	xiaosuo,xs
消慝	xiaote,xt
消殄	xiaotian,xt
消条	xiaotiao,xt
消停	xiaoting,xt
消颓	xiaotui,xt
消退	xiaotui,xt
消褪	xiaotun,xt
消亡	xiaowang,xw
消委	xiaowei,xw
消息	xiaoxi,xx
消息队列	xiaoxiduilie,xxdl
消息来源	xiaoxilaiyuan,xxly
消息灵通	xiaoxilingtong,xxlt
消息灵通人士	xiaoxilingtongrenshi,xxltrs
消息盈冲	xiaoxiyingchong,xxyc
消息盈虚	xiaoxiyingxu,xxyx
消夏	xiaoxia,xx
消闲	xiaoxian,xx
消闲儿	xiaoxianer,xxe
消详	xiaoxiang,xx
消消	xiao,x
消消停停	xiaoting,xt
消消闲闲	xiaoxian,xx
消歇	xiaoxie,xx
消泄	xiaoxie,xx
消熊	xiaoxiong,xx
消削	xiaoxue,xx
消淹	xiaoyan,xy
消炎	xiaoyan,xy
消炎片	xiaoyanpian,xyp
消炎药	xiaoyanyao,xyy
消摇	xiaoyao,xy
消遥	xiaoyao,xy
消遥自在	xiaoyaozizai,xyzz
消夜	xiaoye,xy
消夜果	xiaoyeguo,xyg
消夜图	xiaoyetu,xyt
消液	xiaoye,xy
消夷	xiaoyi,xy
消音	xiaoyin,xy
消音器	xiaoyinqi,xyq
消隐	xiaoyin,xy
消忧	xiaoyou,xy
消御	xiaoyu,xy
消元	xiaoyuan,xy
消越	xiaoyue,xy
消陨	xiaoyun,xy
消灾	xiaozai,xz
消灾避邪	xiaozaibixie,xzbx
消泽	xiaoze,xz
消长	xiaozhang,xz
消涨	xiaozhang,xz
消帐	xiaozhang,xz
消胀酒	xiaozhangjiu,xzj
消折	xiaoshe,xs
消症	xiaozheng,xz
消中	xiaozhong,xz
消肿	xiaozhong,xz
消阻	xiaozu,xz
