巴阿	baa,ba
巴且	baqie,bq
巴青	baqing,bq
巴青县	baqingxian,bqx
巴曲	baqu,bq
巴人	baren,br
巴人下里	barenxiali,brxl
巴萨	basa,bs
巴塞尔	basaier,bse
巴塞隆纳	basailongna,bsln
巴塞罗那	basailuona,bsln
巴塞罗那博览会德国馆	basailuonabolanhuideguoguan,bslnblhdgg
巴三览四	basanlansi,bsls
巴三揽四	basanlansi,bsls
巴刹	basha,bs
巴山	bashan,bs
巴山度岭	bashanduling,bsdl
巴山虎	bashanhu,bsh
巴山蜀水	bashanshushui,bsss
巴山夜雨	bashanyeyu,bsyy
巴山越岭	bashanyueling,bsyl
巴蛇	bashe,bs
巴生	basheng,bs
巴士	bashi,bs
巴士底	bashidi,bsd
巴士底狱	bashidiyu,bsdy
巴士海峡	bashihaixia,bshx
巴士拉	bashila,bsl
巴士站	bashizhan,bsz
巴氏	bashi,bs
巴氏杀菌	bashishajun,bssj
巴氏试验	bashiyan,bsy
巴菽	bashu,bs
巴蜀	bashu,bs
巴斯	basi,bs
巴斯德	baside,bsd
巴斯蒂亚	basidiya,bsdy
巴斯克	basike,bsk
巴斯克语	basikeyu,bsky
巴斯特尔	basiteer,bste
巴松	basong,bs
巴松管	basongguan,bsg
巴颂管	basongguan,bsg
巴坦群岛	batanqundao,btqd
巴塘	batang,bt
巴塘县	batangxian,btx
巴特	bate,bt
巴特纳	batena,btn
巴特瓦族	batewazu,btwz
巴铁	batie,bt
巴童	batong,bt
巴头探脑	batoutannao,bttn
巴图鲁	batulu,btl
巴吞鲁日	batunluri,btlr
巴望	bawang,bw
巴乌	bawu,bw
巴西	baxi,bx
巴西等地	baxidengde,bxdd
巴西侯	baxihou,bxh
巴西利亚	baxiliya,bxly
巴西暖流	baxinuanliu,bxnl
巴西战舞	baxizhanwu,bxzw
巴希尔	baxier,bxe
巴峡	baxia,bx
巴仙	baxian,bx
巴先	baxian,bx
巴县	baxian,bx
巴心巴肝	baxingan,bxg
巴新	baxin,bx
巴颜喀拉	bayankala,bykl
巴彦	bayan,by
巴彦浩特	bayanhaote,byht
巴彦浩特市	bayanhaoteshi,byhts
巴彦浩特镇	bayanhaotezhen,byhtz
巴彦淖尔	bayannaoer,byne
巴彦淖尔市	bayannaoershi,bynes
巴彦县	bayanxian,byx
巴耶利巴	bayeli,byl
巴伊兰大学	bayilandaxue,byldx
巴依	bayi,by
巴以	bayi,by
巴音布克草原	bayinbukecaoyuan,bybkcy
巴音郭楞蒙古自治州	bayinguolengmengguzizhizhou,byglmgzzz
巴音郭楞州	bayinguolengzhou,byglz
巴音满都呼	bayinmanduhu,bymdh
巴俞	bayu,by
巴渝	bayu,by
巴渝歌	bayuge,byg
巴渝舞	bayuwu,byw
巴歈	bayu,by
巴宰族	bazaizu,bzz
巴扎	bazha,bz
巴掌	bazhang,bz
巴中	bazhong,bz
巴中地区	bazhongdiqu,bzdq
巴中市	bazhongshi,bzs
巴州	bazhou,bz
巴子	bazi,bz
巴子国	baziguo,bzg
巴字	bazi,bz
巴祖卡	bazuka,bzk
