东阿	donge,de
东窗妇	dongchuangfu,dcf
东窗计	dongchuangji,dcj
东窗事发	dongchuangshifa,dcsf
东窗事犯	dongchuangshifan,dcsf
东窗消息	dongchuangxiaoxi,dcxx
东床	dongchuang,dc
东床佳婿	dongchuangjiaxu,dcjx
东床姣婿	dongchuangjiaoxu,dcjx
东床娇客	dongchuangjiaoke,dcjk
东床娇婿	dongchuangjiaoxu,dcjx
东床客	dongchuangke,dck
东床快婿	dongchuangkuaixu,dckx
东床坦腹	dongchuangtanfu,dctf
东床择对	dongchuangzedui,dczd
东床之选	dongchuangzhixuan,dczx
东闯西踱	dongchuangxiduo,dcxd
东闯西走	dongchuangxizou,dcxz
东垂	dongchui,dc
东窜西跳	dongcuanxitiao,dcxt
东爨	dongcuan,dc
东村女	dongcunnu,dcn
东岱	dongdai,dd
东丹	dongdan,dd
东荡西驰	dongdangxichi,ddxc
东荡西除	dongdangxichu,ddxc
东岛	dongdao,dd
东倒西欹	dongdaoxiqi,ddxq
东倒西歪	dongdaoxiwai,ddxw
东倒西歪地走	dongdaoxiwaidezou,ddxwdz
东道	dongdao,dd
东道国	dongdaoguo,ddg
东道之谊	dongdaozhiyi,ddzy
东道主	dongdaozhu,ddz
东道主人	dongdaozhuren,ddzr
东德	dongde,dd
东鞮	dongdi,dd
东帝	dongdi,dd
东帝汶	dongdiwen,ddw
东第	dongdi,dd
东佃	dongdian,dd
东丁	dongding,dd
东东	dong,d
东东西西	dongxi,dx
东都	dongdou,dd
东都门	dongdoumen,ddm
东渡	dongdu,dd
东躲西藏	dongduoxicang,ddxc
东躲西跑	dongduoxipao,ddxp
东躲西闪	dongduoxishan,ddxs
东翻西倒	dongfanxidao,dfxd
东藩	dongfan,df
东方	dongfang,df
东方阿閦佛	dongfangachufo,dfacf
东方白鹳	dongfangbaiguan,dfbg
东方斑䳭	dongfangbanji,dfbj
东方不亮西方亮	dongfangbuliangxi,dfblx
东方大苇莺	dongfangdaweiying,dfdwy
东方地	dongfangde,dfd
东方航空	dongfanghangkong,dfhk
东方鸻	dongfangheng,dfh
东方红	dongfanghong,dfh
东方汇理银行	dongfanghuiliyinhang,dfhlyh
东方汇理与苏伊士银行	dongfanghuiliyusuyishiyinhang,dfhlysysyh
东方叽咋柳莺	dongfangjizaliuying,dfjzly
东方将白	dongfangjiangbai,dfjb
东方黎族自治县	dongfanglizuzizhixian,dflzzzx
东方马脑炎病毒	dongfangmanaoyanbingdu,dfmnybd
东方明珠电视塔	dongfangmingzhudianshita,dfmzdst
东方明珠塔	dongfangmingzhuta,dfmzt
东方狍	dongfangpao,dfp
东方骑	dongfangqi,dfq
东方千骑	dongfangqianji,dfqj
东方青龙	dongfangqinglong,dfql
东方人	dongfangren,dfr
东方日报	dongfangribao,dfrb
东方日头一大堆	dongfangritouyidadui,dfrtydd
东方三博士	dongfangsanboshi,dfsbs
东方三大	dongfangsanda,dfsd
东方生	dongfangsheng,dfs
东方圣人	dongfangshengren,dfsr
东方市	dongfangshi,dfs
东方朔	dongfangshuo,dfs
东方宿	dongfangsu,dfs
东方图书馆	dongfangtushuguan,dftsg
东方未明	dongfangweiming,dfwm
东方文化	dongfangwenhua,dfwh
东方文明	dongfangwenming,dfwm
东方星	dongfangxing,dfx
东方学士	dongfangxueshi,dfxs
东方杂志	dongfangzazhi,dfzz
东方作	dongfangzuo,dfz
东房	dongfang,df
东非	dongfei,df
东非大地堑	dongfeidadiqian,dfddq
东非大裂谷	dongfeidaliegu,dfdlg
东非高原	dongfeigaoyuan,dfgy
东非共同体	dongfeigongtongti,dfgtt
东丰	dongfeng,df
东丰县	dongfengxian,dfx
东风	dongfeng,df
东风菜	dongfengcai,dfc
东风吹马耳	dongfengchuimaer,dfcme
东风第一枝	dongfengdiyizhi,dfdyz
东风过耳	dongfengguoer,dfge
东风寒	dongfenghan,dfh
东风浩荡	dongfenghaodang,dfhd
东风化雨	dongfenghuayu,dfhy
东风马耳	dongfengmaer,dfme
东风区	dongfengqu,dfq
东风人面	dongfengrenmian,dfrm
东风入律	dongfengrulu,dfrl
东风射马耳	dongfengshemaer,dfsme
东风压倒西风	dongfengyadaoxi,dfydx
东封	dongfeng,df
东封西款	dongfengxikuan,dfxk
东扶西倒	dongfuxidao,dfxd
东服	dongfu,df
东榑	dongfu,df
东府	dongfu,df
东父	dongfu,df
东冈	donggang,dg
东岗子	donggangzi,dgz
东港	donggang,dg
东港区	donggangqu,dgq
东港市	donggangshi,dgs
东港镇	donggangzhen,dgz
东皋	donggao,dg
东皋计	donggaoji,dgj
东皋子	donggaozi,dgz
东高止山脉	donggaozhishanmai,dgzsm
东阁	dongge,dg
东格陵兰寒流	donggelinglanhanliu,dgllhl
东耕	donggeng,dg
东宫	donggong,dg
东宫仓	donggongcang,dgc
东宫三少	donggongsanshao,dgss
东宫三师	donggongsanshi,dgss
东宫三太	donggongsantai,dgst
东沟	donggou,dg
东沟镇	donggouzhen,dgz
东谷	donggu,dg
东瓜穣青花	dongguarangqinghua,dgrqh
东瓜穰青花	dongguarangqinghua,dgrqh
东关	dongguan,dg
东观	dongguan,dg
东观汉记	dongguanhanji,dghj
东观西望	dongguanxiwang,dgxw
东观续史	dongguanxushi,dgxs
东观之殃	dongguanzhiyang,dgzy
东莞	dongguan,dg
东莞市	dongguanshi,dgs
东馆	dongguan,dg
东光	dongguang,dg
东光县	dongguangxian,dgx
东归	donggui,dg
东龟	donggui,dg
东滚西爬	donggunxipa,dgxp
东郭	dongguo,dg
东郭履	dongguolu,dgl
东郭逡	dongguoqun,dgq
东郭先生	dongguoxiansheng,dgxs
东郭之畴	dongguozhichou,dgzc
东郭之迹	dongguozhiji,dgzj
东国	dongguo,dg
东虢	dongguo,dg
东海	donghai,dh
东海岸	donghaian,dha
东海大桥	donghaidaqiao,dhdq
东海大学	donghaidaxue,dhdx
东海夫人	donghaifuren,dhfr
东海公	donghaigong,dhg
东海关	donghaiguan,dhg
东海黄公	donghaihuanggong,dhhg
东海舰队	donghaijiandui,dhjd
东海金	donghaijin,dhj
东海鲸波	donghaijingbo,dhjb
东海捞针	donghailaozhen,dhlz
东海逝波	donghaishibo,dhsb
东海县	donghaixian,dhx
东海扬尘	donghaiyangchen,dhyc
东汉	donghan,dh
东汉分	donghanfen,dhf
东汉通俗演义	donghantongsuyanyi,dhtsyy
东河	donghe,dh
东河区	donghequ,dhq
东河乡	donghexiang,dhx
东横	dongheng,dh
东横西倒	donghengxidao,dhxd
东后	donghou,dh
东胡	donghu,dh
东湖	donghu,dh
东湖区	donghuqu,dhq
东户	donghu,dh
东户季子	donghujizi,dhjz
东笏社	donghushe,dhs
东华	donghua,dh
东华门	donghuamen,dhm
东华三院	donghuasanyuan,dhsy
东华真人	donghuazhenren,dhzr
东荒	donghuang,dh
东皇	donghuang,dh
东皇公	donghuanggong,dhg
东皇太一	donghuangtaiyi,dhty
东汇	donghui,dh
东昏	donghun,dh
东极	dongji,dj
东加	dongjia,dj
东家	dongjia,dj
东家处子	dongjiachuzi,djcz
东家夫子	dongjiafuzi,djfz
东家孔子	dongjiakongzi,djkz
东家女	dongjianu,djn
东家丘	dongjiaqiu,djq
东家西舍	dongjiaxishe,djxs
东家效颦	dongjiaxiaopin,djxp
东家行	dongjiaxing,djx
东家长西家短	dongjiachangxiduan,djcxd
东家子	dongjiazi,djz
东嘉	dongjia,dj
东渐	dongjian,dj
东渐于海	dongjianyuhai,djyh
东箭	dongjian,dj
东箭南金	dongjiannanjin,djnj
东江	dongjiang,dj
东疆	dongjiang,dj
东交民巷	dongjiaominxiang,djmx
东郊	dongjiao,dj
东胶	dongjiao,dj
东胶西序	dongjiaoxixu,djxx
东金西木	dongjinximu,djxm
东津	dongjin,dj
东晋	dongjin,dj
东京	dongjing,dj
东京大学	dongjingdaxue,djdx
东京帝国大学	dongjingdiguodaxue,djdgdx
东京回合	dongjinghuihe,djhh
东京六姓	dongjingliuxing,djlx
东京梦华录	dongjingmenghualu,djmhl
东京塔	dongjingta,djt
东京湾	dongjingwan,djw
东经	dongjing,dj
东井	dongjing,dj
东净	dongjing,dj
东坰	dongjiong,dj
东九省	dongjiusheng,djs
东君	dongjun,dj
东郡	dongjun,dj
东砍西斫	dongkanxizhuo,dkxz
东科尔	dongkeer,dke
东磕西撞	dongkexizhuang,dkxz
东坑	dongkeng,dk
东诓西骗	dongkuangxipian,dkxp
东拉西扯	donglaxiche,dlxc
东来西去	donglaixiqu,dlxq
东来紫气	donglaiziqi,dlzq
东莱	donglai,dl
东兰	donglan,dl
东兰县	donglanxian,dlx
东拦西阻	donglanxizu,dlxz
东捞西摸	donglaoximo,dlxm
东劳西燕	donglaoxiyan,dlxy
东老	donglao,dl
东篱	dongli,dl
东篱乐府	dongliyuefu,dlyf
东里	dongli,dl
东丽	dongli,dl
东丽区	dongliqu,dlq
东量西折	dongliangxishe,dlxs
东辽	dongliao,dl
东辽县	dongliaoxian,dlx
东猎西渔	dongliexiyu,dlxy
东厸	dongmian,dm
东邻	donglin,dl
东邻西舍	donglinxishe,dlxs
东林	donglin,dl
东林党	donglindang,dld
东林十八贤	donglinshibaxian,dlsbx
东林书院	donglinshuyuan,dlsy
东林寺	donglinsi,dls
东鳞西爪	donglinxizhao,dlxz
东灵	dongling,dl
东陵	dongling,dl
东陵道	donglingdao,dld
东陵瓜	donglinggua,dlg
东陵侯	donglinghou,dlh
东陵区	donglingqu,dlq
东零西落	donglingxiluo,dlxl
东零西散	donglingxisan,dlxs
东零西碎	donglingxisui,dlxs
东溜	dongliu,dl
东溜西逛	dongliuxiguang,dlxg
东蹓西逛	dongliuxiguang,dlxg
东流	dongliu,dl
东流水	dongliushui,dls
东流西落	dongliuxiluo,dlxl
东流西上	dongliuxishang,dlxs
东笼	donglong,dl
东垆	donglu,dl
东鲁	donglu,dl
东鲁书	donglushu,dls
东陆	donglu,dl
东路	donglu,dl
东麓	donglu,dl
东驴西磨	dongluximo,dlxm
东闾	donglu,dl
东吕乡	dongluxiang,dlx
东罗马帝国	dongluomadiguo,dlmdg
东洛	dongluo,dl
东马严徐	dongmayanxu,dmyx
东蛮	dongman,dm
东茅草盖	dongmaocaogai,dmcg
东门	dongmen,dm
东门黄犬	dongmenhuangquan,dmhq
东门吴	dongmenwu,dmw
东门行	dongmenxing,dmx
东门眼	dongmenyan,dmy
东门之达	dongmenzhida,dmzd
东门之役	dongmenzhiyi,dmzy
东门逐兔	dongmenzhutu,dmzt
东盟	dongmeng,dm
东蒙	dongmeng,dm
东蒙客	dongmengke,dmk
东密	dongmi,dm
东密德兰	dongmidelan,dmdl
东缅高原	dongmiangaoyuan,dmgy
东面	dongmian,dm
东明	dongming,dm
东明县	dongmingxian,dmx
东鸣西应	dongmingxiying,dmxy
东铭	dongming,dm
东溟	dongming,dm
东溟臣	dongmingchen,dmc
东溟样	dongmingyang,dmy
东摸西抹	dongmoxi,dmx
东抹西涂	dongmoxitu,dmxt
东亩	dongmu,dm
东那西辏	dongnaxicou,dnxc
东南	dongnan,dn
东南半壁	dongnanbanbi,dnbb
东南部	dongnanbu,dnb
东南大学	dongnandaxue,dndx
东南极洲	dongnanjizhou,dnjz
东南美	dongnanmei,dnm
东南内	dongnannei,dnn
东南欧	dongnanou,dno
东南雀飞	dongnanquefei,dnqf
东南西北	dongnanxibei,dnxb
东南西北中	dongnanxibeizhong,dnxbz
东南亚	dongnanya,dny
东南亚国	dongnanyaguo,dnyg
东南亚国家联盟	dongnanyaguojialianmeng,dnygjlm
东南亚国协	dongnanyaguoxie,dnygx
东南亚联盟	dongnanyalianmeng,dnylm
东南一尉	dongnanyiwei,dnyw
东南之宝	dongnanzhibao,dnzb
东南之美	dongnanzhimei,dnzm
东南之秀	dongnanzhixiu,dnzx
东南竹箭	dongnanzhujian,dnzj
东内	dongnei,dn
东宁	dongning,dn
东宁县	dongningxian,dnx
东扭西捏	dongniuxinie,dnxn
东扭西歪	dongniuxiwai,dnxw
东怒西怨	dongnuxiyuan,dnxy
东女	dongnu,dn
东挪西凑	dongnuoxicou,dnxc
东挪西撮	dongnuoxicuo,dnxc
东挪西借	dongnuoxijie,dnxj
东讴	dongou,do
东欧	dongou,do
东欧平原	dongoupingyuan,dopy
东瓯	dongou,do
东跑西颠	dongpaoxidian,dpxd
东碰西撞	dongpengxizhuang,dpxz
东偏	dongpian,dp
东飘西荡	dongpiaoxidang,dpxd
东飘西泊	dongpiaoxibo,dpxb
东飘西徙	dongpiaoxi,dpx
东拼西凑	dongpinxicou,dpxc
东平	dongping,dp
东平县	dongpingxian,dpx
东平献颂	dongpingxiansong,dpxs
东平之树	dongpingzhishu,dpzs
东坡	dongpo,dp
东坡羹	dongpogeng,dpg
东坡巾	dongpojin,dpj
东坡居士	dongpojushi,dpjs
东坡七集	dongpoqiji,dpqj
东坡区	dongpoqu,dpq
东坡肉	dongporou,dpr
东坡诗体	dongposhiti,dpst
东坡书院	dongposhuyuan,dpsy
东坡体	dongpoti,dpt
东坡椅	dongpoyi,dpy
东坡纸	dongpozhi,dpz
东坡肘子	dongpozhouzi,dpzz
东坡竹	dongpozhu,dpz
东圃	dongpu,dp
东齐	dongqi,dq
东迁	dongqian,dq
东迁西徙	dongqianxi,dqx
东钱	dongqian,dq
东羌	dongqiang,dq
东墙	dongqiang,dq
东墙处子	dongqiangchuzi,dqcz
东墙窥宋	dongqiangkuisong,dqks
东蔷	dongqiang,dq
东廧	dongqiang,dq
东蘠	dongqiang,dq
东敲西逼	dongqiaoxibi,dqxb
东桥	dongqiao,dq
东瞧西望	dongqiaoxiwang,dqxw
东秦	dongqin,dq
东圊	dongqing,dq
东丘	dongqiu,dq
东区	dongqu,dq
东趋西步	dongquxibu,dqxb
东阙	dongque,dq
东人	dongren,dr
东荣	dongrong,dr
东萨摩亚	dongsamoya,dsmy
东三省	dongsansheng,dss
东三西四	dongsanxisi,dsxs
东瑟	dongse,ds
东沙群岛	dongshaqundao,dsqd
东山	dongshan,ds
东山法门	dongshanfamen,dsfm
东山复起	dongshanfuqi,dsfq
东山高卧	dongshangaowo,dsgw
东山屐	dongshanji,dsj
东山妓	dongshanji,dsj
东山客	dongshanke,dsk
东山起	dongshanqi,dsq
东山区	dongshanqu,dsq
东山人	dongshanren,dsr
东山日头一大堆	dongshanritouyidadui,dsrtydd
东山卧	dongshanwo,dsw
东山县	dongshanxian,dsx
东山谢氏	dongshanxieshi,dsxs
东山意	dongshanyi,dsy
东山再起	dongshanzaiqi,dszq
东山之府	dongshanzhifu,dszf
东山之志	dongshanzhi,dsz
东闪西挪	dongshanxinuo,dsxn
东上	dongshang,ds
东生	dongsheng,ds
东声西击	dongshengxiji,dsxj
东省	dongsheng,ds
东胜	dongsheng,ds
东胜煤田	dongshengmeitian,dsmt
东胜区	dongshengqu,dsq
东师	dongshi,ds
东施	dongshi,ds
东施效颦	dongshixiaopin,dsxp
东石	dongshi,ds
东石乡	dongshixiang,dsx
东食西宿	dongshixisu,dsxs
东使	dongshi,ds
东市	dongshi,ds
东市朝衣	dongshichaoyi,dscy
东事	dongshi,ds
东势	dongshi,ds
东势乡	dongshixiang,dsx
东势镇	dongshizhen,dsz
东手接来西手去	dongshoujielaixiqu,dsjlxq
东首	dongshou,ds
东枢	dongshu,ds
东塾	dongshu,ds
东墅	dongshu,ds
东朔	dongshuo,ds
东司	dongsi,ds
东厮	dongsi,ds
东寺	dongsi,ds
东汜	dongsi,ds
东搜西罗	dongsouxiluo,dsxl
东睃西望	dongsuoxiwang,dsxw
东索	dongsuo,ds
东台	dongtai,dt
东台市	dongtaishi,dts
东太平洋	dongtaipingyang,dtpy
东太平洋海隆	dongtaipingyanghailong,dtpyhl
东太平洋隆起	dongtaipingyanglongqi,dtpylq
东坛	dongtan,dt
东谈西说	dongtanxishuo,dtxs
东坦	dongtan,dt
东堂	dongtang,dt
东堂策	dongtangce,dtc
东堂桂	dongtanggui,dtg
东堂梦	dongtangmeng,dtm
东逃西窜	dongtaoxicuan,dtxc
东讨西伐	dongtaoxifa,dtxf
东讨西征	dongtaoxizheng,dtxz
东鳀	dongti,dt
东田	dongtian,dt
东条英机	dongtiaoyingji,dtyj
东偷西摸	dongtouximo,dtxm
东头	dongtou,dt
东头村	dongtoucun,dtc
东头供奉	dongtougongfeng,dtgf
东投西窜	dongtouxicuan,dtxc
东突	dongtu,dt
东突厥	dongtujue,dtj
东突厥斯坦	dongtujuesitan,dtjst
东突厥斯坦解放组织	dongtujuesitanjiefangzuzhi,dtjstjfzz
东突厥斯坦伊斯兰运动	dongtujuesitanyilanyun,dtjstyly
东突组织	dongtuzuzhi,dtzz
东涂西抹	dongtuximo,dtxm
东土	dongtu,dt
东土法	dongtufa,dtf
东土九祖	dongtujiuzu,dtjz
东土六祖	dongtuliuzu,dtlz
东土山	dongtushan,dts
东兔西乌	dongtuxiwu,dtxw
东歪西倒	dongwaixidao,dwxd
东完西缺	dongwanxique,dwxq
东宛	dongwan,dw
东王	dongwang,dw
东王父	dongwangfu,dwf
东王公	dongwanggong,dwg
东望西观	dongwangxiguan,dwxg
东闱	dongwei,dw
东维	dongwei,dw
东魏	dongwei,dw
东文	dongwen,dw
东翁	dongweng,dw
东倭	dongwo,dw
东乌珠穆沁旗	dongwuzhumuqinqi,dwzmqq
东吴	dongwu,dw
东吴大学	dongwudaxue,dwdx
东吴招亲	dongwuzhaoqin,dwzq
东庑	dongwu,dw
东武	dongwu,dw
东武吟	dongwuyin,dwy
东武吟行	dongwuyinxing,dwyx
东西	dongxi,dx
东西半球	dongxibanqiu,dxbq
东西步	dongxibu,dxb
东西厂	dongxichang,dxc
东西德	dongxide,dxd
东西二府	dongxierfu,dxef
东西方	dongxifang,dxf
东西方文化	dongxifangwenhua,dxfwh
东西湖	dongxihu,dxh
东西湖区	dongxihuqu,dxhq
东西晋演义	dongxijinyanyi,dxjyy
东西宽	dongxikuan,dxk
东西南北	dongxinanbei,dxnb
东西南北客	dongxinanbeike,dxnbk
东西南北人	dongxinanbeiren,dxnbr
东西南朔	dongxinanshuo,dxns
东西厢	dongxixiang,dxx
东西易面	dongxiyimian,dxym
东西玉	dongxiyu,dxy
东西周	dongxizhou,dxz
东曦	dongxi,dx
东曦既驾	dongxijijia,dxjj
东徙	dongxi,dx
东徙西迁	dongxiqian,dxq
东下	dongxia,dx
东夏	dongxia,dx
东挦西扯	dongxianxiche,dxxc
东挦西撦	dongxianxila,dxxl
东现汉纪	dongxianhanji,dxhj
东乡	dongxiang,dx
东乡县	dongxiangxian,dxx
东乡族	dongxiangzu,dxz
东乡族自治县	dongxiangzuzizhixian,dxzzzx
东厢	dongxiang,dx
东葙	dongxiang,dx
东箱	dongxiang,dx
东向	dongxiang,dx
东向而望	dongxiangerwang,dxew
东协	dongxie,dx
东谢蛮	dongxieman,dxm
东行不见西行利	dongxingbujianxili,dxbjxl
东行西步	dongxingxibu,dxxb
东兴	dongxing,dx
东兴区	dongxingqu,dxq
东兴市	dongxingshi,dxs
东幸	dongxing,dx
东虚	dongxu,dx
东旭	dongxu,dx
东序	dongxu,dx
东序西胶	dongxuxijiao,dxxj
东轩	dongxuan,dx
东轩伫	dongxuanzhu,dxz
东旋	dongxuan,dx
东选	dongxuan,dx
东学	dongxue,dx
东踅西倒	dongxuexidao,dxxd
东寻西觅	dongxunximi,dxxm
东崖	dongya,dy
东亚	dongya,dy
东亚病夫	dongyabingfu,dybf
东亚峰会	dongyafenghui,dyfh
东亚石䳭	dongyashiji,dysj
东亚银行	dongyayinhang,dyyh
东亚运动会	dongyayunhui,dyyh
东岩	dongyan,dy
东岩酒	dongyanjiu,dyj
东掩西遮	dongyanxizhe,dyxz
东央西告	dongyangxigao,dyxg
东央西浼	dongyangximei,dyxm
东扬西荡	dongyangxidang,dyxd
东阳	dongyang,dy
东阳二轧	dongyangerzha,dyez
东阳市	dongyangshi,dys
东阳守	dongyangshou,dys
东阳瘦	dongyangshou,dys
东阳瘦体	dongyangshouti,dyst
东阳销瘦	dongyangxiaoshou,dyxs
东洋	dongyang,dy
东洋参	dongyangshen,dys
东洋车	dongyangche,dyc
东洋大海	dongyangdahai,dydh
东洋刀	dongyangdao,dyd
东洋鬼	dongyanggui,dyg
东洋鬼子	dongyangguizi,dygz
东洋话	dongyanghua,dyh
东洋界	dongyangjie,dyj
东摇西摆	dongyaoxibai,dyxb
东繇	dongyao,dy
东掖	dongye,dy
东也不成	dongyebucheng,dybc
东野	dongye,dy
东野巴人	dongyebaren,dybr
东野败驾	dongyebaijia,dybj
东一耙子西一扫帚	dongyipazixisaozhou,dypzxsz
东一榔头西一棒子	dongyilangtouxibangzi,dyltxbz
东一筢子西一扫帚	dongyipazixisaozhou,dypzxsz
东伊运	dongyiyun,dyy
东夷	dongyi,dy
东易	dongyi,dy
东裔	dongyi,dy
东音	dongyin,dy
东引	dongyin,dy
东引乡	dongyinxiang,dyx
东印度公司	dongyindugongsi,dydgs
东营	dongying,dy
东营区	dongyingqu,dyq
东营市	dongyingshi,dys
东楹	dongying,dy
东瀛	dongying,dy
东游西荡	dongyouxidang,dyxd
东游西逛	dongyouxiguang,dyxg
东牖	dongyou,dy
东又不着	dongyoubuzhao,dybz
东隅	dongyu,dy
东隅已逝	dongyuyishi,dyys
东嵎	dongyu,dy
东虞	dongyu,dy
东语	dongyu,dy
东园	dongyuan,dy
东园公	dongyuangong,dyg
东园匠	dongyuanjiang,dyj
东园秘器	dongyuanmiqi,dymq
东园器	dongyuanqi,dyq
东园温明	dongyuanwenming,dywm
东园主章	dongyuanzhuzhang,dyzz
东园梓棺	dongyuanziguan,dyzg
东园梓器	dongyuanziqi,dyzq
东垣	dongyuan,dy
东原	dongyuan,dy
东源	dongyuan,dy
东源县	dongyuanxian,dyx
东辕	dongyuan,dy
东怨西怒	dongyuanxinu,dyxn
东岳	dongyue,dy
东岳大帝	dongyuedadi,dydd
东越	dongyue,dy
东灾	dongzai,dz
东菑	dongzi,dz
东张西觑	dongzhangxiqu,dzxq
东张西望	dongzhangxiwang,dzxw
东张西张	dongzhangxi,dzx
东沼	dongzhao,dz
东遮西掩	dongzhexiyan,dzxy
东浙三黄	dongzhesanhuang,dzsh
东真	dongzhen,dz
东震	dongzhen,dz
东征	dongzheng,dz
东征西讨	dongzhengxitao,dzxt
东征西怨	dongzhengxiyuan,dzxy
东正教	dongzhengjiao,dzj
东支西吾	dongzhixiwu,dzxw
东芝	dongzhi,dz
东织	dongzhi,dz
东直	dongzhi,dz
东直门	dongzhimen,dzm
东指西画	dongzhixihua,dzxh
东至	dongzhi,dz
东至县	dongzhixian,dzx
东中	dongzhong,dz
东中国海	dongzhongguohai,dzgh
东州兵	dongzhoubing,dzb
东州逸党	dongzhouyidang,dzyd
东舟	dongzhou,dz
东舟西舫	dongzhouxifang,dzxf
东周	dongzhou,dz
东周列国志	dongzhoulieguozhi,dzlgz
东洲	dongzhou,dz
东洲区	dongzhouqu,dzq
东珠	dongzhu,dz
东诸侯	dongzhuhou,dzh
东主	dongzhu,dz
东髽	dongzhua,dz
东转西转	dongzhuanxi,dzx
东庄图	dongzhuangtu,dzt
东走迷	dongzoumi,dzm
东走西顾	dongzouxigu,dzxg
东走西撞	dongzouxizhuang,dzxz
东撙西节	dongzunxijie,dzxj
东作	dongzuo,dz
东作西成	dongzuoxicheng,dzxc
