不阿	bue,be
不拘于时	bujuyushi,bjys
不局限	bujuxian,bjx
不举	buju,bj
不举火	bujuhuo,bjh
不具	buju,bj
不具名地	bujumingde,bjmd
不蠲	bujuan,bj
不倦	bujuan,bj
不绝	bujue,bj
不绝地	bujuede,bjd
不绝如带	bujuerudai,bjrd
不绝如发	bujuerufa,bjrf
不绝如缕	bujuerulu,bjrl
不绝如线	bujueruxian,bjrx
不绝若线	bujueruoxian,bjrx
不绝于耳	bujueyuer,bjye
不绝于途	bujueyutu,bjyt
不觉	bujue,bj
不觉察地	bujuechade,bjcd
不觉地	bujuede,bjd
不觉技痒	bujuejiyang,bjjy
不君	bujun,bj
不均	bujun,bj
不均地	bujunde,bjd
不均衡地	bujunhengde,bjhd
不俊	bujun,bj
不开窍	bukaiqiao,bkq
不开眼	bukaiyan,bky
不刊	bukan,bk
不刊之典	bukanzhidian,bkzd
不刊之论	bukanzhilun,bkzl
不刊之书	bukanzhishu,bkzs
不刊之说	bukanzhishuo,bkzs
不堪	bukan,bk
不堪回首	bukanhuishou,bkhs
不堪七	bukanqi,bkq
不堪其忧	bukanqiyou,bkqy
不堪忍受	bukanrenshou,bkrs
不堪入耳	bukanruer,bkre
不堪入目	bukanrumu,bkrm
不堪设想	bukanshexiang,bksx
不堪言状	bukanyanzhuang,bkyz
不堪一击	bukanyiji,bkyj
不堪造就	bukanzaojiu,bkzj
不看佛面看金面	bukanfomianjin,bkfmj
不看金面看佛面	bukanjinmianfo,bkjmf
不看僧面看佛面	bukansengmianfo,bksmf
不康	bukang,bk
不亢	bukang,bk
不亢不卑	bukangbei,bkb
不抗不卑	bukangbei,bkb
不可	buke,bk
不可避	bukebi,bkb
不可避免	bukebimian,bkbm
不可避免地	bukebimiande,bkbmd
不可变更地	bukebiangengde,bkbgd
不可撤销信用证	bukechexiaoxinyongzheng,bkcxxyz
不可导	bukedao,bkd
不可动摇	bukedongyao,bkdy
不可端倪	bukeduanni,bkdn
不可多得	bukeduode,bkdd
不可分	bukefen,bkf
不可分地	bukefende,bkfd
不可分割	bukefenge,bkfg
不可分离	bukefenli,bkfl
不可改变地	bukegaibiande,bkgbd
不可告人	bukegaoren,bkgr
不可估量	bukeguliang,bkgl
不可逭	bukehuan,bkh
不可讳	bukehui,bkh
不可活	bukehuo,bkh
不可或缺	bukehuoque,bkhq
不可教训	bukejiaoxun,bkjx
不可解	bukejie,bkj
不可解地	bukejiede,bkjd
不可究诘	bukejiujie,bkjj
不可救疗	bukejiuliao,bkjl
不可救药	bukejiuyao,bkjy
不可觉地	bukejuede,bkjd
不可开交	bukekaijiao,bkkj
不可抗拒	bukekangju,bkkj
不可抗力	bukekangli,bkkl
不可靠	bukekao,bkk
不可靠地	bukekaode,bkkd
不可揆度	bukekuiduo,bkkd
不可理喻	bukeliyu,bkly
不可枚举	bukemeiju,bkmj
不可名状	bukemingzhuang,bkmz
不可摸捉	bukemozhuo,bkmz
不可磨灭	bukemomie,bkmm
不可奈何	bukenaihe,bknh
不可耐	bukenai,bkn
不可能	bukeneng,bkn
不可能地	bukenengde,bknd
不可能事件	bukenengshijian,bknsj
不可能无限制地	bukenengwuxianzhide,bknwxzd
不可逆	bukeni,bkn
不可逆转	bukenizhuan,bknz
不可偏废	bukepianfei,bkpf
不可企及	bukeqiji,bkqj
不可侵犯	bukeqinfan,bkqf
不可侵犯权	bukeqinfanquan,bkqfq
不可缺少	bukequeshao,bkqs
不可少	bukeshao,bks
不可胜道	bukeshengdao,bksd
不可胜计	bukeshengji,bksj
不可胜记	bukeshengji,bksj
不可胜纪	bukeshengji,bksj
不可胜举	bukeshengju,bksj
不可胜数	bukeshengshu,bkss
不可胜算	bukeshengsuan,bkss
不可胜言	bukeshengyan,bksy
不可收拾	bukeshoushi,bkss
不可数	bukeshu,bks
不可数地	bukeshude,bksd
不可数集	bukeshuoji,bksj
不可数名词	bukeshumingci,bksmc
不可思议	bukesiyi,bksy
不可通约	buketongyue,bkty
不可同年而语	buketongnianeryu,bktney
不可同日而语	buketongrieryu,bktrey
不可挽回	bukewanhui,bkwh
不可闻地	bukewende,bkwd
不可限量	bukexianliang,bkxl
不可乡迩	bukexianger,bkxe
不可向迩	bukexianger,bkxe
不可信地	bukexinde,bkxd
不可言	bukeyan,bky
不可言传	bukeyanchuan,bkyc
不可言宣	bukeyanxuan,bkyx
不可言喻	bukeyanyu,bkyy
不可言状	bukeyanzhuang,bkyz
不可一世	bukeyishi,bkys
不可移易	bukeyi,bky
不可以	bukeyi,bky
不可逾越	bukeyuyue,bkyy
不可再生资源	bukezaishengziyuan,bkzszy
不可造次	bukezaoci,bkzc
不可知论	bukezhilun,bkzl
不可置信	bukezhixin,bkzx
不可终日	bukezhongri,bkzr
不可捉摸	bukezhuomo,bkzm
不克	buke,bk
不客气	bukeqi,bkq
不客气地	bukeqide,bkqd
不客气地说	bukeqideshuo,bkqds
不恪	buke,bk
不肯	buken,bk
不肯定地	bukendengde,bkdd
不空成就佛	bukongchengjiufo,bkcjf
不苦	buku,bk
不夸张地	bukuazhangde,bkzd
不夸张地说	bukuazhangdeshuo,bkzds
不快	bukuai,bk
不宽恕地	bukuanshude,bksd
不匡	bukuang,bk
不诓	bukuang,bk
不恇	bukuang,bk
不亏	bukui,bk
不窥园	bukuiyuan,bky
不揆	bukui,bk
不揆梼昧	bukuitaomei,bktm
不匮	bukui,bk
不媿	bukui,bk
不媿下学	bukuixiaxue,bkxx
不愧	bukui,bk
不愧不作	bukuizuo,bkz
不愧不怍	bukuizuo,bkz
不愧屋漏	bukuiwulou,bkwl
不愧下学	bukuixiaxue,bkxx
不扩散核武器条约	bukuosanhewuqitiaoyue,bkshwqty
不拉	bula,bl
不拉叽	bulaji,blj
不拉几	bulaji,blj
不剌	bula,bl
不剌剌	bula,bl
不剌头	bulatou,blt
不来	bulai,bl
不来梅	bulaimei,blm
不来梅港	bulaimeigang,blmg
不来气	bulaiqi,blq
不来神	bulaishen,bls
不来头	bulaitou,blt
不倈	bulai,bl
不莱梅	bulaimei,blm
不赖	bulai,bl
不兰奚	bulanxi,blx
不阑带	bulandai,bld
不郎不秀	bulangxiu,blx
不郎鼓	bulanggu,blg
不琅鼓	bulanggu,blg
不稂不莠	bulangyou,bly
不朗朗	bulang,bl
不劳而成	bulaoercheng,blec
不劳而获	bulaoerhuo,bleh
不劳无获	bulaowuhuo,blwh
不牢	bulao,bl
不老春	bulaochun,blc
不老练地	bulaoliande,blld
不老少	bulaoshao,bls
不老实地	bulaoshide,blsd
不老衣	bulaoyi,bly
不了	buliao,bl
不了不当	buliaodang,bld
不了而了	buliaoer,ble
不了格	buliaoge,blg
不了了之	buliaozhi,blz
不了事	buliaoshi,bls
不了缘	buliaoyuan,bly
不类	bulei,bl
不冷不热	bulengre,blr
不离	buli,bl
不离不弃	buliqi,blq
不离儿	bulier,ble
不礼	buli,bl
不礼貌地	bulimaode,blmd
不理	buli,bl
不理不睬	bulicai,blc
不理睬	bulicai,blc
不理会	bulihui,blh
不理会地	bulihuide,blhd
不力	buli,bl
不立文字	buliwenzi,blwz
不利	buli,bl
不利地	bulide,bld
不戾	buli,bl
不粒	buli,bl
不连贯地	bulianguande,blgd
不连续	bulianxu,blx
不连续地	bulianxude,blxd
不连续面	bulianxumian,blxm
不怜悧	bulianli,bll
不廉	bulian,bl
不脸红地	bulianhongde,blhd
不良	buliang,bl
不良才	buliangcai,blc
不良地	buliangde,bld
不良倾向	buliangqingxiang,blqx
不良人	buliangren,blr
不凉不酸	buliangsuan,bls
不两立	buliangli,bll
不亮	buliang,bl
不谅	buliang,bl
不量	buliang,bl
不聊	buliao,bl
不聊生	buliaosheng,bls
不料	buliao,bl
不料量	buliaoliang,bll
不列颠	buliedian,bld
不列颠百科全书	buliedianbaikequanshu,bldbkqs
不列颠保卫战	buliedianbaoweizhan,bldbwz
不列颠哥伦比亚	buliediangelunbiya,bldglby
不列颠哥伦比亚省	buliediangelunbiyasheng,bldglbys
不列颠战役	buliedianzhanyi,bldzy
不列颠诸岛	buliedianzhudao,bldzd
不劣方头	buliefangtou,blft
不躐等	buliedeng,bld
不磷不缁	bulinzi,blz
不吝	bulin,bl
不吝赐教	bulincijiao,blcj
不吝惜地	bulinxide,blxd
不吝指教	bulinzhijiao,blzj
不吝珠玉	bulinzhuyu,blzy
不恡	bulin,bl
不伶俐	bulingli,bll
不灵	buling,bl
不灵巧地	bulingqiaode,blqd
不令	buling,bl
不令人鼓舞	bulingrenguwu,blrgw
不令支	bulingzhi,blz
不流行地	buliuxingde,blxd
不留神地	buliushende,blsd
不留心地	buliuxinde,blxd
不留余地	buliuyudi,blyd
不礲不错	bulongcuo,blc
不禄	bulu,bl
不録	bulu,bl
不露锋芒	bulufengmang,blfm
不露锋铓	bulufengmang,blfm
不露圭角	buluguijiao,blgj
不露朴	buloupiao,blp
不露神色	bulushense,blss
不露声色	bulushengse,blss
不露形色	buluxingse,blxs
不律	bulu,bl
不律头	bulutou,blt
不率	bulu,bl
不伦	bulun,bl
不伦不类	bulunlei,bll
不论	bulun,bl
不论何地	bulunhede,blhd
不论如何	bulunruhe,blrh
不落	bula,bl
不落边际	buluobianji,blbj
不落道	buladao,bld
不落痕迹	buluohenji,blhj
不落夹	bulajia,blj
不落荚	bulajia,blj
不落窠臼	buluokejiu,blkj
不落手	bulashou,bls
不落俗套	buluosutao,blst
不落体	bulati,blt
不落眼	bulayan,bly
不卖查梨	bumaizhali,bmzl
不卖帐	bumaizhang,bmz
不瞒	buman,bm
不满	buman,bm
不满地	bumande,bmd
不满地说	bumandeshuo,bmds
不满意	bumanyi,bmy
不满意地说	bumanyideshuo,bmyds
不满足地	bumanzude,bmzd
不蔓不支	bumanzhi,bmz
不蔓不枝	bumanzhi,bmz
不忙	bumang,bm
不忙不暴	bumangbao,bmb
不毛	bumao,bm
不毛地	bumaode,bmd
不毛之地	bumaozhidi,bmzd
不冒昧地	bumaomeide,bmmd
不没	bumei,bm
不美	bumei,bm
不昧	bumei,bm
不媚	bumei,bm
不寐	bumei,bm
不蒙	bumeng,bm
不麛不卵	bumiluan,bml
不眠不休	bumianxiu,bmx
不免	bumian,bm
不免一死	bumianyisi,bmys
不妙	bumiao,bm
不灭地	bumiede,bmd
不冺	bumin,bm
不敏	bumin,bm
不名数	bumingshu,bms
不名一格	bumingyige,bmyg
不名一钱	bumingyiqian,bmyq
不名一文	bumingyiwen,bmyw
不名誉	bumingyu,bmy
不名誉地	bumingyude,bmyd
不明	buming,bm
不明不白	bumingbai,bmb
不明飞行物	bumingfeixingwu,bmfxw
不明就里	bumingjiuli,bmjl
不明觉厉	bumingjueli,bmjl
不明了地	buminglede,bmld
不明确	bumingque,bmq
不明确地	bumingquede,bmqd
不明事理	bumingshili,bmsl
不明显地	bumingxiande,bmxd
不明智地	bumingzhide,bmzd
不瞑	buming,bm
不摸头	bumotou,bmt
不磨	bumo,bm
不侔	bumou,bm
不谋	bumou,bm
不谋而合	bumouerhe,bmeh
不谋而同	bumouertong,bmet
不谋其政	bumouqizheng,bmqz
不谋同辞	bumoutongci,bmtc
不目	bumu,bm
不牧	bumu,bm
不牧之地	bumuzhidi,bmzd
不睦	bumu,bm
不那	buna,bn
不乃	bunai,bn
不乃羹	bunaigeng,bng
不奈	bunai,bn
不奈烦	bunaifan,bnf
不奈何	bunaihe,bnh
不奈之何	bunaizhihe,bnzh
不耐	bunai,bn
不耐烦	bunaifan,bnf
不耐烦地	bunaifande,bnfd
不耐受	bunaishou,bns
不男	bunan,bn
不戁不竦	bunansong,bns
不挠	bunao,bn
不挠不屈	bunaoqu,bnq
不挠不折	bunaozhe,bnz
不恁地	bunendi,bnd
不恁的	bunende,bnd
不能	buneng,bn
不能不	buneng,bn
不能成方圆	bunengchengfangyuan,bncfy
不能登大雅之堂	bunengdengdayazhitang,bnddyzt
不能抵抗	bunengdikang,bndk
不能公正地	bunenggongzhengde,bngzd
不能勾	bunenggou,bng
不能够	bunenggou,bng
不能彀	bunenggou,bng
不能很好地	bunenghenhaode,bnhhd
不能很好地实现	bunenghenhaodeshixian,bnhhdsx
不能简单地	bunengjiandande,bnjdd
不能偷偷地	bunengtoude,bntd
不能推出	bunengtuichu,bntc
不能瓦全	bunengwaquan,bnwq
不能赞一词	bunengzanyici,bnzyc
不能赞一辞	bunengzanyici,bnzyc
不能正确地	bunengzhengquede,bnzqd
不能自拔	bunengziba,bnzb
不能自己	bunengziji,bnzj
不能自已	bunengziyi,bnzy
不拟	buni,bn
不念旧恶	bunianjiue,bnje
不念僧面念佛面	buniansengmianfo,bnsmf
不念僧面也念佛面	buniansengmianyefo,bnsmyf
不宁	buning,bn
不宁不耐	buningnai,bnn
不宁地	buningde,bnd
不宁奈	buningnai,bnn
不宁唯是	buningweishi,bnws
不佞	buning,bn
不孥	bunu,bn
不女	bunu,bn
不暖席	bunuanxi,bnx
不偶	buou,bo
不耦	buou,bo
不怕	bupa,bp
不怕地	bupade,bpd
不怕官	bupaguan,bpg
不怕没柴烧	bupameichaishao,bpmcs
不怕贼偷就怕贼惦记	bupazeitoujiudianji,bpztjdj
不配	bupei,bp
不配合地	bupeihede,bphd
不疲倦地	bupijuande,bpjd
不辟斧钺	bubifuyue,bbfy
不偏不党	bupiandang,bpd
不偏不倚	bupianyi,bpy
不偏极	bupianji,bpj
不偏离地	bupianlide,bpld
不偏斜	bupianxie,bpx
不漂亮地	bupiaoliangde,bpld
不平	buping,bp
不平常	bupingchang,bpc
不平常地	bupingchangde,bpcd
不平地	bupingde,bpd
不平等	bupingdeng,bpd
不平等条约	bupingdengtiaoyue,bpdty
不平凡	bupingfan,bpf
不平衡	bupingheng,bph
不平衡地	bupinghengde,bphd
不平生	bupingsheng,bps
不平坦地	bupingtande,bptd
不平稳地	bupingwende,bpwd
不平则鸣	bupingzeming,bpzm
不凭	buping,bp
不破不立	bupoli,bpl
不栖	buqi,bq
不期	buqi,bq
不期而会	buqierhui,bqeh
不期而然	buqierran,bqer
不期而同	buqiertong,bqet
不期而遇	buqieryu,bqey
不期而至	buqierzhi,bqez
不期然	buqiran,bqr
不期然地	buqirande,bqrd
不期然而然	buqiraner,bqre
不期修古	buqixiugu,bqxg
不欺暗室	buqianshi,bqas
不欺闇室	buqianshi,bqas
不欺屋漏	buqiwulou,bqwl
不齐	buqi,bq
不齐地	buqide,bqd
不俟驾	busijia,bsj
不起	buqi,bq
不起劲	buqijin,bqj
不起诉	buqisu,bqs
不起眼	buqiyan,bqy
不起眼儿	buqiyaner,bqye
不气长	buqichang,bqc
不弃	buqi,bq
不弃草昧	buqicaomei,bqcm
不器	buqi,bq
不恰当地	buqiadangde,bqdd
不恰好	buqiahao,bqh
不洽	buqia,bq
不迁	buqian,bq
不迁贰	buqianer,bqe
不迁之庙	buqianzhimiao,bqzm
不迁主	buqianzhu,bqz
不愆	buqian,bq
不諐	buqian,bq
不虔	buqian,bq
不虔诚地	buqianchengde,bqcd
不遣	buqian,bq
不巧	buqiao,bq
不切	buqie,bq
不切合实际	buqieheshiji,bqhsj
不切实际	buqieshiji,bqsj
不切题	buqieti,bqt
不切题地	buqietide,bqtd
不怯气	buqieqi,bqq
不惬	buqie,bq
不惬气	buqieqi,bqq
不亲	buqin,bq
不亲切地	buqinqiede,bqqd
不勤	buqin,bq
不勤而获	buqinerhuo,bqeh
不擒二毛	buqinermao,bqem
不轻然诺	buqingrannuo,bqrn
不轻饶	buqingrao,bqr
不轻信地	buqingxinde,bqxd
不倾	buqing,bq
不清	buqing,bq
不清楚	buqingchu,bqc
不清楚地	buqingchude,bqcd
不清洁地	buqingjiede,bqjd
不情	buqing,bq
不情愿	buqingyuan,bqy
不情愿地	buqingyuande,bqyd
不情愿地说	buqingyuandeshuo,bqyds
不情之请	buqingzhi,bqz
不请	buqing,bq
不请之法	buqingzhifa,bqzf
不请之友	buqingzhiyou,bqzy
不请自来	buqingzilai,bqzl
不穷	buqiong,bq
不秋草	buqiucao,bqc
不求人	buqiuren,bqr
不求甚解	buqiushenjie,bqsj
不求收获	buqiushouhuo,bqsh
不求闻达	buqiuwenda,bqwd
不求有功	buqiuyougong,bqyg
不球的怎	buqiudezen,bqdz
不区别地	buqubiede,bqbd
不区分大小写	buqufendaxiaoxie,bqfdxx
不屈	buqu,bq
不屈不挠	buqunao,bqn
不屈地	buqude,bqd
不屈服地	buqufude,bqfd
不屈曲地	buqude,bqd
不趋	buqu,bq
不趋事	buqushi,bqs
不取	buqu,bq
不去理	buquli,bql
不悛	buquan,bq
不确	buque,bq
不确定地	buquedengde,bqdd
不确定性原理	buquedingxingyuanli,bqdxyl
不确实	buqueshi,bqs
不阕	buque,bq
不群	buqun,bq
不然	buran,br
不染一尘	buranyichen,bryc
不穣	burang,br
不瓤	burang,br
不让	burang,br
不让须眉	burangxumei,brxm
不饶	burao,br
不桡	burao,br
不惹眼	bureyan,bry
不热心地	burexinde,brxd
不人	buren,br
不人道	burendao,brd
不仁	buren,br
不仁不义	burenyi,bry
不忍	buren,br
不忍心	burenxin,brx
不忍卒读	burenzudu,brzd
不认亲	burenqin,brq
不认真地	burenzhende,brzd
不任	buren,br
不日	buri,br
不日不月	buriyue,bry
不容	burong,br
不容分说	burongfenshuo,brfs
不容口	burongkou,brk
不容置辩	burongzhibian,brzb
不容置喙	burongzhihui,brzh
不容置疑	burongzhiyi,brzy
不溶	burong,br
不融	burong,br
不如	buru,br
不如薄伎在身	burubaojizaishen,brbjzs
不如薄技在身	burubojizaishen,brbjzs
不如断其一指	buruduanqiyizhi,brdqyz
不如归	burugui,brg
不如归去	buruguiqu,brgq
不如人意	bururenyi,brry
不如审发	burushenfa,brsf
不如退而结网	burutuierjiewang,brtejw
不如一鹗	buruyie,brye
不如一狐之腋	buruyihuzhiye,bryhzy
不如一士谔谔	buruyishie,bryse
不如意	buruyi,bry
不如意事常八九	buruyishichangbajiu,bryscbj
不如志	buruzhi,brz
不茹柔	bururou,brr
不辱	buru,br
不辱使命	burushiming,brsm
不入耳	buruer,bre
不入虎穴	buruhuxue,brhx
不入时宜	burushiyi,brsy
不入俗	burusu,brs
不入眼	buruyan,bry
不入用	buruyong,bry
不蕤	burui,br
不若	buruo,br
不弱	buruo,br
不塞不流	buseliu,bsl
不塞下流	busaixialiu,bsxl
不三不四	busansi,bss
不糁	bushen,bs
不糂	bushen,bs
不丧匕鬯	busangbichang,bsbc
不僧不俗	busengsu,bss
不杀	busha,bs
不沙	busha,bs
不煞	busha,bs
不嗄	bua,ba
不衫不履	bushanlu,bsl
不善	bushan,bs
不善地	bushande,bsd
不赡	bushan,bs
不伤脾胃	bushangpiwei,bspw
不赏之功	bushangzhigong,bszg
不上	bushang,bs
不上不落	bushangluo,bsl
不上不下	bushangxia,bsx
不上算	bushangsuan,bss
不上台面	bushangtaimian,bstm
不上台盘	bushangtaipan,bstp
不少	bushao,bs
不少地	bushaode,bsd
不舍	bushe,bs
不舍得	bushede,bsd
不舍昼夜	bushezhouye,bszy
不射宿	bushesu,bss
不神	bushen,bs
不审	bushen,bs
不甚	bushen,bs
不甚了了	bushenliao,bsl
不慎	bushen,bs
不慎地	bushende,bsd
不升	busheng,bs
不生不灭	bushengmie,bsm
不生育地	bushengyude,bsyd
不声不吭	bushengkeng,bsk
不声不气	bushengqi,bsq
不声不响	bushengxiang,bsx
不省	buxing,bx
不省得	buxingde,bxd
不省人事	buxingrenshi,bxrs
不胜	busheng,bs
不胜杯杓	bushengbeishao,bsbs
不胜桮杓	bushengbeishao,bsbs
不胜枚举	bushengmeiju,bsmj
不胜其烦	bushengqifan,bsqf
不胜其苦	bushengqiku,bsqk
不胜其扰	bushengqirao,bsqr
不胜其任	bushengqiren,bsqr
不胜衣	bushengyi,bsy
不失	bushi,bs
不失圭撮	bushiguicuo,bsgc
不失毫厘	bushihaoli,bshl
不失时机	bushiji,bsj
不失黍絫	bushishulei,bssl
不失为	bushiwei,bsw
不师	bushi,bs
不施	bushi,bs
不时	bushi,bs
不时地	bushide,bsd
不时髦地	bushimaode,bsmd
不时之须	bushizhixu,bszx
不时之需	bushizhixu,bszx
不识	bushi,bs
不识不知	bushizhi,bsz
不识大体	bushidati,bsdt
不识得有	bushideyou,bsdy
不识丁	bushiding,bsd
不识东家	bushidongjia,bsdj
不识高低	bushigaodi,bsgd
不识好歹	bushihaodai,bshd
不识局面	bushijumian,bsjm
不识庐山真面目	bushilushanzhenmianmu,bslszmm
不识马肝	bushimagan,bsmg
不识面	bushimian,bsm
不识起倒	bushiqidao,bsqd
不识窍	bushiqiao,bsq
不识人间有羞耻事	bushirenjianyouxiuchi,bsrjyxc
不识时	bushi,bs
不识时变	bushibian,bsb
不识时务	bushiwu,bsw
不识抬举	bushitaiju,bstj
不识泰山	bushitaishan,bsts
不识闲儿	bushixianer,bsxe
不识相	bushixiang,bsx
不识一丁	bushiyiding,bsyd
不识之无	bushizhiwu,bszw
不识字	bushizi,bsz
不实	bushi,bs
不实地	bushide,bsd
不实之词	bushizhici,bszc
不拾遗	bushiyi,bsy
不食	bushi,bs
不食马肝	bushimagan,bsmg
不食人间烟火	bushirenjianyanhuo,bsrjyh
不食烟火	bushiyanhuo,bsyh
不食言	bushiyan,bsy
不食之地	bushizhidi,bszd
不食周粟	bushizhousu,bszs
不使	bushi,bs
不世	bushi,bs
不世之功	bushizhigong,bszg
不世之业	bushizhiye,bszy
不式	bushi,bs
不事	bushi,bs
不事边幅	bushibianfu,bsbf
不事生产	bushishengchan,bssc
不事事	bushi,bs
不事张扬	bushizhangyang,bszy
不试	bushi,bs
不室	bushi,bs
不是	bushi,bs
不是吃素的	bushichisude,bscsd
不是处	bushichu,bsc
不是东风压了西风	bushidongfengyalexi,bsdfylx
不是东西	bushidongxi,bsdx
不是个儿	bushigeer,bsge
不是好好地	bushihaode,bshd
不是很好地	bushihenhaode,bshhd
不是话	bushihua,bsh
不是话头	bushihuatou,bsht
不是简单地	bushijiandande,bsjdd
不是久恋之家	bushijiulianzhijia,bsjlzj
不是久住之乡	bushijiuzhuzhixiang,bsjzzx
不是路	bushilu,bsl
不是吗	bushima,bsm
不是能更好地	bushinenggenghaode,bsnghd
不是事	bushi,bs
不是头	bushitou,bst
不是玩的	bushiwande,bswd
不是味儿	bushiweier,bswe
不是一般地	bushiyibande,bsybd
不是一家人不进一家门	bushiyijiarenjinmen,bsyjrjm
不是鱼死就是网破	bushiyusijiuwangpo,bsysjwp
不是冤家不聚头	bushiyuanjiajutou,bsyjjt
不是寃家不聚头	bushiyuanjiajutou,bsyjjt
不是滋味	bushiziwei,bszw
不适	bushi,bs
不适当	bushidang,bsd
不适当地	bushidangde,bsdd
不适合	bushihe,bsh
不适合地	bushihede,bshd
不适切地	bushiqiede,bsqd
不适宜地	bushiyide,bsyd
不释	bushi,bs
不手	bushou,bs
不守恒	bushouheng,bsh
不首	bushou,bs
不首先使用	bushouxianshiyong,bsxsy
不受欢迎	bushouhuanying,bshy
不受欢迎的人	bushouhuanyingderen,bshydr
不受用	bushouyong,bsy
不售	bushou,bs
不殊	bushu,bs
不淑	bushu,bs
不舒服	bushufu,bsf
不舒服地	bushufude,bsfd
不舒适	bushushi,bss
不舒适地	bushushide,bssd
不熟	bushu,bs
不熟练地	bushuliande,bsld
不熟悉地	bushuxide,bsxd
不属	bushu,bs
不树	bushu,bs
不数	bushu,bs
不数数	bushu,bs
不衰	bushuai,bs
不衰地	bushuaide,bsd
不衰弱地	bushuairuode,bsrd
不甩	bushuai,bs
不双	bushuang,bs
不爽	bushuang,bs
不爽毫发	bushuanghaofa,bshf
不爽累黍	bushuangleishu,bsls
不爽利	bushuangli,bsl
不顺	bushun,bs
不顺从地	bushuncongde,bscd
不顺气	bushunqi,bsq
不顺眼	bushunyan,bsy
不瞚	bushun,bs
不瞬	bushun,bs
不说自明	bushuoziming,bszm
不死不活	busihuo,bsh
不死不生	busisheng,bss
不死不休	busixiu,bsx
不死草	busicao,bsc
不死方	busifang,bsf
不死国	busiguo,bsg
不死面	busimian,bsm
不死牛	businiu,bsn
不死树	busishu,bss
不死庭	busiting,bst
不死乡	busixiang,bsx
不死心	busixin,bsx
不死药	busiyao,bsy
不祀	busi,bs
不嗣	busi,bs
不送	busong,bs
不送气	busongqi,bsq
不俗	busu,bs
不肃	busu,bs
不速	busu,bs
不速而至	busuerzhi,bsez
不速之客	busuzhike,bszk
不宿	busu,bs
不溯既往	busujiwang,bsjw
不算	busuan,bs
不随大流	busuidaliu,bsdl
不随和	busuihe,bsh
不随溜儿	busuiliuer,bsle
不随以止	busuiyizhi,bsyz
不随意	busuiyi,bsy
不随意肌	busuiyiji,bsyj
不遂	busui,bs
不碎玻璃	busuiboli,bsbl
不孙	busun,bs
不索	busuo,bs
不他	buta,bt
不胎孩	butaihai,bth
不太好	butaihao,bth
不贪为宝	butanweibao,btwb
不坦白地	butanbaide,btbd
不坦诚地	butanchengde,btcd
不探虎穴	butanhuxue,bthx
不帑	butang,bt
不慆	butao,bt
不滔	butao,bt
不謟	butao,bt
不忒	bute,bt
不特	bute,bt
不疼不痒	butengyang,bty
不腾腾	buteng,bt
不提也罢	butiyeba,btyb
不题	buti,bt
不体	buti,bt
不体面	butimian,btm
不体面地	butimiande,btmd
不体贴地	butitiede,bttd
不悌	buti,bt
不天	butian,bt
不忝	butian,bt
不殄	butian,bt
不腆	butian,bt
不腆之仪	butianzhiyi,btzy
不恌	butiao,bt
不挑	butiao,bt
不挑之祖	butiaozhizu,btzz
不祧	butiao,bt
不祧之宗	butiaozhizong,btzz
不祧之祖	butiaozhizu,btzz
不蜩	butiao,bt
不宨	butiao,bt
不窕	butiao,bt
不听	buting,bt
不听话地	butinghuade,bthd
不听命	butingming,btm
不听手	butingshou,bts
不廷	buting,bt
不庭	buting,bt
不停	buting,bt
不停当	butingdang,btd
不停地	butingde,btd
不停地变化	butingdebianhua,btdbh
不停地颤抖	butingdechandou,btdcd
不停地吃	butingdechi,btdc
不停地大笑	butingdedaxiao,btddx
不停地发出	butingdefachu,btdfc
不停地发抖	butingdefadou,btdfd
不停地告饶	butingdegaorao,btdgr
不停地喊	butingdehan,btdh
不停地换花样	butingdehuanhuayang,btdhhy
不停地讲	butingdejiang,btdj
不停地叫	butingdejiao,btdj
不停地叫喊着	butingdejiaohanzhe,btdjhz
不停地嚼	butingdejue,btdj
不停地哭	butingdeku,btdk
不停地骂	butingdema,btdm
不停地求饶	butingdeqiurao,btdqr
不停地骚扰	butingdesaorao,btdsr
不停地闪烁	butingdeshanshuo,btdss
不停地射出	butingdeshechu,btdsc
不停地射击	butingdesheji,btdsj
不停地说	butingdeshuo,btds
不停地说话	butingdeshuohua,btdsh
不停地淌	butingdetang,btdt
不停地提升	butingdetisheng,btdts
不停地提醒自己	butingdetixingziji,btdtxzj
不停地跳	butingdetiao,btdt
不停地想	butingdexiang,btdx
不停地笑	butingdexiao,btdx
不停地宣泄	butingdexuanxie,btdxx
不停地旋转	butingdexuanzhuan,btdxz
不停地摇着	butingdeyaozhe,btdyz
不停地涌现	butingdeyongxian,btdyx
不停地转动	butingdezhuandong,btdzd
不停地走	butingdezou,btdz
不停地做	butingdezuo,btdz
不停顿地	butingdunde,btdd
不通	butong,bt
不通皮	butongpi,btp
不通时宜	butongshiyi,btsy
不通水火	butongshuihuo,btsh
不同	butong,bt
不同程度地	butongchengdude,btcdd
不同戴天	butongdaitian,btdt
不同地	butongde,btd
不同等地	butongdengde,btdd
不同凡响	butongfanxiang,btfx
不同类地	butongleide,btld
不同流俗	butongliusu,btls
不同寻常	butongxunchang,btxc
不痛不痒	butongyang,bty
不痛地	butongde,btd
不偷	butou,bt
不偷不抢	butouqiang,btq
不透明	butouming,btm
不透明地	butoumingde,btmd
不透气	butouqi,btq
不透水	butoushui,bts
不突出地	butuchude,btcd
