緑暗红稀	luanhongxi,lahx
緑文赤字	luwenchizi,lwcz
緑芜	luwu,lw
緑雾	luwu,lw
緑弦	luxian,lx
緑线	luxian,lx
緑筱	luxiao,lx
緑熊席	luxiongxi,lxx
緑须姜	luxujiang,lxj
緑醑	luxu,lx
緑鸭	luya,ly
緑芽	luya,ly
緑盐	luyan,ly
緑幺	luyao,ly
緑腰	luyao,ly
緑野	luye,ly
緑野堂	luyetang,lyt
緑叶成阴	luyechengyin,lycy
緑叶緑花草	luyehuacao,lyhc
緑衣	luyi,ly
緑衣郎	luyilang,lyl
緑衣人	luyiren,lyr
緑衣使者	luyishizhe,lysz
緑衣元寳	luyiyuanbao,lyyb
緑依依	luyi,ly
緑蚁	luyi,ly
緑意	luyi,ly
緑鹢	luyi,ly
緑阴	luyin,ly
緑阴阴	luyin,ly
緑茵	luyin,ly
緑茵茵	luyin,ly
緑荫	luyin,ly
緑荫荫	luyin,ly
緑英	luying,ly
緑英梅	luyingmei,lym
緑莹莹	luying,ly
緑营	luying,ly
緑油	luyou,ly
緑油油	luyou,ly
緑玉	luyu,ly
緑玉君	luyujun,lyj
緑玉树	luyushu,lys
緑玉杖	luyuzhang,lyz
緑玉枝	luyuzhi,lyz
緑云	luyun,ly
緑云鬟	luyunhuan,lyh
緑云衣	luyunyi,lyy
緑筠	luyun,ly
緑藻	luzao,lz
緑帻	luze,lz
緑章	luzhang,lz
緑针	luzhen,lz
緑蓁蓁	luzhen,lz
緑峥峥	luzheng,lz
緑洲	luzhou,lz
緑酎	luzhou,lz
緑珠	luzhu,lz
緑珠江	luzhujiang,lzj
緑珠井	luzhujing,lzj
緑珠楼	luzhulou,lzl
緑珠潭	luzhutan,lzt
緑珠坠楼	luzhuzhuilou,lzzl
緑竹	luzhu,lz
緑柱石	luzhushi,lzs
緑柱玉	luzhuyu,lzy
緑庄严	luzhuangyan,lzy
緑滋	luzi,lz
緑字	luzi,lz
緑尊	luzun,lz
緑樽	luzun,lz
