更版	gengban,gb
更好地引导	genghaodeyindao,ghdyd
更好地应付	genghaodeyingfu,ghdyf
更号	genghao,gh
更互	genghu,gh
更化	genghua,gh
更坏地	genghuaide,ghd
更缓慢地	genghuanmande,ghmd
更换	genghuan,gh
更加	gengjia,gj
更加地	gengjiade,gjd
更加地爱	gengjiadeai,gjda
更加地快	gengjiadekuai,gjdk
更嫁	gengjia,gj
更坚决地	gengjianjuede,gjjd
更兼	gengjian,gj
更践	gengjian,gj
更箭	gengjian,gj
更紧密地合作	gengjinmidehezuo,gjmdhz
更谨慎地	gengjinshende,gjsd
更进一步	gengjinyibu,gjyb
更进一竿	gengjinyigan,gjyg
更精确地	gengjingquede,gjqd
更精确地说	gengjingquedeshuo,gjqds
更居	gengju,gj
更可取地	gengkequde,gkqd
更快地	gengkuaide,gkd
更快地适应	gengkuaideshiying,gkdsy
更快地输入	gengkuaideshuru,gkdsr
更快地找到	gengkuaidezhaodao,gkdzd
更快更好地	gengkuaihaode,gkhd
更阑	genglan,gl
更阑人静	genglanrenjing,glrj
更老	genglao,gl
更羸	genglei,gl
更历	gengli,gl
更立	gengli,gl
更练	genglian,gl
更令明号	genglingminghao,glmh
更楼	genglou,gl
更漏	genglou,gl
更漏子	genglouzi,glz
更履	genglu,gl
更虑	genglu,gl
更锣	gengluo,gl
更名	gengming,gm
更名改姓	gengminggaixing,gmgx
更难仆数	gengnanpushu,gnps
更年期	gengnianqi,gnq
更年期综合征	gengnianqizonghezheng,gnqzhz
更努力地	gengnulide,gnld
更仆	gengpu,gp
更仆难尽	gengpunanjin,gpnj
更仆难数	gengpunanshu,gpns
更仆难终	gengpunanzhong,gpnz
更仆数	gengpushu,gps
更期	gengqi,gq
更其	gengqi,gq
更签	gengqian,gq
更且	gengqie,gq
更轻松地	gengqingsongde,gqsd
更轻松地访问	gengqingsongdefangwen,gqsdfw
更全面地	gengquanmiande,gqmd
更确切地	gengqueqiede,gqqd
更确切地说	gengqueqiedeshuo,gqqds
更人	gengren,gr
更日	gengri,gr
更若役	gengruoyu,gry
更嬗	gengshan,gs
更上一层楼	gengshangyicenglou,gsycl
更少地	gengshaode,gsd
更涉	gengshe,gs
更深	gengshen,gs
更深地	gengshende,gsd
更深刻地	gengshenkede,gskd
更深人静	gengshenrenjing,gsrj
更深入地	gengshenrude,gsrd
更深夜静	gengshenyejing,gsyj
更生	gengsheng,gs
更胜	gengsheng,gs
更胜一筹	gengshengyichou,gsyc
更始	gengshi,gs
更世	gengshi,gs
更事	gengshi,gs
更是	gengshi,gs
更适	gengshi,gs
更授	gengshou,gs
更戍	gengshu,gs
更爽	gengshuang,gs
更苏	gengsu,gs
更替	gengti,gt
更头	gengtou,gt
更王	gengwang,gw
更为	gengwei,gw
更徙	gengxi,gx
更弦改辙	gengxiangaizhe,gxgz
更弦易辙	gengxianyizhe,gxyz
更相	gengxiang,gx
更香	gengxiang,gx
更详细地	gengxiangxide,gxxd
更向前地	gengxiangqiande,gxqd
更辛苦地	gengxinkude,gxkd
更新	gengxin,gx
更新版	gengxinban,gxb
更新换代	gengxinhuandai,gxhd
更新世	gengxinshi,gxs
更行	gengxing,gx
更兴	gengxing,gx
更姓改物	gengxinggaiwu,gxgw
更雄伟地	gengxiongweide,gxwd
更休	gengxiu,gx
更续	gengxu,gx
更选	gengxuan,gx
更巡	gengxun,gx
更严重地	gengyanzhongde,gyzd
更傜	gengyao,gy
更要好好地	gengyaohaode,gyhd
更钥	gengyue,gy
更夜	gengye,gy
更衣	gengyi,gy
更衣曲	gengyiqu,gyq
更衣室	gengyishi,gys
更移	gengyi,gy
更议	gengyi,gy
更易	gengyi,gy
更嬴	gengying,gy
更有力地	gengyoulide,gyld
更有甚者	gengyoushenzhe,gysz
更有效地	gengyouxiaode,gyxd
更愉快地	gengyukuaide,gykd
更元	gengyuan,gy
更远地	gengyuande,gyd
更葬	gengzang,gz
更造	gengzao,gz
更则道	gengzedao,gzd
更张	gengzhang,gz
更长梦短	gengchangmengduan,gcmd
更正	gengzheng,gz
更正错误	gengzhengcuowu,gzcw
更正确地	gengzhengquede,gzqd
更直	gengzhi,gz
更制	gengzhi,gz
更置	gengzhi,gz
更妆	gengzhuang,gz
更准确地	gengzhunquede,gzqd
更准确地说	gengzhunquedeshuo,gzqds
更自	gengzi,gz
更自觉地	gengzijuede,gzjd
更卒	gengzu,gz
更做	gengzuo,gz
更做到	gengzuodao,gzd
更做道	gengzuodao,gzd
