多巴胺	duobaan,dba
多糖	duotang,dt
多醣	duotang,dt
多特蒙德	duotemengde,dtmd
多体船	duotichuan,dtc
多田翁	duotianweng,dtw
多头	duotou,dt
多头市场	duotoushichang,dtsc
多退少补	duotuishaobu,dtsb
多哇	duowa,dw
多违	duowei,dw
多维	duowei,dw
多文强记	duowenqiangji,dwqj
多文为富	duowenweifu,dwwf
多闻	duowen,dw
多闻强记	duowenqiangji,dwqj
多闻阙疑	duowenqueyi,dwqy
多闻天	duowentian,dwt
多务	duowu,dw
多物	duowu,dw
多细胞	duoxibao,dxb
多细胞生物	duoxibaoshengwu,dxbsw
多嫌	duoxian,dx
多腺染色体	duoxianranseti,dxrst
多香果	duoxiangguo,dxg
多向	duoxiang,dx
多项	duoxiang,dx
多项式	duoxiangshi,dxs
多项式方程	duoxiangshifangcheng,dxsfc
多项式方程组	duoxiangshifangchengzu,dxsfcz
多谢	duoxie,dx
多心	duoxin,dx
多星	duoxing,dx
多行不义必自毙	duoxingbuyibizi,dxbybz
多形核白细胞	duoxinghebaixibao,dxhbxb
多型	duoxing,dx
多幸	duoxing,dx
多凶少吉	duoxiongshaoji,dxsj
多许	duoxu,dx
多许少与	duoxushaoyu,dxsy
多绪	duoxu,dx
多选题	duoxuanti,dxt
多学科	duoxueke,dxk
多烟地	duoyande,dyd
多言	duoyan,dy
多言地	duoyande,dyd
多言多语	duoyanyu,dyy
多言繁称	duoyanfancheng,dyfc
多言或中	duoyanhuozhong,dyhz
多言癖	duoyanpi,dyp
多言数穷	duoyanshuoqiong,dysq
多鷃	duoyan,dy
多样	duoyang,dy
多样化	duoyanghua,dyh
多样时	duoyangshi,dys
多样统一	duoyangtongyi,dyty
多样性	duoyangxing,dyx
多叶	duoye,dy
多一半	duoyiban,dyb
多一点	duoyidian,dyd
多一个	duoyige,dyg
多一事不如少一事	duoyishiburushao,dysbrs
多一事不如省一事	duoyishiburusheng,dysbrs
多伊尔	duoyier,dye
多疑	duoyi,dy
多疑地	duoyide,dyd
多义	duoyi,dy
多义词	duoyici,dyc
多义性	duoyixing,dyx
多艺多才	duoyicai,dyc
多易	duoyi,dy
多益	duoyi,dy
多音	duoyin,dy
多音多义字	duoyinyizi,dyyz
多音节词	duoyinjieci,dyjc
多音字	duoyinzi,dyz
多应	duoying,dy
多蝇	duoying,dy
多瘿	duoying,dy
多用	duoyong,dy
多用户	duoyonghu,dyh
多用途	duoyongtu,dyt
多用途货船	duoyongtuhuochuan,dythc
多于	duoyu,dy
多余	duoyu,dy
多余的人	duoyuderen,dydr
多鱼地	duoyude,dyd
多鱼之漏	duoyuzhilou,dyzl
多虞	duoyu,dy
多雨地	duoyude,dyd
多语言	duoyuyan,dyy
多育	duoyu,dy
多元	duoyuan,dy
多元不饱和脂肪酸	duoyuanbubaohezhifangsuan,dybbhzfs
多元函数	duoyuanhanshu,dyhs
多元化	duoyuanhua,dyh
多元假说方法	duoyuanjiashuofangfa,dyjsff
多元论	duoyuanlun,dyl
多元文化主义	duoyuanwenhuazhuyi,dywhzy
多元性	duoyuanxing,dyx
多元宇宙	duoyuanyuzhou,dyyz
多元酯	duoyuanzhi,dyz
多云	duoyun,dy
多灾多难	duozainan,dzn
多栽花少栽刺	duozaihuashaoci,dzhsc
多咱	duoza,dz
多昝	duozan,dz
多攒	duozan,dz
多早	duozao,dz
多早晚	duozaowan,dzw
多早晩	duozaowan,dzw
多则	duoze,dz
多怎	duozen,dz
多站	duozhan,dz
多站地址	duozhandizhi,dzdz
多汁	duozhi,dz
多汁地	duozhide,dzd
多值	duozhi,dz
多值函数	duozhihanshu,dzhs
多志	duozhi,dz
多种	duozhong,dz
多种多样	duozhongyang,dzy
多种经营	duozhongjingying,dzjy
多种维生素	duozhongweishengsu,dzwss
多种语言	duozhongyuyan,dzyy
多种语言支持	duozhongyuyanzhichi,dzyyzc
多重	duochong,dc
多重国籍	duochongguoji,dcgj
多重结局	duochongjieju,dcjj
多重人格	duochongrenge,dcrg
多重性	duochongxing,dcx
多助	duozhu,dz
多赘	duozhui,dz
多姿	duozi,dz
多姿多彩	duozicai,dzc
多子	duozi,dz
多子多福	duozifu,dzf
多字节	duozijie,dzj
多足动物	duozudongwu,dzdw
多足纲	duozugang,dzg
多足类	duozulei,dzl
多嘴	duozui,dz
多嘴多舌	duozuishe,dzs
多嘴献浅	duozuixianqian,dzxq
多罪	duozui,dz
