生霸	shengba,sb
生达县	shengdaxian,sdx
生达乡	shengdaxiang,sdx
生代	shengdai,sd
生诞	shengdan,sd
生道	shengdao,sd
生稻	shengdao,sd
生得	shengde,sd
生地	shengdi,sd
生地壁画	shengdibihua,sdbh
生地狱	shengdiyu,sdy
生的	shengde,sd
生的米突	shengdemitu,sdmt
生动	shengdong,sd
生动地	shengdongde,sdd
生动活泼	shengdonghuopo,sdhp
生动活泼地	shengdonghuopode,sdhpd
生栋	shengdong,sd
生栋覆屋	shengdongfuwu,sdfw
生端	shengduan,sd
生夺硬抢	shengduoyingqiang,sdyq
生恩	shengen,se
生儿育女	shengeryunu,seyn
生而知之	shengerzhi,sez
生发	shengfa,sf
生发剂	shengfaji,sfj
生发未燥	shengfaweizao,sfwz
生发油	shengfayou,sfy
生法	shengfa,sf
生番	shengfan,sf
生矾	shengfan,sf
生返	shengfan,sf
生防	shengfang,sf
生房	shengfang,sf
生放	shengfang,sf
生分	shengfen,sf
生粉	shengfen,sf
生粉水	shengfenshui,sfs
生忿	shengfen,sf
生忿子	shengfenzi,sfz
生粪	shengfen,sf
生风	shengfeng,sf
生佛	shengfo,sf
生俘	shengfu,sf
生父	shengfu,sf
生父母	shengfumu,sfm
生阜	shengfu,sf
生缚	shengfu,sf
生覆	shengfu,sf
生割	shengge,sg
生革	shengge,sg
生个子	shenggezi,sgz
生各扎	shenggezha,sgz
生各札	shenggezha,sgz
生各支	shenggezhi,sgz
生根	shenggen,sg
生庚	shenggeng,sg
生庚八字	shenggengbazi,sgbz
生梗	shenggeng,sg
生公	shenggong,sg
生公石	shenggongshi,sgs
生公说法	shenggongshuofa,sgsf
生功止过	shenggongzhiguo,sgzg
生扢扎	shengguzha,sgz
生扢揸	shengguzha,sgz
生扢支	shengguzhi,sgz
生谷	shenggu,sg
生骨	shenggu,sg
生故	shenggu,sg
生瓜	shenggua,sg
生关死劫	shengguansijie,sgsj
生光	shengguang,sg
生犷	shengguang,sg
生鬼	shenggui,sg
生滚	shenggun,sg
生果	shengguo,sg
生还	shenghuan,sh
生还者	shenghuanzhe,shz
生孩	shenghai,sh
生号	shenghao,sh
生耗氧量	shenghaoyangliang,shyl
生后	shenghou,sh
生縠	shenghu,sh
生虎子	shenghuzi,shz
生户	shenghu,sh
生花	shenghua,sh
生花笔	shenghuabi,shb
生花妙笔	shenghuamiaobi,shmb
生花妙语	shenghuamiaoyu,shmy
生花之笔	shenghuazhibi,shzb
生华	shenghua,sh
生化	shenghua,sh
生化武器	shenghuawuqi,shwq
生化学	shenghuaxue,shx
生患	shenghuan,sh
生荒	shenghuang,sh
生辉	shenghui,sh
生辉地	shenghuide,shd
生卉	shenghui,sh
生魂	shenghun,sh
生魂神	shenghunshen,shs
生活	shenghuo,sh
生活必需品	shenghuobixupin,shbxp
生活方式	shenghuofangshi,shfs
生活费	shenghuofei,shf
生活馆	shenghuoguan,shg
生活阔绰	shenghuokuochuo,shkc
生活垃圾	shenghuolaji,shlj
生活力	shenghuoli,shl
生活美学	shenghuomeixue,shmx
生活设施	shenghuosheshi,shss
生活史	shenghuoshi,shs
生活水平	shenghuoshuiping,shsp
生活污水	shenghuowushui,shws
生活照	shenghuozhao,shz
生活制度	shenghuozhidu,shzd
生活质料	shenghuozhiliao,shzl
生活资料	shenghuoziliao,shzl
生活作风	shenghuozuofeng,shzf
生火	shenghuo,sh
生货	shenghuo,sh
生获	shenghuo,sh
生机	shengji,sj
生机盎然	shengjiangran,sjar
生机勃勃	shengjibo,sjb
生肌	shengji,sj
生疾	shengji,sj
生籍	shengji,sj
生计	shengji,sj
生计学	shengjixue,sjx
生忌	shengji,sj
生技	shengji,sj
生技医药	shengjiyiyao,sjyy
生寄死归	shengjisigui,sjsg
生祭	shengji,sj
生甲	shengjia,sj
生稼	shengjia,sj
生肩	shengjian,sj
生监	shengjian,sj
生煎	shengjian,sj
生煎包	shengjianbao,sjb
生茧	shengjian,sj
生贱	shengjian,sj
生姜	shengjiang,sj
生姜树上生	shengjiangshushang,sjss
生姜丝	shengjiangsi,sjs
生将	shengjiang,sj
生降	shengjiang,sj
生角	shengjue,sj
生脚	shengjiao,sj
生脚踏生地	shengjiaotadi,sjtd
生劫	shengjie,sj
生结	shengjie,sj
生结香	shengjiexiang,sjx
生介	shengjie,sj
生戒	shengjie,sj
生巾	shengjin,sj
生金	shengjin,sj
生津	shengjin,sj
生境	shengjing,sj
生酒	shengjiu,sj
生就	shengjiu,sj
生拘	shengju,sj
生驹	shengju,sj
生具	shengju,sj
生聚	shengju,sj
生聚教训	shengjujiaoxun,sjjx
生聚教养	shengjujiaoyang,sjjy
生卷	shengjuan,sj
生绢	shengjuan,sj
生诀	shengjue,sj
生军	shengjun,sj
生磕擦	shengkeca,skc
生可擦	shengkeca,skc
生克	shengke,sk
生客	shengke,sk
生恐	shengkong,sk
生口	shengkou,sk
生寇	shengkou,sk
生哭人	shengkuren,skr
生圹	shengkuang,sk
生矿	shengkuang,sk
生拉活扯	shenglahuoche,slhc
生拉活拽	shenglahuozhuai,slhz
生拉硬扯	shenglayingche,slyc
生拉硬拽	shenglayingzhuai,slyz
生喇喇	shengla,sl
生剌剌	shengla,sl
生来	shenglai,sl
生来地	shenglaide,sld
生赖	shenglai,sl
生老病死	shenglaobingsi,slbs
生类	shenglei,sl
生累	shenglei,sl
生冷	shengleng,sl
生冷字	shenglengzi,slz
生离	shengli,sl
生离死别	shenglisibie,slsb
生黎	shengli,sl
生理	shengli,sl
生理地	shenglide,sld
生理假	shenglijia,slj
生理期	shengliqi,slq
生理性	shenglixing,slx
生理学	shenglixue,slx
生理学地	shenglixuede,slxd
生理学家	shenglixuejia,slxj
生理盐水	shengliyanshui,slys
生力	shengli,sl
生力兵	shenglibing,slb
生力军	shenglijun,slj
生力面	shenglimian,slm
生立	shengli,sl
生利	shengli,sl
生怜	shenglian,sl
生敛	shenglian,sl
生脸	shenglian,sl
生獠	shengliao,sl
生料	shengliao,sl
生灵	shengling,sl
生灵涂地	shenglingtudi,sltd
生灵涂炭	shenglingtutan,sltt
生龙活虎	shenglonghuohu,slhh
生龙活现	shenglonghuoxian,slhx
生龙脑	shenglongnao,sln
生虏	shenglu,sl
生禄	shenglu,sl
生路	shenglu,sl
生虑	shenglu,sl
生栾	shengluan,sl
生伦	shenglun,sl
生落	shengluo,sl
生马	shengma,sm
生埋	shengmai,sm
生脉	shengmai,sm
生蛮	shengman,sm
生毛	shengmao,sm
生霉	shengmei,sm
生闷气	shengmenqi,smq
生猛	shengmeng,sm
生米	shengmi,sm
生米熟饭	shengmishufan,smsf
生米煮成熟饭	shengmizhuchengshufan,smzcsf
生米做成熟饭	shengmizuochengshufan,smzcsf
生面	shengmian,sm
生面团	shengmiantuan,smt
生描	shengmiao,sm
生灭	shengmie,sm
生民	shengmin,sm
生民涂炭	shengmintutan,smtt
生命	shengming,sm
生命带	shengmingdai,smd
生命多样性	shengmingduoyangxing,smdyx
生命吠陀	shengmingfeituo,smft
生命迹象	shengmingjixiang,smjx
生命科学	shengmingkexue,smkx
生命力	shengmingli,sml
生命力地	shengminglide,smld
生命体征	shengmingtizheng,smtz
生命线	shengmingxian,smx
生命在于运动	shengmingzaiyuyundong,smzyyd
生命征象	shengmingzhengxiang,smzx
生命周期	shengmingzhouqi,smzq
生母	shengmu,sm
生母鱼	shengmuyu,smy
生木	shengmu,sm
生墓	shengmu,sm
生奶油	shengnaiyou,sny
生猱	shengnao,sn
生内	shengnei,sn
生腻	shengni,sn
生年	shengnian,sn
生孽	shengnie,sn
生蘖	shengnie,sn
生宁	shengning,sn
生狞	shengning,sn
生扭	shengniu,sn
生扭做	shengniuzuo,snz
生怕	shengpa,sp
生盘子	shengpanzi,spz
生盆	shengpen,sp
生烹	shengpeng,sp
生坯	shengpi,sp
生皮	shengpi,sp
生啤	shengpi,sp
生啤酒	shengpijiu,spj
生辟	shengpi,sp
生僻	shengpi,sp
生拼硬凑	shengpinyingcou,spyc
生品	shengpin,sp
生平	shengping,sp
生平简介	shengpingjianjie,spjj
生平事迹	shengpingshiji,spsj
生魄	shengpo,sp
生菩萨	shengpusa,sps
生妻	shengqi,sq
生期	shengqi,sq
生漆	shengqi,sq
生骑	shengqi,sq
生气	shengqi,sq
生气盎然	shengqiangran,sqar
生气勃勃	shengqibo,sqb
生气地	shengqide,sqd
生气地看着	shengqidekanzhe,sqdkz
生气地说	shengqideshuo,sqds
生忔察	shengyicha,syc
生炁	shengqi,sq
生器	shengqi,sq
生前	shengqian,sq
生抢	shengqiang,sq
生巧	shengqiao,sq
生禽	shengqin,sq
生擒	shengqin,sq
生情	shengqing,sq
生趣	shengqu,sq
生全	shengquan,sq
生裙	shengqun,sq
生热	shengre,sr
生人	shengren,sr
生人妇	shengrenfu,srf
生人妻	shengrenqi,srq
生人气	shengrenqi,srq
生人血	shengrenxue,srx
生仁	shengren,sr
生日	shengri,sr
生日地	shengride,srd
生日贺卡	shengriheka,srhk
生日卡	shengrika,srk
生日快乐	shengrikuaile,srkl
生日钱	shengriqian,srq
生荣	shengrong,sr
生荣没哀	shengrongmeiai,srma
生荣死哀	shengrongsiai,srsa
生荣死衰	shengrongsishuai,srss
生荣亡哀	shengrongwangai,srwa
生肉	shengrou,sr
生肉枯骨	shengroukugu,srkg
生儒	shengru,sr
生乳	shengru,sr
生三	shengsan,ss
生桑之梦	shengsangzhimeng,sszm
生臊	shengsao,ss
生色	shengse,ss
生涩	shengse,ss
生涩涩	shengse,ss
生澁	shengse,ss
生杀	shengsha,ss
生杀大权	shengshadaquan,ssdq
生杀与夺	shengshayuduo,ssyd
生杀予夺	shengshayuduo,ssyd
生杀之权	shengshazhiquan,sszq
生山	shengshan,ss
生善	shengshan,ss
生上起下	shengshangqixia,ssqx
生烧	shengshao,ss
生设	shengshe,ss
生申	shengshen,ss
生身	shengshen,ss
生什	shengshi,ss
生生	sheng,s
生生不息	shengbuxi,sbx
生生不已	shengbuyi,sby
生生地	shengde,sd
生生化化	shenghua,sh
生生世世	shengshi,ss
生生死死	shengsi,ss
生蓍	shengshi,ss
生石膏	shengshigao,ssg
生石灰	shengshihui,ssh
生时	shengshi,ss
生识	shengshi,ss
生食	shengshi,ss
生世	shengshi,ss
生式	shengshi,ss
生事	shengshi,ss
生势	shengshi,ss
生手	shengshou,ss
生手生脚	shengshoujiao,ssj
生受	shengshou,ss
生书	shengshu,ss
生疎	shengshu,ss
生疏	shengshu,ss
生疏地	shengshude,ssd
生孰	shengshu,ss
生熟	shengshu,ss
生熟汤	shengshutang,sst
生术	shengshu,ss
生数	shengshu,ss
生水	shengshui,ss
生丝	shengsi,ss
生死	shengsi,ss
生死不易	shengsibuyi,ssby
生死不渝	shengsibuyu,ssby
生死簿	shengsibu,ssb
生死存亡	shengsicunwang,sscw
生死搭档	shengsidadang,ssdd
生死骨肉	shengsigurou,ssgr
生死关头	shengsiguantou,ssgt
生死观	shengsiguan,ssg
生死海	shengsihai,ssh
生死交	shengsijiao,ssj
生死苦海	shengsikuhai,sskh
生死肉骨	shengsirougu,ssrg
生死未卜	shengsiweibu,sswb
生死文字	shengsiwenzi,sswz
生死无贰	shengsiwuer,sswe
生死线	shengsixian,ssx
生死相依	shengsixiangyi,ssxy
生死攸关	shengsiyouguan,ssyg
生死有命	shengsiyouming,ssym
生死与共	shengsiyugong,ssyg
生死予夺	shengsiyuduo,ssyd
生死缘	shengsiyuan,ssy
生死长夜	shengsichangye,sscy
生死之交	shengsizhijiao,sszj
生死醉梦	shengsizuimeng,sszm
生速	shengsu,ss
生岁	shengsui,ss
生遂	shengsui,ss
生胎	shengtai,st
生台	shengtai,st
生苔	shengtai,st
生态	shengtai,st
生态城市	shengtaichengshi,stcs
生态地	shengtaide,std
生态工程	shengtaigongcheng,stgc
生态孤岛	shengtaigudao,stgd
生态环境	shengtaihuanjing,sthj
生态环境游	shengtaihuanjingyou,sthjy
生态科学	shengtaikexue,stkx
生态旅游	shengtailuyou,stly
生态农业	shengtainongye,stny
生态平衡	shengtaipingheng,stph
生态圈	shengtaiquan,stq
生态危机	shengtaiweiji,stwj
生态系	shengtaixi,stx
生态系统	shengtaixitong,stxt
生态型地	shengtaixingde,stxd
生态学	shengtaixue,stx
生态学家	shengtaixuejia,stxj
生态友好型	shengtaiyouhaoxing,styhx
生态足迹	shengtaizuji,stzj
生疼	shengteng,st
生稊	shengti,st
生体	shengti,st
生天	shengtian,st
生添	shengtian,st
生田	shengtian,st
生条	shengtiao,st
生铁	shengtie,st
生铜	shengtong,st
生童	shengtong,st
生酮饮食	shengtongyinshi,stys
生痛	shengtong,st
生头死垄	shengtousilong,stsl
生徒	shengtu,st
生途	shengtu,st
生土	shengtu,st
生吞	shengtun,st
生吞活剥	shengtunhuobo,sthb
生吞活夺	shengtunhuoduo,sthd
生拖死拽	shengtuosizhuai,stsz
生外	shengwai,sw
生往	shengwang,sw
生望	shengwang,sw
生位	shengwei,sw
生畏	shengwei,sw
生无可恋	shengwukelian,swkl
生毋相见	shengwuxiangjian,swxj
生务	shengwu,sw
生物	shengwu,sw
生物材料	shengwucailiao,swcl
生物测定	shengwuceding,swcd
生物柴油	shengwuchaiyou,swcy
生物传感器	shengwuchuanganqi,swcgq
生物大灭绝	shengwudamiejue,swdmj
生物弹药	shengwudanyao,swdy
生物电	shengwudian,swd
生物多样性	shengwuduoyangxing,swdyx
生物多元化	shengwuduoyuanhua,swdyh
生物反应器	shengwufanyingqi,swfyq
生物防治	shengwufangzhi,swfz
生物分析法	shengwufenxifa,swfxf
生物高分子	shengwugaofenzi,swgfz
生物工程	shengwugongcheng,swgc
生物工程学	shengwugongchengxue,swgcx
生物化学	shengwuhuaxue,swhx
生物化学家	shengwuhuaxuejia,swhxj
生物化学站剂	shengwuhuaxuezhanji,swhxzj
生物活化性	shengwuhuohuaxing,swhhx
生物技术	shengwujishu,swjs
生物剂量仪	shengwujiliangyi,swjly
生物碱	shengwujian,swj
生物降解	shengwujiangjie,swjj
生物界	shengwujie,swj
生物晶片	shengwujingpian,swjp
生物科技	shengwukeji,swkj
生物恐怖主义	shengwukongbuzhuyi,swkbzy
生物力学	shengwulixue,swlx
生物链	shengwulian,swl
生物量	shengwuliang,swl
生物媒介	shengwumeijie,swmj
生物能	shengwuneng,swn
生物气体	shengwuqiti,swqt
生物圈	shengwuquan,swq
生物群	shengwuqun,swq
生物燃料	shengwuranliao,swrl
生物体	shengwuti,swt
生物武器	shengwuqi,swq
生物性	shengwuxing,swx
生物学	shengwuxue,swx
生物学地	shengwuxuede,swxd
生物学家	shengwuxuejia,swxj
生物医学工程	shengwuyixuegongcheng,swyxgc
生物战	shengwuzhan,swz
生物战剂	shengwuzhanji,swzj
生物制剂	shengwuzhiji,swzj
生物制品	shengwuzhipin,swzp
生物质	shengwuzhi,swz
生物质能	shengwuzhineng,swzn
生物钟	shengwuzhong,swz
生物专一性	shengwuzhuanyixing,swzyx
生西	shengxi,sx
生息	shengxi,sx
生息地	shengxide,sxd
生犀	shengxi,sx
生饩	shengxi,sx
生隙	shengxi,sx
生下	shengxia,sx
生鲜	shengxian,sx
生闲	shengxian,sx
生贤	shengxian,sx
生羡	shengxian,sx
生相	shengxiang,sx
生香	shengxiang,sx
生香屧	shengxiangxie,sxx
生像	shengxiang,sx
生绡	shengxiao,sx
生硝	shengxiao,sx
生小	shengxiao,sx
生晓	shengxiao,sx
生孝	shengxiao,sx
生肖	shengxiao,sx
生肖钱	shengxiaoqian,sxq
生肖属相	shengxiaoshuxiang,sxsx
生效	shengxiao,sx
生心	shengxin,sx
生刑	shengxing,sx
生性	shengxing,sx
生锈	shengxiu,sx
生蓄	shengxu,sx
生旋	shengxuan,sx
生学	shengxue,sx
生学家	shengxuejia,sxj
生殉	shengxun,sx
生涯	shengya,sy
生烟	shengyan,sy
生盐	shengyan,sy
生衍	shengyan,sy
生眼	shengyan,sy
生厌	shengyan,sy
生养	shengyang,sy
生腰坐	shengyaozuo,syz
生爻	shengyao,sy
生药	shengyao,sy
生药局	shengyaoju,syj
生药铺	shengyaopu,syp
生业	shengye,sy
生一	shengyi,sy
生衣	shengyi,sy
生疑	shengyi,sy
生议	shengyi,sy
生意	shengyi,sy
生意盎然	shengyiangran,syar
生意经	shengyijing,syj
生意口	shengyikou,syk
生意人	shengyiren,syr
生意兴隆	shengyixinglong,syxl
生银	shengyin,sy
生硬	shengying,sy
生硬地说	shengyingdeshuo,syds
生忧	shengyou,sy
生油	shengyou,sy
生友	shengyou,sy
生有权	shengyouquan,syq
生于	shengyu,sy
生鱼	shengyu,sy
生鱼片	shengyupian,syp
生语	shengyu,sy
生育	shengyu,sy
生育率	shengyulu,syl
生育能力	shengyunengli,synl
生员	shengyuan,sy
生缘	shengyuan,sy
生源	shengyuan,sy
生愿	shengyuan,sy
生月	shengyue,sy
生运	shengyun,sy
生造	shengzao,sz
生憎	shengzeng,sz
生张熟魏	shengzhangshuwei,szsw
生长	shengzhang,sz
生长点	shengzhangdian,szd
生长激素	shengzhangjisu,szjs
生长率	shengzhanglu,szl
生长期	shengzhangqi,szq
生长素	shengzhangsu,szs
生帐子货	shengzhangzihuo,szzh
生支	shengzhi,sz
生枝柑	shengzhigan,szg
生知	shengzhi,sz
生知安行	shengzhianxing,szax
生执	shengzhi,sz
生植	shengzhi,sz
生殖	shengzhi,sz
生殖地	shengzhide,szd
生殖力	shengzhili,szl
生殖轮	shengzhilun,szl
生殖器	shengzhiqi,szq
生殖器崇拜	shengzhiqichongbai,szqcb
生殖器官	shengzhiqiguan,szqg
生殖系统	shengzhixitong,szxt
生殖细胞	shengzhixibao,szxb
生殖腺	shengzhixian,szx
生纸	shengzhi,sz
生质	shengzhi,sz
生致	shengzhi,sz
生众食寡	shengzhongshigua,szsg
生洲	shengzhou,sz
生猪	shengzhu,sz
生主	shengzhu,sz
生拽活拖	shengzhuaihuotuo,szht
生姿	shengzi,sz
生赀	shengzi,sz
生资	shengzi,sz
生子	shengzi,sz
生字	shengzi,sz
生自	shengzi,sz
生卒	shengzu,sz
生卒年	shengzunian,szn
生卒年月	shengzunianyue,szny
生作	shengzuo,sz
生做	shengzuo,sz
