传案	chuanan,ca
传玩	chuanwan,cw
传翫	chuanwan,cw
传为佳话	chuanweijiahua,cwjh
传为美谈	chuanweimeitan,cwmt
传为笑柄	chuanweixiaobing,cwxb
传为笑谈	chuanweixiaotan,cwxt
传位	chuanwei,cw
传闻	chuanwen,cw
传闻不如亲见	chuanwenburuqinjian,cwbrqj
传闻异词	chuanwenyici,cwyc
传闻异辞	chuanwenyici,cwyc
传闻证据	chuanwenzhengju,cwzj
传问	chuanwen,cw
传锡	chuanxi,cx
传习	chuanxi,cx
传席	chuanxi,cx
传袭	chuanxi,cx
传檄	chuanxi,cx
传檄而定	chuanxierding,cxed
传贤	chuanxian,cx
传香	chuanxiang,cx
传销	chuanxiao,cx
传写	chuanxie,cx
传心	chuanxin,cx
传心术	chuanxinshu,cxs
传薪	chuanxin,cx
传馨	chuanxin,cx
传信	chuanxin,cx
传信鸟	chuanxinniao,cxn
传信牌	chuanxinpai,cxp
传行	chuanxing,cx
传形	chuanxing,cx
传序	chuanxu,cx
传叙	chuanxu,cx
传壻砚	chuanxuyan,cxy
传婿砚	chuanxuyan,cxy
传宣	chuanxuan,cx
传讯	chuanxun,cx
传言	chuanyan,cy
传衍	chuanyan,cy
传演	chuanyan,cy
传扬	chuanyang,cy
传谣	chuanyao,cy
传业	chuanye,cy
传叶	chuanye,cy
传夜	chuanye,cy
传衣	chuanyi,cy
传衣钵	chuanyibo,cyb
传遗	chuanyi,cy
传疑	chuanyi,cy
传艺	chuanyi,cy
传役	chuanyi,cy
传译	chuanyi,cy
传驿	chuanyi,cy
传意	chuanyi,cy
传胤	chuanyin,cy
传影	chuanying,cy
传咏	chuanyong,cy
传邮	chuanyou,cy
传语	chuanyu,cy
传谕	chuanyu,cy
传誉	chuanyu,cy
传鬻	chuanyu,cy
传阅	chuanyue,cy
传运	chuanyun,cy
传宰	chuanzai,cz
传载	chuanzai,cz
传赞	zhuanzan,zz
传盏	chuanzhan,cz
传战	chuanzhan,cz
传掌	chuanzhang,cz
传召	chuanzhao,cz
传诏	chuanzhao,cz
传诏童	chuanzhaotong,czt
传着	chuanzhe,cz
传真	chuanzhen,cz
传真电报	chuanzhendianbao,czdb
传真发送	chuanzhenfasong,czfs
传真号码	chuanzhenhaoma,czhm
传真机	chuanzhenji,czj
传政	chuanzheng,cz
传之其人	chuanzhiqiren,czqr
传卮	chuanzhi,cz
传巵	chuanzhi,cz
传旨	chuanzhi,cz
传纸条	chuanzhitiao,czt
传指	chuanzhi,cz
传志	chuanzhi,cz
传质	chuanzhi,cz
传致胶	chuanzhijiao,czj
传置	chuanzhi,cz
传种	chuanzhong,cz
传重	chuanzhong,cz
传烛	chuanzhu,cz
传注	zhuanzhu,zz
传状	chuanzhuang,cz
传宗接代	chuanzongjiedai,czjd
传奏	chuanzou,cz
传嘴	chuanzui,cz
传坐	chuanzuo,cz
传祚	chuanzuo,cz
传座	chuanzuo,cz
