太阿	taie,te
太空漫步	taikongmanbu,tkmb
太空棉	taikongmian,tkm
太空人	taikongren,tkr
太空梭	taikongsuo,tks
太空探索	taikongtansuo,tkts
太空舞步	taikongwubu,tkwb
太空行走	taikongxingzou,tkxz
太空游	taikongyou,tky
太空站	taikongzhan,tkz
太狂生	taikuangsheng,tks
太廓	taikuo,tk
太牢	tailao,tl
太牢公	tailaogong,tlg
太老师	tailaoshi,tls
太老爷	tailaoye,tly
太乐	taile,tl
太鲁阁	tailuge,tlg
太鲁阁族	tailugezu,tlgz
太麻里	taimali,tml
太麻里乡	taimalixiang,tmlx
太忙生	taimangsheng,tms
太妹	taimei,tm
太蒙	taimeng,tm
太庙	taimiao,tm
太冥	taiming,tm
太漠	taimo,tm
太母	taimu,tm
太宁	taining,tn
太嫔	taipin,tp
太平	taiping,tp
太平策	taipingce,tpc
太平车	taipingche,tpc
太平岛	taipingdao,tpd
太平道	taipingdao,tpd
太平斧	taipingfu,tpf
太平歌词	taipinggeci,tpgc
太平公主	taipinggongzhu,tpgz
太平鼓	taipinggu,tpg
太平广记	taipingguangji,tpgj
太平花	taipinghua,tph
太平间	taipingjian,tpj
太平军	taipingjun,tpj
太平令	taipingling,tpl
太平龙头	taipinglongtou,tplt
太平门	taipingmen,tpm
太平鸟	taipingniao,tpn
太平区	taipingqu,tpq
太平拳	taipingquan,tpq
太平雀	taipingque,tpq
太平绅士	taipingshenshi,tpss
太平盛世	taipingshengshi,tpss
太平市	taipingshi,tps
太平水缸	taipingshuigang,tpsg
太平梯	taipingti,tpt
太平天囯	taipingtianguo,tptg
太平天国	taipingtianguo,tptg
太平天国之乱	taipingtianguozhiluan,tptgzl
太平天子	taipingtianzi,tptz
太平翁翁	taipingweng,tpw
太平无事	taipingwushi,tpws
太平无象	taipingwuxiang,tpwx
太平洋	taipingyang,tpy
太平洋联合铁路	taipingyanglianhetielu,tpylhtl
太平洋潜鸟	taipingyangqianniao,tpyqn
太平洋区域	taipingyangquyu,tpyqy
太平洋战争	taipingyangzhanzheng,tpyzz
太平洋周边	taipingyangzhoubian,tpyzb
太平引	taipingyin,tpy
太平御览	taipingyulan,tpyl
太婆	taipo,tp
太仆	taipu,tp
太仆寺	taipusi,tps
太仆寺旗	taipusiqi,tpsq
太仆寺卿	taipusiqing,tpsq
太璞	taipu,tp
太朴	taipiao,tp
太亲翁	taiqinweng,tqw
太寝	taiqin,tq
太清	taiqing,tq
太清氅	taiqingchang,tqc
太清宫	taiqinggong,tqg
太清楼	taiqinglou,tql
太丘道	taiqiudao,tqd
太丘道广	taiqiudaoguang,tqdg
太容	tairong,tr
太煞	taisha,ts
太山	taishan,ts
太山北斗	taishanbeidou,tsbd
太山君	taishanjun,tsj
太山石敢当	taishanshigandang,tssgd
太上	taishang,ts
太上道君	taishangdaojun,tsdj
太上皇	taishanghuang,tsh
太上皇帝	taishanghuangdi,tshd
太上皇后	taishanghuanghou,tshh
太上老君	taishanglaojun,tslj
太上天皇	taishangtianhuang,tsth
太上忘情	taishangwangqing,tswq
太上玄元皇帝	taishangxuanyuanhuangdi,tsxyhd
太上之忘情	taishangzhiwangqing,tszwq
太社	taishe,ts
太甚	taishen,ts
太甚地	taishende,tsd
太师	taishi,ts
太师窗	taishichuang,tsc
太师槅	taishige,tsg
太师轿子	taishijiaozi,tsjz
太师椅	taishiyi,tsy
太史	taishi,ts
太史公	taishigong,tsg
太史简	taishijian,tsj
太史令	taishiling,tsl
太史氏	taishi,ts
太始	taishi,ts
太始雪	taishixue,tsx
太室	taishi,ts
太室阙	taishique,tsq
太守	taishou,ts
太瘦生	taishousheng,tss
太姒	taisi,ts
太素	taisu,ts
太岁	taisui,ts
太岁头上动土	taisuitoushangdongtu,tstsdt
太歳头上动土	taisuitoushangdongtu,tstsdt
太孙	taisun,ts
太太	tai,t
太坛	taitan,tt
太田	taitian,tt
太王	taiwang,tw
太微	taiwei,tw
太尉	taiwei,tw
太尉足	taiweizu,twz
太翁	taiweng,tw
太无	taiwu,tw
太息	taixi,tx
太溪	taixi,tx
太霞	taixia,tx
太先生	taixiansheng,txs
太宵	taixiao,tx
太霄	taixiao,tx
太行八陉	taihangbaxing,thbx
太行山	taihangshan,ths
太行山绿化工程	taihangshanluhuagongcheng,thslhgc
太虚	taixu,tx
太玄	taixuan,tx
太学	taixue,tx
太学生	taixuesheng,txs
太学体	taixueti,txt
太阳	taiyang,ty
太阳报	taiyangbao,tyb
太阳饼	taiyangbing,tyb
太阳草	taiyangcao,tyc
太阳窗	taiyangchuang,tyc
太阳从西边出来	taiyangcongxibianchulai,tycxbcl
太阳蛋	taiyangdan,tyd
太阳地儿	taiyangdier,tyde
太阳灯	taiyangdeng,tyd
太阳电池	taiyangdianchi,tydc
太阳电池板	taiyangdianchiban,tydcb
太阳风	taiyangfeng,tyf
太阳膏	taiyanggao,tyg
太阳糕	taiyanggao,tyg
太阳光	taiyangguang,tyg
太阳光柱	taiyangguangzhu,tygz
太阳黑子	taiyangheizi,tyhz
太阳黑子周	taiyangheizizhou,tyhzz
太阳花	taiyanghua,tyh
太阳活动	taiyanghuodong,tyhd
太阳角	taiyangjiao,tyj
太阳镜	taiyangjing,tyj
太阳历	taiyangli,tyl
太阳炉	taiyanglu,tyl
太阳轮	taiyanglun,tyl
太阳帽	taiyangmao,tym
太阳能	taiyangneng,tyn
太阳能板	taiyangnengban,tynb
太阳能电池	taiyangnengdianchi,tyndc
太阳年	taiyangnian,tyn
太阳日	taiyangri,tyr
太阳晒屁股	taiyangshaipigu,tyspg
太阳社	taiyangshe,tys
太阳神	taiyangshen,tys
太阳神计划	taiyangshenjihua,tysjh
太阳神经丛	taiyangshenjingcong,tysjc
太阳时	taiyangshi,tys
太阳微系统公司	taiyangweixitonggongsi,tywxtgs
太阳窝	taiyangwo,tyw
太阳系	taiyangxi,tyx
太阳穴	taiyangxue,tyx
太阳眼镜	taiyangyanjing,tyyj
太阳翼	taiyangyi,tyy
太阳永不落	taiyangyongbuluo,tyybl
太阳雨	taiyangyu,tyy
太阳灶	taiyangzao,tyz
太阳照在桑干河上	taiyangzhaozaisangganheshang,tyzzsghs
太爷	taiye,ty
太液	taiye,ty
太液池	taiyechi,tyc
太一	taiyi,ty
太一宫	taiyigong,tyg
太一家	taiyijia,tyj
太一莲舟	taiyilianzhou,tylz
太一数	taiyishu,tys
太一坛	taiyitan,tyt
太一余粮	taiyiyuliang,tyyl
太医	taiyi,ty
太仪	taiyi,ty
太宜人	taiyiren,tyr
太乙	taiyi,ty
太乙宫	taiyigong,tyg
太乙金华宗旨	taiyijinhuazongzhi,tyjhzz
太乙炉	taiyilu,tyl
太乙坛	taiyitan,tyt
太乙舟	taiyizhou,tyz
太易	taiyi,ty
太曎	taiyi,ty
太阴	taiyin,ty
太阴草	taiyincao,tyc
太阴精	taiyinjing,tyj
太阴历	taiyinli,tyl
太阴炼形	taiyinlianxing,tylx
太音	taiyin,ty
太渊	taiyuan,ty
太元	taiyuan,ty
太原	taiyuan,ty
太原市	taiyuanshi,tys
太岳	taiyue,ty
太宰	taizai,tz
太早计	taizaoji,tzj
太章	taizhang,tz
太昭	taizhao,tz
太真	taizhen,tz
太主	taizhu,tz
太祝	taizhu,tz
太子	taizi,tz
太子参	taizishen,tzs
太子丹	taizidan,tzd
太子党	taizidang,tzd
太子港	taizigang,tzg
太子河区	taizihequ,tzhq
太子十三峰	taizishisanfeng,tzssf
太子太保	taizibao,tzb
太子洗马	taizixima,tzxm
太宗	taizong,tz
太族	taizu,tz
太祖	taizu,tz
太尊	taizun,tz
