北爱	beiai,ba
北京国家游泳中心	beijingguojiayouyongzhongxin,bjgjyyzx
北京咳	beijingke,bjk
北京航空航天大学	beijinghangkongtiandaxue,bjhktdx
北京航空学院	beijinghangkongxueyuan,bjhkxy
北京核武器研究所	beijinghewuqiyanjiusuo,bjhwqyjs
北京话	beijinghua,bjh
北京环球金融中心	beijinghuanqiujinrongzhongxin,bjhqjrzx
北京教育学院	beijingjiaoyuxueyuan,bjjyxy
北京烤鸭	beijingkaoya,bjky
北京科技大学	beijingkejidaxue,bjkjdx
北京理工大学	beijingligongdaxue,bjlgdx
北京林业大学	beijinglinyedaxue,bjlydx
北京南苑机场	beijingnanyuanjichang,bjnyjc
北京汽车制造厂有限公司	beijingqichezhizaochangyouxiangongsi,bjqczzcyxgs
北京青年报	beijingqingnianbao,bjqnb
北京曲剧	beijingquju,bjqj
北京人	beijingren,bjr
北京日报	beijingribao,bjrb
北京师范大学	beijingshifandaxue,bjsfdx
北京时间	beijingshijian,bjsj
北京市	beijingshi,bjs
北京瘫	beijingtan,bjt
北京体育大学	beijingtiyudaxue,bjtydx
北京外国语大学	beijingwaiguoyudaxue,bjwgydx
北京晚报	beijingwanbao,bjwb
北京舞蹈学院	beijingwudaoxueyuan,bjwdxy
北京物资学院	beijingwuzixueyuan,bjwzxy
北京鸭	beijingya,bjy
北京医科大学	beijingyikedaxue,bjykdx
北京艺术学院	beijingyishuxueyuan,bjysxy
北京音	beijingyin,bjy
北京语言大学	beijingyuyandaxue,bjyydx
北京语言学院	beijingyuyanxueyuan,bjyyxy
北京猿人	beijingyuanren,bjyr
北京政变	beijingzhengbian,bjzb
北京中医药大学	beijingzhongyiyaodaxue,bjzyydx
北京周报	beijingzhoubao,bjzb
北境	beijing,bj
北卷	beijuan,bj
北军	beijun,bj
北君	beijun,bj
北卡罗来纳	beikaluolaina,bklln
北卡罗来纳州	beikaluolainazhou,bkllnz
北昆	beikun,bk
北籁	beilai,bl
北廊	beilang,bl
北佬	beilao,bl
北里	beili,bl
北凉	beiliang,bl
北梁	beiliang,bl
北椋鸟	beiliangniao,bln
北邻	beilin,bl
北林	beilin,bl
北林区	beilinqu,blq
北陵	beiling,bl
北领地	beilingdi,bld
北流	beiliu,bl
北流市	beiliushi,bls
北鹨	beiliu,bl
北虏	beilu,bl
北陆	beilu,bl
北路	beilu,bl
北路鱼	beiluyu,bly
北麓	beilu,bl
北仑	beilun,bl
北仑港	beilungang,blg
北仑区	beilunqu,blq
北罗酆	beiluofeng,blf
北落	beiluo,bl
北落师门	beiluoshimen,blsm
北马	beima,bm
北马里亚纳	beimaliyana,bmlyn
北马里亚纳群岛	beimaliyanaqundao,bmlynqd
北邙	beimang,bm
北邙行	beimangxing,bmx
北芒	beimang,bm
北美	beimei,bm
北美洲	beimeizhou,bmz
北美自由贸易区	beimeiziyoumaoyiqu,bmzymyq
北门	beimen,bm
北门管钥	beimenguanyue,bmgy
北门南牙	beimennanya,bmny
北门锁钥	beimensuoyue,bmsy
北门学士	beimenxueshi,bmxs
北门之管	beimenzhiguan,bmzg
北门之寄	beimenzhiji,bmzj
北冕座	beimianzuo,bmz
北面	beimian,bm
北面称臣	beimianchengchen,bmcc
北面官	beimianguan,bmg
北皿	beimin,bm
北冥	beiming,bm
北溟	beiming,bm
北挠	beinao,bn
北内	beinei,bn
北侬	beinong,bn
北欧	beiou,bo
北欧航空公司	beiouhangkonggongsi,bohkgs
北派螳螂拳	beipaitanglangquan,bptlq
北票	beipiao,bp
北票市	beipiaoshi,bps
北漂	beipiao,bp
北平	beiping,bp
北坡	beipo,bp
北齐	beiqi,bq
北齐书	beiqishu,bqs
北圻	beiqi,bq
北汽	beiqi,bq
北曲	beiqu,bq
北泉	beiquan,bq
北拳	beiquan,bq
北阙	beique,bq
北群空	beiqunkong,bqk
北人	beiren,br
北戎	beirong,br
北阮	beiruan,br
北山	beishan,bs
北山摩崖造像	beishanmoyazaoxiang,bsmyzx
北山文	beishanwen,bsw
北山羊	beishanyang,bsy
北山移	beishanyi,bsy
北山志	beishanzhi,bsz
北上	beishang,bs
北上广	beishangguang,bsg
北上广深	beishangguangshen,bsgs
北社	beishe,bs
北声	beisheng,bs
北省	beisheng,bs
北师大	beishida,bsd
北史	beishi,bs
北使	beishi,bs
北室	beishi,bs
北首	beishou,bs
北狩	beishou,bs
北朔	beishuo,bs
北司	beisi,bs
北寺	beisi,bs
北寺塔	beisita,bst
北寺狱	beisiyu,bsy
北宋	beisong,bs
北宋四大部书	beisongsidabushu,bssdbs
北叟	beisou,bs
北叟失马	beisoushima,bssm
北宿	beisu,bs
北塔	beita,bt
北塔区	beitaqu,btq
北太平洋暖流	beitaipingyangnuanliu,btpynl
北坛	beitan,bt
北唐	beitang,bt
北堂	beitang,bt
北堂书钞	beitangshuchao,btsc
北堂萱	beitangxuan,btx
北塘	beitang,bt
北塘区	beitangqu,btq
北廷	beiting,bt
北庭	beiting,bt
北庭都护府	beitingduhufu,btdhf
北头	beitou,bt
北投	beitou,bt
北投区	beitouqu,btq
北土	beitu,bt
北屯	beitun,bt
北屯区	beitunqu,btq
北屯市	beitunshi,bts
北屯镇	beitunzhen,btz
北外	beiwai,bw
北威州	beiweizhou,bwz
北闱	beiwei,bw
北纬	beiwei,bw
北魏	beiwei,bw
北温带	beiwendai,bwd
北吴	beiwu,bw
北西厢	beixixiang,bxx
北溪	beixi,bx
北洗	beixi,bx
北县	beixian,bx
北乡	beixiang,bx
北向	beixiang,bx
北向户	beixianghu,bxh
北匈奴	beixiongnu,bxn
北学	beixue,bx
北衙	beiya,by
北亚	beiya,by
北岩	beiyan,by
北雁	beiyan,by
北燕	beiyan,by
北洋	beiyang,by
北洋海军	beiyanghaijun,byhj
北洋军	beiyangjun,byj
北洋军阀	beiyangjunfa,byjf
北洋陆军	beiyanglujun,bylj
北洋水师	beiyangshuishi,byss
北洋系	beiyangxi,byx
北洋政府	beiyangzhengfu,byzf
北夷	beiyi,by
北裔	beiyi,by
北阴	beiyin,by
北音	beiyin,by
北殷	beiyin,by
北印度语	beiyinduyu,bydy
北鹰鹃	beiyingjuan,byj
北游	beiyou,by
北牖	beiyou,by
北园	beiyuan,by
北辕	beiyuan,by
北辕适楚	beiyuanshichu,bysc
北辕适粤	beiyuanshiyue,bysy
北苑	beiyuan,by
北苑茶	beiyuancha,byc
北苑妆	beiyuanzhuang,byz
北约	beiyue,by
北岳	beiyue,by
北岳区	beiyuequ,byq
北越	beiyue,by
北韵	beiyun,by
北噪鸦	beizaoya,bzy
北长尾山雀	beichangweishanque,bcwsq
北辙南辕	beizhenanyuan,bzny
北镇	beizhen,bz
北镇满族自治县	beizhenmanzuzizhixian,bzmzzzx
北镇市	beizhenshi,bzs
北征	beizheng,bz
北正	beizheng,bz
北至	beizhi,bz
北畤	beizhi,bz
北州	beizhou,bz
北周	beizhou,bz
北朱雀	beizhuque,bzq
北珠	beizhu,bz
北烛	beizhu,bz
北烛仙人	beizhuxianren,bzxr
北渚	beizhu,bz
北紫	beizi,bz
北宗	beizong,bz
北走	beizou,bz
