一案	yian,ya
一代文宗	yidaiwenzong,ydwz
一代宗臣	yidaizongchen,ydzc
一带	yidai,yd
一带儿	yidaier,yde
一带而过	yidaierguo,ydeg
一带一路	yidailu,ydl
一担挑	yidantiao,ydt
一箪一瓢	yidanpiao,ydp
一胆地	yidande,ydd
一旦	yidan,yd
一旦无常	yidanwuchang,ydwc
一旦夜	yidanye,ydy
一旦一夕	yidanxi,ydx
一弹指	yitanzhi,ytz
一弹指顷	yitanzhiqing,ytzq
一党	yidang,yd
一党专制	yidangzhuanzhi,ydzz
一刀两段	yidaoliangduan,ydld
一刀两断	yidaoliangduan,ydld
一刀切	yidaoqie,ydq
一刀一割	yidaoge,ydg
一刀一枪	yidaoqiang,ydq
一到	yidao,yd
一到伴	yidaoban,ydb
一到处	yidaochu,ydc
一道	yidao,yd
一道烟	yidaoyan,ydy
一得	yide,yd
一得之功	yidezhigong,ydzg
一得之见	yidezhijian,ydzj
一得之愚	yidezhiyu,ydzy
一德	yide,yd
一德一心	yidexin,ydx
一地	yidi,yd
一地胡拿	yidihuna,ydhn
一地里	yidili,ydl
一地里胡拏	yidilihuna,ydlhn
一等	yideng,yd
一等奖	yidengjiang,ydj
一等一	yideng,yd
一滴	yidi,yd
一滴禅	yidichan,ydc
一敌国	yidiguo,ydg
一笛	yidi,yd
一底一面	yidimian,ydm
一递	yidi,yd
一递一个	yidige,ydg
一递一声	yidisheng,yds
一点	yidian,yd
一点半点	yidianban,ydb
一点不	yidianbu,ydb
一点点	yidian,yd
一点点地	yidiande,ydd
一点点地做好	yidiandezuohao,yddzh
一点儿	yidianer,yde
一点就通	yidianjiutong,ydjt
一点邻域	yidianlinyu,ydly
一点灵犀	yidianlingxi,ydlx
一点论	yidianlun,ydl
一点水一个泡	yidianshuigepao,ydsgp
一点一滴	yidiandi,ydd
一点一点	yidian,yd
一点一点地	yidiande,ydd
一点一点地完善	yidiandewanshan,yddws
一点钟	yidianzhong,ydz
一殿	yidian,yd
一雕双兔	yidiaoshuangtu,ydst
一鵰双兔	yidiaoshuangtu,ydst
一跌不振	yidiebuzhen,ydbz
一迭声	yidiesheng,yds
一叠	yidie,yd
一叠连	yidielian,ydl
一叠声	yidiesheng,yds
一丁	yiding,yd
一丁不识	yidingbushi,ydbs
一丁点	yidingdian,ydd
一丁点儿	yidingdianer,ydde
一钉点	yidingdian,ydd
一定	yiding,yd
一定不移	yidingbu,ydb
一定不易	yidingbu,ydb
一定地	yidengde,ydd
一定期地	yidengqide,ydqd
一定要	yidingyao,ydy
一定要清醒地认识到	yidengyaoqingxingderenshidao,ydyqxdrsd
一定义地	yidengde,ydd
一定之规	yidingzhigui,ydzg
一丢	yidiu,yd
一丢丢	yidiu,yd
一东一西	yidongxi,ydx
一动	yidong,yd
一动不动	yidongbu,ydb
一动不如一静	yidongburujing,ydbrj
一斗珠	yidouzhu,ydz
一嘟噜	yidulu,ydl
一睹	yidu,yd
一肚	yidu,yd
一肚皮	yidupi,ydp
一肚子	yiduzi,ydz
一度	yidu,yd
一端	yiduan,yd
一短	yiduan,yd
一段	yiduan,yd
一断	yiduan,yd
一堆	yidui,yd
一对	yidui,yd
一对儿	yiduier,yde
一对一斗牛	yiduidouniu,yddn
一顿	yidun,yd
一多半	yiduoban,ydb
一多对应	yiduoduiying,yddy
一掇	yiduo,yd
一掇气	yiduoqi,ydq
一朵一朵地采	yiduodecai,yddc
一朵一朵地摘	yiduodezhai,yddz
一垛	yiduo,yd
一搤	yie,ye
一鹗	yie,ye
一鹗书	yieshu,yes
一而不党	yierbudang,yebd
一而二	yier,ye
一而光	yierguang,yeg
一而再	yierzai,yez
一尔	yier,ye
一二	yier,ye
一二八事变	yierbashibian,yebsb
一二二一	yier,ye
一二九运动	yierjiuyundong,yejyd
一二三	yiersan,yes
一二三四五六七	yiersansiwuliuqi,yesswlq
一发	yifa,yf
一发不可收拾	yifabukeshoushi,yfbkss
一发而不可收	yifaerbukeshou,yfebks
一发破的	yifapodi,yfpd
一发千钧	yifaqianjun,yfqj
一法	yifa,yf
一帆	yifan,yf
一帆风	yifanfeng,yff
一帆风顺	yifanfengshun,yffs
一帆顺风	yifanshunfeng,yfsf
一番	yifan,yf
一翻	yifan,yf
一反	yifan,yf
一反常态	yifanchangtai,yfct
一反既往	yifanjiwang,yfjw
一反其道	yifanqidao,yfqd
一反手	yifanshou,yfs
一反往常	yifanwangchang,yfwc
一反一复	yifanfu,yff
一犯再犯	yifanzai,yfz
一饭	yifan,yf
一饭恩	yifanen,yfe
一饭千金	yifanqianjin,yfqj
一饭三吐哺	yifansantubu,yfstb
一饭之德	yifanzhide,yfzd
一饭之顷	yifanzhiqing,yfzq
一方	yifang,yf
一方面	yifangmian,yfm
一方水土养一方人	yifangshuituyangren,yfstyr
一方之任	yifangzhiren,yfzr
一芳	yifang,yf
一房一厅	yifangting,yft
一房一卧	yifangwo,yfw
一飞冲天	yifeichongtian,yfct
一非	yifei,yf
一吠百声	yifeibaisheng,yfbs
一分	yifen,yf
一分耕耘	yifengengyun,yfgy
一分钱两分货	yifenqianlianghuo,yfqlh
一分钱一分货	yifenqianhuo,yfqh
一分收获	yifenshouhuo,yfsh
一分熟	yifenshu,yfs
一分为二	yifenweier,yfwe
一分行情一分货	yifenhangqinghuo,yfhqh
一分一毫	yifenhao,yfh
一分钟	yifenzhong,yfz
一分子	yifenzi,yfz
一分子甲烷	yifenzijiawan,yfzjw
一份	yifen,yf
一风吹	yifengchui,yfc
一封	yifeng,yf
一封书	yifengshu,yfs
一封驼	yifengtuo,yft
一封轺传	yifengyaochuan,yfyc
一逢掖	yifengye,yfy
一夫	yifu,yf
一夫出死	yifuchusi,yfcs
一夫当关	yifudangguan,yfdg
一夫多妻	yifuduoqi,yfdq
一夫敢死	yifugansi,yfgs
一夫荷戟	yifuheji,yfhj
一夫拚命	yifupanming,yfpm
一夫一妻	yifuqi,yfq
一夫一妻制	yifuqizhi,yfqz
一夫用	yifuyong,yfy
一夫之勇	yifuzhiyong,yfzy
一夫之用	yifuzhiyong,yfzy
一伏时	yifushi,yfs
一佛出世	yifochushi,yfcs
一服	yifu,yf
一服药	yifuyao,yfy
一符	yifu,yf
一幅	yifu,yf
一府	yifu,yf
一负	yifu,yf
一副	yifu,yf
一傅众咻	yifuzhongxiu,yfzx
一改	yigai,yg
一改故辙	yigaiguzhe,yggz
一溉	yigai,yg
一概	yigai,yg
一概而论	yigaierlun,ygel
一甘	yigan,yg
一杆进洞	yiganjindong,ygjd
一杆子	yiganzi,ygz
一杆子插到底	yiganzichadaodi,ygzcdd
一竿	yigan,yg
一竿子	yiganzi,ygz
一竿子插到底	yiganzichadaodi,ygzcdd
一笴	yigan,yg
一干	yigan,yg
一干二净	yiganerjing,ygej
一干人犯	yiganrenfan,ygrf
一干一方	yiganfang,ygf
一高二低	yigaoerdi,yged
一圪堵	yigedu,ygd
一圪垛	yigeduo,ygd
一圪塔	yigeta,ygt
一疙瘩	yigeda,ygd
一割	yige,yg
一个	yige,yg
一个巴掌拍不响	yigebazhangpaibuxiang,ygbzpbx
一个半	yigeban,ygb
一个半个	yigeban,ygb
一个大	yigeda,ygd
一个稿子	yigegaozi,yggz
一个个	yige,yg
一个个地	yigede,ygd
一个个地来	yigedelai,ygdl
一个将军一个令	yigejiangjunling,ygjjl
一个接一个	yigejie,ygj
一个接一个地	yigejiede,ygjd
一个劲	yigejin,ygj
一个劲地	yigejinde,ygjd
一个劲地抱怨	yigejindebaoyuan,ygjdby
一个劲地鼓掌	yigejindeguzhang,ygjdgz
一个劲地咳嗽	yigejindekesou,ygjdks
一个劲地问	yigejindewen,ygjdw
一个劲儿	yigejiner,ygje
一个老鼠害一锅汤	yigelaoshuhaiguotang,yglshgt
一个萝卜一个坑	yigeluobokeng,yglbk
一个人	yigeren,ygr
一个人相好	yigerenxianghao,ygrxh
一个是一个	yigeshi,ygs
一个头两个大	yigetouliangda,ygtld
一个心眼	yigexinyan,ygxy
一个心眼儿	yigexinyaner,ygxye
一个样	yigeyang,ygy
一个一个地	yigede,ygd
一个幽灵在欧洲游荡	yigeyoulingzaiouzhoudang,ygylzozd
一个中国政策	yigezhongguozhengce,ygzgzc
一个子儿	yigezier,ygze
一各都	yigedou,ygd
一各多	yigeduo,ygd
一根	yigen,yg
一根喉咙出气	yigenhoulongchuqi,yghlcq
一根筋	yigenjin,ygj
一根绳上的蚂蚱	yigenshengshangdemazha,ygssdmz
一根一板	yigenban,ygb
一更	yigeng,yg
一宫	yigong,yg
一共	yigong,yg
一钩	yigou,yg
一钩金	yigoujin,ygj
一呱声	yiguasheng,ygs
一咕噜	yigulu,ygl
一箍脑儿	yigunaoer,ygne
一古脑儿	yigunaoer,ygne
一谷不登	yigubudeng,ygbd
一谷不升	yigubusheng,ygbs
一股	yigu,yg
一股劲	yigujin,ygj
一股劲儿	yigujiner,ygje
一股拢总	yigulongzong,yglz
一股那	yiguna,ygn
一股脑	yigunao,ygn
一股脑地	yigunaode,ygnd
一股脑儿	yigunaoer,ygne
一股气	yiguqi,ygq
一股子	yiguzi,ygz
一骨辣	yigula,ygl
一骨鲁	yigulu,ygl
一骨碌	yigulu,ygl
一毂辘	yigulu,ygl
一鼓	yigu,yg
一鼓一板	yiguban,ygb
一鼓作气	yiguzuoqi,ygzq
一顾	yigu,yg
一顾千金	yiguqianjin,ygqj
一顾倾城	yiguqingcheng,ygqc
一緺	yigua,yg
一卦	yigua,yg
一挂	yigua,yg
一掴一掌血	yiguozhangxue,ygzx
一官半职	yiguanbanzhi,ygbz
一官一集	yiguanji,ygj
一棺之土	yiguanzhitu,ygzt
一莞	yiwan,yw
一管	yiguan,yg
一贯	yiguan,yg
一贯道	yiguandao,ygd
一贯地	yiguande,ygd
一贯性	yiguanxing,ygx
一光	yiguang,yg
一归	yigui,yg
一规	yigui,yg
一轨	yigui,yg
一轨同风	yiguitongfeng,ygtf
一晷	yigui,yg
一滚	yigun,yg
一棍子打死	yigunzidasi,ygzds
一埚	yiguo,yg
一锅端	yiguoduan,ygd
一锅面	yiguomian,ygm
一锅粥	yiguozhou,ygz
一锅煮	yiguozhu,ygz
一国两制	yiguoliangzhi,yglz
一国三公	yiguosangong,ygsg
一裹脑子	yiguonaozi,ygnz
一裹穷	yiguoqiong,ygq
一裹圆	yiguoyuan,ygy
一过不父	yiguobufu,ygbf
一过性	yiguoxing,ygx
一还一报	yihuanbao,yhb
一寒如此	yihanruci,yhrc
一毫	yihao,yh
一毫不差	yihaobucha,yhbc
一毫不苟	yihaobugou,yhbg
一毫不染	yihaoburan,yhbr
一毫千里	yihaoqianli,yhql
一毫子	yihaozi,yhz
一豪	yihao,yh
一好	yihao,yh
一号	yihao,yh
一号电池	yihaodianchi,yhdc
一号木杆	yihaomugan,yhmg
一呵	yihe,yh
一呵而就	yiheerjiu,yhej
一喝	yihe,yh
一合	yihe,yh
一合儿	yiheer,yhe
一合再离	yihezaili,yhzl
一何	yihe,yh
一和	yihe,yh
一和和	yihe,yh
一河	yihe,yh
一黑早	yiheizao,yhz
一痕	yihen,yh
一狠二狠	yihener,yhe
一桁	yiheng,yh
一轰而散	yihongersan,yhes
一哄	yihong,yh
一哄而起	yihongerqi,yheq
一哄而散	yihongersan,yhes
一哄而上	yihongershang,yhes
一泓	yihong,yh
一閧市	yihongshi,yhs
一后晌	yihoushang,yhs
一呼	yihu,yh
一呼百诺	yihubainuo,yhbn
一呼百应	yihubaiying,yhby
一呼再喏	yihuzainuo,yhzn
一忽	yihu,yh
一忽儿	yihuer,yhe
一忽忽	yihu,yh
一忽拉	yihula,yhl
一忽溜	yihuliu,yhl
一忽闪	yihushan,yhs
一狐之掖	yihuzhiye,yhzy
一狐之腋	yihuzhiye,yhzy
一壶	yihu,yh
一壶千金	yihuqianjin,yhqj
一斛珠	yihuzhu,yhz
一虎不河	yihubuhe,yhbh
一虎口	yihukou,yhk
一笏	yihu,yh
一花	yihua,yh
一花独放	yihuadufang,yhdf
一花五叶	yihuawuye,yhwy
一化	yihua,yh
一画开天	yihuakaitian,yhkt
一褱而论	yihuaierlun,yhel
一簧两舌	yihuangliangshe,yhls
一晃	yihuang,yh
一晃眼	yihuangyan,yhy
一挥而成	yihuiercheng,yhec
一挥而就	yihuierjiu,yhej
一挥九制	yihuijiuzhi,yhjz
一麾	yihui,yh
一麾出守	yihuichushou,yhcs
一回	yihui,yh
一回儿	yihuier,yhe
一回家	yihuijia,yhj
一回生	yihuisheng,yhs
一回生二回熟	yihuishengershu,yhses
一回生两回熟	yihuishengliangshu,yhsls
一回事	yihuishi,yhs
一会	yihui,yh
一会儿	yihuier,yhe
一会家	yihuijia,yhj
一会价	yihuijia,yhj
一晦一明	yihuiming,yhm
一昏	yihun,yh
一混	yihun,yh
一混汤子	yihuntangzi,yhtz
一火	yihuo,yh
一火洒	yihuosa,yhs
一伙	yihuo,yh
一伙儿	yihuoer,yhe
一击入洞	yijirudong,yjrd
一饥两饱	yijiliangbao,yjlb
一屐	yiji,yj
一积	yiji,yj
一朞	yiji,yj
一级	yiji,yj
一级棒	yijibang,yjb
一级方程式	yijifangchengshi,yjfcs
一级士官	yijishiguan,yjsg
一级头	yijitou,yjt
一己	yiji,yj
一己之见	yijizhijian,yjzj
一己之私	yijizhisi,yjzs
一记	yiji,yj
一纪	yiji,yj
一技之长	yijizhichang,yjzc
一际	yiji,yj
一迹	yiji,yj
一继	yiji,yj
一继一及	yiji,yj
一家	yijia,yj
一家不成	yijiabucheng,yjbc
一家春	yijiachun,yjc
一家骨肉	yijiagurou,yjgr
一家伙	yijiahuo,yjh
一家货	yijiahuo,yjh
一家眷属	yijiajuanshu,yjjs
一家哭	yijiaku,yjk
一家老小	yijialaoxiao,yjlx
一家门	yijiamen,yjm
一家女不吃两家茶	yijianubuchiliangcha,yjnbclc
一家人	yijiaren,yjr
一家人不说两家话	yijiarenbushuolianghua,yjrbslh
一家书	yijiashu,yjs
一家无二	yijiawuer,yjwe
一家言	yijiayan,yjy
一家一户	yijiahu,yjh
一家一火	yijiahuo,yjh
一家一计	yijiaji,yjj
一家语	yijiayu,yjy
一家之辞	yijiazhici,yjzc
一家之计	yijiazhiji,yjzj
一家之学	yijiazhixue,yjzx
一家之言	yijiazhiyan,yjzy
一家之长	yijiazhizhang,yjzz
一家之主	yijiazhizhu,yjzz
一家之作	yijiazhizuo,yjzz
一家子	yijiazi,yjz
一甲	yijia,yj
一甲一名	yijiaming,yjm
一甲子	yijiazi,yjz
一价	yijia,yj
一架子	yijiazi,yjz
一间	yijian,yj
一肩	yijian,yj
一肩两锄	yijianliangchu,yjlc
一剪梅	yijianmei,yjm
一见高低	yijiangaodi,yjgd
一见了然	yijianliaoran,yjlr
一见倾心	yijianqingxin,yjqx
一见如故	yijianrugu,yjrg
一见如旧	yijianrujiu,yjrj
一见喜	yijianxi,yjx
一见钟情	yijianzhongqing,yjzq
一剑之任	yijianzhiren,yjzr
一箭	yijian,yj
一箭道	yijiandao,yjd
一箭上垛	yijianshangduo,yjsd
一箭双雕	yijianshuangdiao,yjsd
一箭双鵰	yijianshuangdiao,yjsd
一箭之仇	yijianzhichou,yjzc
一箭之地	yijianzhidi,yjzd
一箭之遥	yijianzhiyao,yjzy
一将难求	yijiangnanqiu,yjnq
一浆十饼	yijiangshibing,yjsb
一交	yijiao,yj
一角	yijiao,yj
一角兽	yijiaoshou,yjs
一角银币	yijiaoyinbi,yjyb
一脚	yijiao,yj
一脚不移	yijiaobu,yjb
一脚耧	yijiaolou,yjl
一脚指	yijiaozhi,yjz
一较高下	yijiaogaoxia,yjgx
一窖尘	yijiaochen,yjc
一阶半级	yijiebanji,yjbj
一阶半职	yijiebanzhi,yjbz
一皆	yijie,yj
一接	yijie,yj
一接如旧	yijierujiu,yjrj
一街	yijie,yj
一街两巷	yijieliangxiang,yjlx
一节俭地	yijiejiande,yjjd
一节诗	yijieshi,yjs
一劫	yijie,yj
一截	yijie,yj
一解不如一解	yijieburu,yjbr
一介	yijie,yj
一介不苟	yijiebugou,yjbg
一介不取	yijiebuqu,yjbq
一介书生	yijieshusheng,yjss
一介行李	yijiexingli,yjxl
一介行人	yijiexingren,yjxr
一介之才	yijiezhicai,yjzc
一介之善	yijiezhishan,yjzs
一介之使	yijiezhishi,yjzs
一介之士	yijiezhishi,yjzs
一芥	yijie,yj
一借	yijie,yj
一金	yijin,yj
一经	yijing,yj
一经程	yijingcheng,yjc
一经举	yijingju,yjj
一茎	yijing,yj
一茎九穗	yijingjiusui,yjjs
一茎六穗	yijingliusui,yjls
一茎一草	yijingcao,yjc
一惊一乍	yijingzha,yjz
一景儿	yijinger,yje
一径	yijing,yj
一迳	yijing,yj
一竟	yijing,yj
一境	yijing,yj
一镜	yijing,yj
一纠	yijiu,yj
