七哀	qiai,qa
七扭八歪	qiniubawai,qnbw
七女池	qinuchi,qnc
七排	qipai,qp
七盘	qipan,qp
七篇	qipian,qp
七拼八凑	qipinbacou,qpbc
七贫八富	qipinbafu,qpbf
七贫七富	qipinfu,qpf
七品茶	qipincha,qpc
七品黄堂	qipinhuangtang,qpht
七品琴堂	qipinqintang,qpqt
七平八稳	qipingbawen,qpbw
七破八补	qipobabu,qpbb
七魄	qipo,qp
七魄悠悠	qipoyou,qpy
七七	qi,q
七七八八	qiba,qb
七七事变	qishibian,qsb
七起	qi,q
七起八落	qibaluo,qbl
七弃	qi,q
七迁	qiqian,qq
七桥问题	qiqiaowenti,qqwt
七巧板	qiqiaoban,qqb
七巧图	qiqiaotu,qqt
七窍	qiqiao,qq
七窍玲珑	qiqiaolinglong,qqll
七窍冒火	qiqiaomaohuo,qqmh
七窍生烟	qiqiaoshengyan,qqsy
七禽	qiqin,qq
七擒七纵	qiqinzong,qqz
七青八黄	qiqingbahuang,qqbh
七卿	qiqing,qq
七情	qiqing,qq
七情六欲	qiqingliuyu,qqly
七去	qiqu,qq
七趣	qiqu,qq
七缺	qique,qq
七人	qiren,qr
七日来复	qirilaifu,qrlf
七日热	qirire,qrr
七戎	qirong,qr
七鳃鳗	qisaiman,qsm
七色	qise,qs
七色板	qiseban,qsb
七杀	qisha,qs
七煞	qisha,qs
七伤	qishang,qs
七商	qishang,qs
七上八落	qishangbaluo,qsbl
七上八下	qishangbaxia,qsbx
七舌八嘴	qishebazui,qsbz
七舍	qishe,qs
七升之布	qishengzhibu,qszb
七生七死	qishengsi,qss
七声	qisheng,qs
七声音阶	qishengyinjie,qsyj
七圣	qisheng,qs
七圣刀	qishengdao,qsd
七十	qishi,qs
七十倍地	qishibeide,qsbd
七十二	qishier,qse
七十二变	qishierbian,qseb
七十二变化	qishierbianhua,qsebh
七十二地煞	qishierdisha,qseds
七十二帝	qishierdi,qsed
七十二坟	qishierfen,qsef
七十二福地	qishierfudi,qsefd
七十二沽	qishiergu,qseg
七十二候	qishierhou,qseh
七十二贤	qishierxian,qsex
七十二行	qishierhang,qseh
七十二疑冢	qishieryizhong,qseyz
七十二营	qishierying,qsey
七十二子	qishierzi,qsez
七十二钻	qishierzuan,qsez
七十年代	qishiniandai,qsnd
七十鸟	qishiniao,qsn
七十七国集团	qishiguojituan,qsgjt
七十三八十四	qishisanbasi,qssbs
七十说	qishishuo,qss
七十子	qishizi,qsz
七十钻	qishizuan,qsz
七识	qishi,qs
七始	qishi,qs
七世子孙	qishizisun,qszs
七市	qishi,qs
七事	qishi,qs
七事八事	qishiba,qsb
七事儿	qishier,qse
七事家	qishijia,qsj
七事件	qishijian,qsj
七事子	qishizi,qsz
七手八脚	qishoubajiao,qsbj
七首八脚	qishoubajiao,qsbj
七书	qishu,qs
七属	qishu,qs
七术	qishu,qs
七丝	qisi,qs
七丝琴	qisiqin,qsq
七思八想	qisibaxiang,qsbx
七死	qisi,qs
七死八活	qisibahuo,qsbh
七死七生	qisisheng,qss
七松家	qisongjia,qsj
七损八伤	qisunbashang,qsbs
七损八益	qisunbayi,qsby
七台河	qitaihe,qth
七台河市	qitaiheshi,qths
七碳糖	qitantang,qtt
七体	qiti,qt
七条	qitiao,qt
七条丝	qitiaosi,qts
七条弦	qitiaoxian,qtx
七停八当	qitingbadang,qtbd
七推八阻	qituibazu,qtbz
七托八转	qituobazhuan,qtbz
七歪八扭	qiwaibaniu,qwbn
七弯八拐	qiwanbaguai,qwbg
七湾八拐	qiwanbaguai,qwbg
七湾八扭	qiwanbaniu,qwbn
七椀	qiwan,qw
七椀茶	qiwancha,qwc
七碗	qiwan,qw
七亡	qiwang,qw
七王	qiwang,qw
七纬	qiwei,qw
七窝八代	qiwobadai,qwbd
七五三	qiwusan,qws
七武士	qiwushi,qws
七夕	qixi,qx
七夕红	qixihong,qxh
七夕节	qixijie,qxj
七夕钱	qixiqian,qxq
七夕针	qixizhen,qxz
七喜	qixi,qx
七郤八手	qixibashou,qxbs
七弦	qixian,qx
七弦琴	qixianqin,qxq
七贤	qixian,qx
七贤过关图	qixianguoguantu,qxggt
七献	qixian,qx
七相五公	qixiangwugong,qxwg
七香宝辇	qixiangbaonian,qxbn
七香车	qixiangche,qxc
七香笺	qixiangjian,qxj
七香轮	qixianglun,qxl
七香汤	qixiangtang,qxt
七襄	qixiang,qx
七项全能	qixiangquanneng,qxqn
七校	qixiao,qx
七星	qixing,qx
七星板	qixingban,qxb
七星草	qixingcao,qxc
七星车	qixingche,qxc
七星床	qixingchuang,qxc
七星灯	qixingdeng,qxd
七星冠	qixingguan,qxg
七星剑	qixingjian,qxj
七星瓢虫	qixingpiaochong,qxpc
七星区	qixingqu,qxq
七星坛	qixingtan,qxt
七星岩	qixingyan,qxy
七行俱下	qihangjuxia,qhjx
七雄	qixiong,qx
七旬老人	qixunlaoren,qxlr
七言	qiyan,qy
七言八语	qiyanbayu,qyby
七言律	qiyanlu,qyl
七言律诗	qiyanlushi,qyls
七言诗	qiyanshi,qys
七言体	qiyanti,qyt
七曜	qiyao,qy
七曜历	qiyaoli,qyl
七耀	qiyao,qy
七爷八爷	qiyeba,qyb
七叶	qiye,qy
七叶貂	qiyediao,qyd
七叶树	qiyeshu,qys
七叶一枝花	qiyeyizhihua,qyyzh
七液	qiye,qy
七一	qiyi,qy
七音	qiyin,qy
七友	qiyou,qy
七舆	qiyu,qy
七舆大夫	qiyudaifu,qydf
七羽	qiyu,qy
七元	qiyuan,qy
七月	qiyue,qy
七月半	qiyueban,qyb
七月份	qiyuefen,qyf
七月流火	qiyueliuhuo,qylh
七月七	qiyue,qy
七杂八色	qizabase,qzbs
七泽	qize,qz
七札	qizha,qz
七占	qizhan,qz
七张八嘴	qizhangbazui,qzbz
七长八短	qichangbaduan,qcbd
七折八扣	qizhebakou,qzbk
七贞九烈	qizhenjiulie,qzjl
七珍	qizhen,qz
七真	qizhen,qz
七真堂	qizhentang,qzt
七正	qizheng,qz
七政	qizheng,qz
七政四余	qizhengsiyu,qzsy
七支	qizhi,qz
七支八搭	qizhibada,qzbd
七志	qizhi,qz
七众	qizhong,qz
七重围子	qichongweizi,qcwz
七州	qizhou,qz
七注	qizhu,qz
七子	qizi,qz
七子八壻	qizibaxu,qzbx
七子八婿	qizibaxu,qzbx
七子镜	qizijing,qzj
七子均养	qizijunyang,qzjy
七姊妹	qizimei,qzm
七姊妹星团	qizimeixingtuan,qzmxt
七字	qizi,qz
七字法	qizifa,qzf
七字谱	qizipu,qzp
七緵布	qizongbu,qzb
七纵	qizong,qz
七纵八横	qizongbaheng,qzbh
七纵八跳	qizongbatiao,qzbt
七纵七禽	qizongqin,qzq
七纵七擒	qizongqin,qzq
七驺	qizou,qz
七菹	qizu,qz
七足八手	qizubashou,qzbs
七族	qizu,qz
七阻八挡	qizubadang,qzbd
七祖	qizu,qz
七祖升天	qizushengtian,qzst
七嘴八舌	qizuibashe,qzbs
七嘴八张	qizuibazhang,qzbz
七佐	qizuo,qz
