有碍	youai,ya
有光泽地	youguangzede,ygzd
有光纸	youguangzhi,ygz
有规律地	youguilude,ygld
有规则地	youguizede,ygzd
有轨	yougui,yg
有轨电车	youguidianche,ygdc
有鬼	yougui,yg
有国难投	youguonantou,ygnt
有国有家者	youguojiazhe,ygjz
有果	youguo,yg
有过之	youguozhi,ygz
有过之而无不及	youguozhierwubuji,ygzewbj
有过之无不及	youguozhiwubuji,ygzwbj
有害	youhai,yh
有害地	youhaide,yhd
有害无利	youhaiwuli,yhwl
有害无益	youhaiwuyi,yhwy
有汉	youhan,yh
有昊	youhao,yh
有何	youhe,yh
有何贵干	youheguigan,yhgg
有何面目	youhemianmu,yhmm
有核国家	youheguojia,yhgj
有颌	youhe,yh
有恒	youheng,yh
有红似白	youhongsibai,yhsb
有后	youhou,yh
有扈	youhu,yh
有话即长	youhuajichang,yhjc
有话快说	youhuakuaishuo,yhks
有话要说	youhuayaoshuo,yhys
有话则长	youhuazechang,yhzc
有怀	youhuai,yh
有悔	youhui,yh
有会儿	youhuier,yhe
有会子	youhuizi,yhz
有讳	youhui,yh
有荤有素	youhunsu,yhs
有活力	youhuoli,yhl
有活力地	youhuolide,yhld
有火虫	youhuochong,yhc
有祸同当	youhuotongdang,yhtd
有机	youji,yj
有机玻璃	youjiboli,yjbl
有机氮	youjidan,yjd
有机地	youjide,yjd
有机地结合起来	youjidejieheqilai,yjdjhql
有机肥	youjifei,yjf
有机肥料	youjifeiliao,yjfl
有机分子	youjifenzi,yjfz
有机硅聚合物	youjiguijuhewu,yjgjhw
有机合成	youjihecheng,yjhc
有机化合物	youjihuahewu,yjhhw
有机化学	youjihuaxue,yjhx
有机可乘	youjikecheng,yjkc
有机磷	youjilin,yjl
有机磷毒剂	youjilindu,yjld
有机磷酸酯类	youjilinsuanzhilei,yjlszl
有机染料	youjiranliao,yjrl
有机食品	youjishipin,yjsp
有机酸	youjisuan,yjs
有机体	youjiti,yjt
有机土	youjitu,yjt
有机物	youjiwu,yjw
有机性地	youjixingde,yjxd
有机质	youjizhi,yjz
有机智地	youjizhide,yjzd
有及	youji,yj
有几分	youjifen,yjf
有几分地	youjifende,yjfd
有几下子	youjixiazi,yjxz
有己无人	youjiwuren,yjwr
有计划地	youjihuade,yjhd
有加	youjia,yj
有加无已	youjiawuyi,yjwy
有家	youjia,yj
有家难奔	youjiananben,yjnb
有价证券	youjiazhengquan,yjzq
有价值	youjiazhi,yjz
有价值地	youjiazhide,yjzd
有奸	youjian,yj
有间	youjian,yj
有肩膀	youjianbang,yjb
有见	youjian,yj
有见识地	youjianshide,yjsd
有鉴于此	youjianyuci,yjyc
有奖	youjiang,yj
有奖销售	youjiangxiaoshou,yjxs
有奬储蓄	youjiangchuxu,yjcx
有奬公债	youjianggongzhai,yjgz
有焦点地	youjiaodiande,yjdd
有角地	youjiaode,yjd
有角色	youjuese,yjs
有脚书厨	youjiaoshuchu,yjsc
有脚书橱	youjiaoshuchu,yjsc
有脚阳春	youjiaoyangchun,yjyc
有教无类	youjiaowulei,yjwl
有教无类法	youjiaowuleifa,yjwlf
有教养地	youjiaoyangde,yjyd
有节	youjie,yj
有节制	youjiezhi,yjz
有节制地	youjiezhide,yjzd
有节奏地	youjiezoude,yjzd
有结地	youjiede,yjd
有结果地	youjieguode,yjgd
有截	youjie,yj
有界	youjie,yj
有借无还	youjiewuhuan,yjwh
有斤两	youjinliang,yjl
有紧没慢	youjinmeiman,yjmm
有紧没要	youjinmeiyao,yjmy
有劲	youjin,yj
有进无退	youjinwutui,yjwt
有晋	youjin,yj
有惊无险	youjingwuxian,yjwx
有精神病	youjingshenbing,yjsb
有精神地	youjingshende,yjsd
有酒	youjiu,yj
有酒胆没饭胆	youjiudanmeifan,yjdmf
有酒胆无饭力	youjiudanwufanli,yjdwfl
有旧	youjiu,yj
有救	youjiu,yj
有局	youju,yj
有局地	youjude,yjd
有剧毒地	youjudude,yjdd
有据	youju,yj
有决心	youjuexin,yjx
有爵位地	youjueweide,yjwd
有可能	youkeneng,ykn
有空	youkong,yk
有空儿	youkonger,yke
有孔虫	youkongchong,ykc
有口	youkou,yk
有口皆碑	youkoujiebei,ykjb
有口难辩	youkounanbian,yknb
有口难分	youkounanfen,yknf
有口难言	youkounanyan,ykny
有口舌	youkoushe,yks
有口无心	youkouwuxin,ykwx
有口无行	youkouwuxing,ykwx
有苦说不出	youkushuobuchu,yksbc
有亏职守	youkuizhishou,ykzs
有愧	youkui,yk
有来	youlai,yl
有来无回	youlaiwuhui,ylwh
有来有往	youlaiwang,ylw
有赖	youlai,yl
有赖于	youlaiyu,yly
有劳	youlao,yl
有劳得奖	youlaodejiang,yldj
有了	youle,yl
有了存孝	youlecunxiao,ylcx
有了胎	youletai,ylt
有棱有角	youlengjiao,ylj
有礼	youli,yl
有礼地	youlide,yld
有礼貌	youlimao,ylm
有礼貌地	youlimaode,ylmd
有理	youli,yl
有理地	youlide,yld
有理方程	youlifangcheng,ylfc
有理分式	youlifenshi,ylfs
有理函数	youlihanshu,ylhs
有理式	youlishi,yls
有理数	youlishu,yls
有理数集	youlishuji,ylsj
有理数域	youlishuyu,ylsy
有理走遍天下	youlizoubiantianxia,ylzbtx
有力	youli,yl
有力地	youlide,yld
有力地打击	youlidedaji,ylddj
有力地说	youlideshuo,ylds
有力地推动	youlidetuidong,yldtd
有力地证明	youlidezhengming,yldzm
有利	youli,yl
有利地	youlide,yld
有利可图	youliketu,ylkt
有利益地	youliyide,ylyd
有利有弊	youlibi,ylb
有利于	youliyu,yly
有例不兴	youlibuxing,ylbx
有例可援	youlikeyuan,ylky
有连	youlian,yl
有联系	youlianxi,ylx
有脸	youlian,yl
有良心	youliangxin,ylx
有两日	youliangri,ylr
有两手	youliangshou,yls
有两下子	youliangxiazi,ylxz
有料	youliao,yl
有零	youling,yl
有漏	youlou,yl
有禄	youlu,yl
有吕	youlu,yl
有伦	youlun,yl
有洛	youluo,yl
有码	youma,ym
有慢	youman,ym
有没有	youmei,ym
有眉目	youmeimu,ymm
有眉有眼	youmeiyan,ymy
有魅力	youmeili,yml
有魅力地	youmeilide,ymld
有门	youmen,ym
有门儿	youmener,yme
有苗	youmiao,ym
有缗	youmin,ym
有名	youming,ym
有名地	youmingde,ymd
有名亡实	youmingwangshi,ymws
有名无实	youmingwushi,ymws
有名誉地	youmingyude,ymyd
有明	youming,ym
有命	youming,ym
有模有样	youmuyang,ymy
有木有	youmu,ym
有目共睹	youmugongdu,ymgd
有目共见	youmugongjian,ymgj
有目共赏	youmugongshang,ymgs
有目无睹	youmuwudu,ymwd
有奶便认娘	younaibianrenniang,ynbrn
有奶便是娘	younaibianshiniang,ynbsn
有奶就是娘	younaijiushiniang,ynjsn
有耐久力	younaijiuli,ynjl
有耐性地	younaixingde,ynxd
有男	younan,yn
有难同当	younantongdang,yntd
有能力	younengli,ynl
有你的	younide,ynd
有你没我	younimeiwo,ynmw
有年	younian,yn
有年纪	younianji,ynj
有年头	youniantou,ynt
有年无月	younianwuyue,ynwy
有牛使牛	youniushi,yns
有女怀春	younuhuaichun,ynhc
有盼	youpan,yp
有盼儿	youpaner,ype
有盼头	youpantou,ypt
有屁快放	youpikuaifang,ypkf
有蠙可乘	youpinkecheng,ypkc
有凭有据	youpingju,ypj
有魄力地	youpolide,ypld
有谱	youpu,yp
有谱儿	youpuer,ype
有期徒刑	youqituxing,yqtx
有其父必有其子	youqifubizi,yqfbz
有奇	youji,yj
有气	youqi,yq
有气分	youqifen,yqf
有气没力	youqimeili,yqml
有气派	youqipai,yqp
有气派地	youqipaide,yqpd
有气无力	youqiwuli,yqwl
有气无烟	youqiwuyan,yqwy
有气音	youqiyin,yqy
有气质	youqizhi,yqz
有钱	youqian,yq
有钱买马	youqianmaima,yqmm
有钱能使鬼推磨	youqiannengshiguituimo,yqnsgtm
有钱人	youqianren,yqr
有钱使得鬼推磨	youqianshideguituimo,yqsdgtm
有钱有势	youqianshi,yqs
有钱有闲	youqianxian,yqx
有潜力	youqianli,yql
有腔调	youqiangdiao,yqd
有窍	youqiao,yq
有郄	youxi,yx
有亲	youqin,yq
有清	youqing,yq
有清头	youqingtou,yqt
有情	youqing,yq
有情人	youqingren,yqr
有情人终成眷属	youqingrenzhongchengjuanshu,yqrzcjs
有情有义	youqingyi,yqy
有顷	youqing,yq
有请	youqing,yq
有穷	youqiong,yq
有秋	youqiu,yq
有求必应	youqiubiying,yqby
有区别地	youqubiede,yqbd
有去无回	youquwuhui,yqwh
有趣	youqu,yq
有趣地	youqude,yqd
有趣味地	youquweide,yqwd
有全权地	youquande,yqd
有权	youquan,yq
有权势者	youquanshizhe,yqsz
有权威	youquanwei,yqw
有权威地	youquanweide,yqwd
有缺点地	youquediande,yqdd
有缺陷地	youquexiande,yqxd
有却	youque,yq
有染	youran,yr
有人	youren,yr
有人家	yourenjia,yrj
有人家儿	yourenjiaer,yrje
有人情	yourenqing,yrq
有人想你	yourenxiangni,yrxn
有扔	youreng,yr
有仍	youreng,yr
有日	youri,yr
有日子	yourizi,yrz
有戎	yourong,yr
有容	yourong,yr
有如	youru,yr
有如皦日	yourujiaori,yrjr
有若	youruo,yr
有弱点地	youruodiande,yrdd
有三有俩	yousanliang,ysl
有色	youse,ys
有色金属	yousejinshu,ysjs
有色人种	youserenzhong,ysrz
有色无胆	yousewudan,yswd
有色眼镜	youseyanjing,ysyj
有伤风化	youshangfenghua,ysfh
有商	youshang,ys
有商有量	youshangliang,ysl
有上梢没下梢	youshangshaomeixia,yssmx
有上稍没下稍	youshangshaomeixia,yssmx
有身	youshen,ys
有身分	youshenfen,ysf
有侁	youshen,ys
有娠	youshen,ys
有莘	youshen,ys
有神	youshen,ys
有神论	youshenlun,ysl
有神论者	youshenlunzhe,yslz
有神没气	youshenmeiqi,ysmq
有甚	youshen,ys
有生	yousheng,ys
有生力量	youshengliliang,ysll
有生气地	youshengqide,ysqd
有生以来	youshengyilai,ysyl
有生于无	youshengyuwu,ysyw
有生之年	youshengzhinian,yszn
有声	yousheng,ys
有声带	youshengdai,ysd
有声电影	youshengdianying,ysdy
有声读物	youshengduwu,ysdw
有声盒带	youshenghedai,yshd
有声画	youshenghua,ysh
有声没气	youshengmeiqi,ysmq
有声书	youshengshu,yss
有声无气	youshengwuqi,yswq
有声无实	youshengwushi,ysws
有声有色	youshengse,yss
有胜败地	youshengbaide,ysbd
有失	youshi,ys
有失厚道	youshihoudao,yshd
有失身份	youshishenfen,yssf
有失远迎	youshiyuanying,ysyy
有诗意地	youshiyide,ysyd
有施	youshi,ys
有湿气地	youshiqide,ysqd
有时	youshi,ys
有时地	youshide,ysd
有时候	youshihou,ysh
有时节	youshijie,ysj
有识	youshi,ys
有识之士	youshizhi,ysz
有史以来	youshiyilai,ysyl
有始无终	youshiwuzhong,yswz
有始有终	youshizhong,ysz
有始有卒	youshizu,ysz
有事	youshi,ys
有事之秋	youshizhiqiu,yszq
有室	youshi,ys
有恃无恐	youshiwukong,yswk
有恃毋恐	youshiwukong,yswk
有是父必有是子	youshifubizi,ysfbz
有收入地	youshourude,ysrd
有手有脚	youshoujiao,ysj
有守	youshou,ys
有首尾	youshouwei,ysw
有数	youshu,ys
有水	youshui,ys
有说有笑	youshuoxiao,ysx
有说有笑地	youshuoxiaode,ysxd
有丝分裂	yousifenlie,ysfl
有司	yousi,ys
有私	yousi,ys
有思	yousi,ys
有死无二	yousiwuer,yswe
有似	yousi,ys
有娀	yousong,ys
有宋	yousong,ys
有苏	yousu,ys
有素	yousu,ys
有损	yousun,ys
有损无益	yousunwuyi,yswy
有损压缩	yousunyasuo,ysys
有损于	yousunyu,ysy
有所	yousuo,ys
有所不同	yousuobutong,ysbt
有所得必有所失	yousuodebishi,ysdbs
有所益	yousuoyi,ysy
有所作为	yousuozuowei,yszw
有邰	youtai,yt
有蹄动物	youtidongwu,ytdw
有蹄类	youtilei,ytl
有体	youti,yt
有天没日	youtianmeiri,ytmr
有天没日头	youtianmeiritou,ytmrt
有天无日	youtianwuri,ytwr
有条不紊	youtiaobuwen,ytbw
有条件地	youtiaojiande,ytjd
有条件地参与	youtiaojiandecanyu,ytjdcy
有条件地投降	youtiaojiandetouxiang,ytjdtx
有条理地	youtiaolide,ytld
有条纹	youtiaowen,ytw
有条纹地	youtiaowende,ytwd
有条有理	youtiaoli,ytl
有条有理地	youtiaolide,ytld
有同	youtong,yt
有统计学意义	youtongjixueyi,ytjxy
有头脸	youtoulian,ytl
有头没脑	youtoumeinao,ytmn
有头脑	youtounao,ytn
有头无脑	youtouwunao,ytwn
有头无尾	youtouwuwei,ytww
有头有脸	youtoulian,ytl
有头有脑	youtounao,ytn
有头有尾	youtouwei,ytw
有土	youtu,yt
有腿没裤子	youtuimeikuzi,ytmkz
有腿无裤子	youtuiwukuzi,ytwkz
有亡	youwang,yw
有望	youwang,yw
有违	youwei,yw
有为	youwei,yw
有为法	youweifa,ywf
有为有守	youweishou,yws
有位	youwei,yw
有味	youwei,yw
有味儿	youweier,ywe
有谓	youwei,yw
有文无行	youwenwuxing,ywwx
有纹地	youwende,ywd
有闻必录	youwenbilu,ywbl
有闻必録	youwenbilu,ywbl
有问必答	youwenbida,ywbd
有问题地	youwentide,ywtd
有我没你	youwomeini,ywmn
有我无人	youwowuren,ywwr
有无	youwu,yw
有无相通	youwuxiangtong,ywxt
有物有则	youwuze,ywz
有吸引力地	youxiyinlide,yxyld
有希望	youxiwang,yxw
有希望地	youxiwangde,yxwd
有息	youxi,yx
有喜	youxi,yx
有戏	youxi,yx
有系统	youxitong,yxt
有系统地	youxitongde,yxtd
有隙	youxi,yx
有隙可乘	youxikecheng,yxkc
有侠	youxia,yx
有夏	youxia,yx
有闲	youxian,yx
有闲阶级	youxianjieji,yxjj
有线	youxian,yx
有线电报	youxiandianbao,yxdb
有线电话	youxiandianhua,yxdh
有线电视	youxiandianshi,yxds
有线广播	youxianguangbo,yxgb
有线新闻网	youxianxinwenwang,yxxww
有限	youxian,yx
有限单元	youxiandanyuan,yxdy
有限度地	youxiandude,yxdd
有限公司	youxiangongsi,yxgs
有限花序	youxianhuaxu,yxhx
有限集	youxianji,yxj
有限群	youxianqun,yxq
有限元	youxianyuan,yxy
有限元法	youxianyuanfa,yxyf
有限战争	youxianzhanzheng,yxzz
有相	youxiang,yx
有相宗	youxiangzong,yxz
有向顺	youxiangshun,yxs
有效	youxiao,yx
有效措施	youxiaocuoshi,yxcs
有效地	youxiaode,yxd
有效地防止	youxiaodefangzhi,yxdfz
有效地改进	youxiaodegaijin,yxdgj
有效地减轻了	youxiaodejianqingle,yxdjql
有效地控制	youxiaodekongzhi,yxdkz
有效地提高	youxiaodetigao,yxdtg
有效负载	youxiaofuzai,yxfz
有效果地	youxiaoguode,yxgd
有效率地	youxiaolude,yxld
有效期	youxiaoqi,yxq
有效期内	youxiaoqinei,yxqn
有效射程	youxiaoshecheng,yxsc
有效性	youxiaoxing,yxx
有些	youxie,yx
有些人	youxieren,yxr
有些遗憾地	youxieyihande,yxyhd
有心	youxin,yx
有心力	youxinli,yxl
有心人	youxinren,yxr
有心无力	youxinwuli,yxwl
有心眼	youxinyan,yxy
有心有意	youxinyi,yxy
有新意	youxinyi,yxy
有信	youxin,yx
有信心地	youxinde,yxd
有衅	youxin,yx
有行	youxing,yx
有行为能力	youxingweinengli,yxwnl
有行止	youxingzhi,yxz
有形	youxing,yx
有形地	youxingde,yxd
有形进出口	youxingjinchukou,yxjck
有形损耗	youxingsunhao,yxsh
有型	youxing,yx
有兴	youxing,yx
有兴趣	youxingqu,yxq
有兴趣地	youxingqude,yxqd
有兴味地	youxingweide,yxwd
有幸	youxing,yx
有性	youxing,yx
有性地	youxingde,yxd
有性生殖	youxingshengzhi,yxsz
有性杂交	youxingzajiao,yxzj
有雄心	youxiongxin,yxx
有熊	youxiong,yx
有须	youxu,yx
有序	youxu,yx
有序化	youxuhua,yxh
有旋律地	youxuanlude,yxld
有选举权	youxuanjuquan,yxjq
有选择地	youxuanzede,yxzd
有选择地添加	youxuanzedetianjia,yxzdtj
有选择性地	youxuanzexingde,yxzxd
有学问	youxuewen,yxw
有学问地	youxuewende,yxwd
有血有肉	youxuerou,yxr
有涯	youya,yy
有烟煤	youyanmei,yym
有言	youyan,yy
有言在先	youyanzaixian,yyzx
有弇	youyan,yy
有眼	youyan,yy
有眼不识泰山	youyanbushitaishan,yybsts
有眼光	youyanguang,yyg
有眼睛	youyanjing,yyj
有眼力见儿	youyanlijianer,yylje
有眼如盲	youyanrumang,yyrm
有眼无瞳	youyanwutong,yywt
有眼无珠	youyanwuzhu,yywz
有渰	youyan,yy
有氧操	youyangcao,yyc
有氧地	youyangde,yyd
有氧健身操	youyangjianshencao,yyjsc
有氧运动	youyangyundong,yyyd
有姚	youyao,yy
有药瘾者	youyaoyinzhe,yyyz
有要没紧	youyaomeijin,yymj
有要于时	youyaoyushi,yyys
有一次	youyici,yyc
有一搭没一搭	youyidamei,yydm
有一搭无一搭	youyidawu,yydw
有一得一	youyide,yyd
有一点	youyidian,yyd
有一点儿	youyidianer,yyde
有一分热	youyifenre,yyfr
有一句没一句	youyijumei,yyjm
有一利必有一弊	youyilibi,yylb
有一利即有一弊	youyilijibi,yyljb
有一手	youyishou,yys
有一手儿	youyishouer,yyse
有一说一	youyishuo,yys
有一套	youyitao,yyt
有一天	youyitian,yyt
有一腿	youyitui,yyt
有一无二	youyiwuer,yywe
有一些	youyixie,yyx
有一只	youyizhi,yyz
有以	youyi,yy
有以善处	youyishanchu,yysc
有艺术地	youyishude,yysd
有易	youyi,yy
有益	youyi,yy
有益处	youyichu,yyc
有益地	youyide,yyd
有益健康地	youyijiankangde,yyjkd
有意	youyi,yy
有意地	youyide,yyd
有意识	youyishi,yys
有意识地	youyishide,yysd
有意思	youyisi,yys
有意思地	youyiside,yysd
有意图地	youyitude,yytd
有意无意	youyiwu,yyw
有意义	youyi,yy
有意义地	youyide,yyd
有意志	youyizhi,yyz
有意志地	youyizhide,yyzd
有毅力	youyili,yyl
有毅力地	youyilide,yyld
有因	youyin,yy
有因果地	youyinguode,yygd
有阴影	youyinying,yyy
有殷	youyin,yy
有印象	youyinxiang,yyx
有营养地	youyingyangde,yyyd
有影响	youyingxiang,yyx
有硬皮地	youyingpide,yypd
有勇气地	youyongqide,yyqd
有勇无谋	youyongwumou,yywm
有勇有谋	youyongmou,yym
有勇知方	youyongzhifang,yyzf
有用	youyong,yy
有攸	you,y
有于	youyu,yy
有余	youyu,yy
有余地	youyude,yyd
有虞氏	youyushi,yys
有预见地	youyujiande,yyjd
有预谋	youyumou,yym
有预谋地	youyumoude,yymd
有冤报冤	youyuanbao,yyb
有原因地	youyuanyinde,yyyd
有缘	youyuan,yy
有缘千里来相会	youyuanqianlilaixianghui,yyqllxh
有缘无分	youyuanwufen,yywf
有源区	youyuanqu,yyq
有远虑地	youyuanlude,yyld
有约在先	youyuezaixian,yyzx
有则改之	youzegaizhi,yzgz
有责任	youzeren,yzr
有增无减	youzengwujian,yzwj
有增无损	youzengwusun,yzws
有增无已	youzengwuyi,yzwy
有粘性地	youzhanxingde,yzxd
有张没智	youzhangmeizhi,yzmz
有章	youzhang,yz
有章可循	youzhangkexun,yzkx
有辙	youzhe,yz
有着	youzhe,yz
有针对性地	youzhenduixingde,yzdxd
有征无战	youzhengwuzhan,yzwz
有正	youzheng,yz
有政	youzheng,yz
有枝添叶	youzhitianye,yzty
有枝有叶	youzhiye,yzy
有知	youzhi,yz
有知识地	youzhishide,yzsd
有志	youzhi,yz
有志不在年高	youzhibuzainiangao,yzbzng
有志竟成	youzhijingcheng,yzjc
有志气	youzhiqi,yzq
有志无时	youzhiwushi,yzws
有志者事竟成	youzhizheshijingcheng,yzzsjc
有志之士	youzhishi,yzs
有豸	youzhi,yz
有秩	youzhi,yz
有秩序地	youzhixude,yzxd
有致	youzhi,yz
有智不在年高	youzhibuzainiangao,yzbzng
有中国特色的社会主义	youzhongguoteshaideshehuizhuyi,yzgtsdshzy
有终	youzhong,yz
有种	youzhong,yz
有重点地	youzhongdiande,yzdd
有周	youzhou,yz
有主	youzhu,yz
有主见	youzhujian,yzj
有住	youzhu,yz
有助	youzhu,yz
有助地	youzhude,yzd
有助益地	youzhuyide,yzyd
有助于	youzhuyu,yzy
有状	youzhuang,yz
有准备地	youzhunbeide,yzbd
有资格	youzige,yzg
有滋味地	youziweide,yzwd
有滋有味	youziwei,yzw
有子存焉	youzicunyan,yzcy
有子万事足	youziwanshizu,yzwsz
有自	youzi,yz
有自信地	youzixinde,yzxd
有宗	youzong,yz
有足蛇	youzushe,yzs
有组织地	youzuzhide,yzzd
有嘴没舌	youzuimeishe,yzms
有嘴没心	youzuimeixin,yzmx
有嘴无心	youzuiwuxin,yzwx
有罪	youzui,yz
有罪不罚	youzuibufa,yzbf
有罪地	youzuide,yzd
有作其芒	youzuoqimang,yzqm
有作用	youzuoyong,yzy
