鸾翱凤翥	luanaofengzhu,lafz
鸾媒	luanmei,lm
鸾门	luanmen,lm
鸾冕	luanmian,lm
鸾鸣	luanming,lm
鸾鸣凤奏	luanmingfengzou,lmfz
鸾幕	luanmu,lm
鸾辇	luannian,ln
鸾鸟	luanniao,ln
鸾偶	luanou,lo
鸾耦	luanou,lo
鸾佩	luanpei,lp
鸾辔	luanpei,lp
鸾飘凤泊	luanpiaofengbo,lpfb
鸾漂凤泊	luanpiaofengbo,lpfb
鸾軿	luanpeng,lp
鸾坡	luanpo,lp
鸾栖	luanqi,lq
鸾跂鸿惊	luanqihongjing,lqhj
鸾旗	luanqi,lq
鸾旗车	luanqiche,lqc
鸾骞鹤舞	luanqianhewu,lqhw
鸾跄	luanqiang,lq
鸾衾	luanqin,lq
鸾情	luanqing,lq
鸾阙	luanque,lq
鸾雀	luanque,lq
鸾鹊	luanque,lq
鸾裙	luanqun,lq
鸾山	luanshan,ls
鸾扇	luanshan,ls
鸾觞	luanshang,ls
鸾声	luansheng,ls
鸾笙	luansheng,ls
鸾手校尉	luanshouxiaowei,lsxw
鸾书	luanshu,ls
鸾双	luanshuang,ls
鸾丝	luansi,ls
鸾司	luansi,ls
鸾驷	luansi,ls
鸾隼不接翼	luansunbujieyi,lsbjy
鸾台	luantai,lt
鸾台侍郎	luantaishilang,ltsl
鸾绦	luantao,lt
鸾庭	luanting,lt
鸾停鹄峙	luantinghuzhi,lthz
鸾尾	luanwei,lw
鸾文	luanwen,lw
鸾舞	luanwu,lw
鸾弦	luanxian,lx
鸾幰	luanxian,lx
鸾翔	luanxiang,lx
鸾翔凤集	luanxiangfengji,lxfj
鸾翔凤翥	luanxiangfengzhu,lxfz
鸾绡	luanxiao,lx
鸾箫	luanxiao,lx
鸾霄	luanxiao,lx
鸾啸	luanxiao,lx
鸾形	luanxing,lx
鸾续	luanxu,lx
鸾鞾	luanxue,lx
鸾咽鹤唳	luanyanheli,lyhl
鸾掖	luanye,ly
鸾液	luanye,ly
鸾衣	luanyi,ly
鸾鹥	luanyi,ly
鸾彝	luanyi,ly
鸾翼	luanyi,ly
鸾音	luanyin,ly
鸾音鹤信	luanyinhexin,lyhx
鸾裀	luanyin,ly
鸾吟凤唱	luanyinfengchang,lyfc
鸾缨	luanying,ly
鸾影	luanying,ly
鸾舆	luanyu,ly
鸾舆凤驾	luanyufengjia,lyfj
鸾驭	luanyu,ly
鸾旃	luanzhan,lz
鸾帐	luanzhang,lz
鸾诏	luanzhao,lz
鸾辙	luanzhe,lz
鸾轸	luanzhen,lz
鸾筝	luanzheng,lz
鸾枝	luanzhi,lz
鸾枝花	luanzhihua,lzh
鸾只凤单	luanzhifengdan,lzfd
鸾枳叹	luanzhitan,lzt
鸾舟	luanzhou,lz
鸾帚	luanzhou,lz
鸾猪	luanzhu,lz
鸾渚	luanzhu,lz
鸾渚客	luanzhuke,lzk
鸾鷟	luanzhuo,lz
鸾姿	luanzi,lz
鸾姿凤态	luanzifengtai,lzft
鸾奏	luanzou,lz
