合岸	hean,ha
合欢殿	hehuandian,hhd
合欢结	hehuanjie,hhj
合欢酒	hehuanjiu,hhj
合欢袴	hehuanku,hhk
合欢莲	hehuanlian,hhl
合欢梁	hehuanliang,hhl
合欢铃	hehuanling,hhl
合欢帽	hehuanmao,hhm
合欢襦	hehuanru,hhr
合欢扇	hehuanshan,hhs
合欢席	hehuanxi,hhx
合欢宴	hehuanyan,hhy
合欢杖	hehuanzhang,hhz
合欢竹	hehuanzhu,hhz
合驩	hehuan,hh
合环	hehuan,hh
合鬟	hehuan,hh
合会	hehui,hh
合喙	hehui,hh
合昏	hehun,hh
合婚	hehun,hh
合火	hehuo,hh
合伙	hehuo,hh
合伙人	hehuoren,hhr
合夥	hehuo,hh
合夥人	hehuoren,hhr
合击	heji,hj
合击圈	hejiquan,hjq
合机	heji,hj
合集	heji,hj
合辑	heji,hj
合脊	heji,hj
合计	heji,hj
合剂	heji,hj
合祭	heji,hj
合髻	heji,hj
合家	hejia,hj
合家欢	hejiahuan,hjh
合家欢乐	hejiahuanle,hjhl
合甲	hejia,hj
合尖	hejian,hj
合见	hejian,hj
合江	hejiang,hj
合江楼	hejianglou,hjl
合江亭	hejiangting,hjt
合江县	hejiangxian,hjx
合交	hejiao,hj
合角	hejiao,hj
合脚	hejiao,hj
合节	hejie,hj
合金	hejin,hj
合金钢	hejingang,hjg
合卺	hejin,hj
合境	hejing,hj
合镜	hejing,hj
合摎	hejiu,hj
合久必分	hejiubifen,hjbf
合矩	heju,hj
合聚	heju,hj
合醵	heju,hj
合军	hejun,hj
合刊	hekan,hk
合口	hekou,hk
合口呼	hekouhu,hkh
合口椒	hekoujiao,hkj
合剌剌	hela,hl
合酪	helao,hl
合乐	hele,hl
合乐图	heletu,hlt
合类	helei,hl
合离	heli,hl
合离草	helicao,hlc
合梨	heli,hl
合礼	heli,hl
合理	heli,hl
合理地	helide,hld
合理化	helihua,hlh
合理性	helixing,hlx
合力	heli,hl
合利	heli,hl
合练	helian,hl
合两为一	heliangweiyi,hlwy
合量	heliang,hl
合灵	heling,hl
合溜	heliu,hl
合流	heliu,hl
合龙	helong,hl
合龙门	helongmen,hlm
合拢	helong,hl
合律	helu,hl
合络	heluo,hl
合落儿	helaoer,hle
合雒	heluo,hl
合美	hemei,hm
合门	hemen,hm
合门使	hemenshi,hms
合面	hemian,hm
合面街	hemianjie,hmj
合明	heming,hm
合瞑	heming,hm
合莫	hemo,hm
合谋	hemou,hm
合目	hemu,hm
合闹	henao,hn
合年	henian,hn
合弩	henu,hn
合偶	heou,ho
合耦	heou,ho
合拍	hepai,hp
合拍地	hepaide,hpd
合盘	hepan,hp
合盘托出	hepantuochu,hptc
合匏	hepao,hp
合配	hepei,hp
合瓢	hepiao,hp
合仆	hepu,hp
合扑	hepu,hp
合扑地	hepudi,hpd
合酺	hepu,hp
合浦	hepu,hp
合浦还珠	hepuhuanzhu,hphz
合浦县	hepuxian,hpx
合浦珠还	hepuzhuhuan,hpzh
合气	heqi,hq
合气道	heqidao,hqd
合契	heqi,hq
合钤	heqian,hq
合钱	heqian,hq
合亲	heqin,hq
合情	heqing,hq
合情合理	heqingli,hql
合情合理地	heqinglide,hqld
合庆	heqing,hq
合祛	hequ,hq
合取	hequ,hq
合权	hequan,hq
合券	hequan,hq
合群	hequn,hq
合群地	hequnde,hqd
合刃	heren,hr
合任	heren,hr
合瑞	herui,hr
合弱	heruo,hr
合散	hesan,hs
合色鞋	hesexie,hsx
合杀	hesha,hs
合煞	hesha,hs
合山	heshan,hs
合山市	heshanshi,hss
合扇	heshan,hs
合上	heshang,hs
合身	heshen,hs
合什	heshi,hs
合神	heshen,hs
合生	hesheng,hs
合声	hesheng,hs
合笙	hesheng,hs
合十	heshi,hs
合时	heshi,hs
合时令地	heshilingde,hsld
合时宜	heshiyi,hsy
合时宜地	heshiyide,hsyd
合食	heshi,hs
合市	heshi,hs
合式	heshi,hs
合事	heshi,hs
合势	heshi,hs
合室	heshi,hs
合适	heshi,hs
合适地	heshide,hsd
合手	heshou,hs
合手是云	heshoushiyun,hssy
合手下	heshouxia,hsx
合署	heshu,hs
合数	heshu,hs
合水	heshui,hs
合水县	heshuixian,hsx
合顺	heshun,hs
合朔	heshuo,hs
合四乙尺工	hesiyichegong,hsycg
合祀	hesi,hs
合算	hesuan,hs
合穗	hesui,hs
合榻	heta,ht
合汤	hetang,ht
合堂	hetang,ht
合题	heti,ht
合体	heti,ht
合体字	hetizi,htz
合天	hetian,ht
合祧	hetiao,ht
合通	hetong,ht
合同	hetong,ht
合同法	hetongfa,htf
合同各方	hetonggefang,htgf
合同工	hetonggong,htg
合同书	hetongshu,hts
合同异	hetongyi,hty
合同制	hetongzhi,htz
合头	hetou,ht
合图	hetu,ht
合土	hetu,ht
合围	hewei,hw
合为	hewei,hw
合胃口	heweikou,hwk
合闻	hewen,hw
合无	hewu,hw
合稀泥	hexini,hxn
合下	hexia,hx
合下手	hexiashou,hxs
合宪性	hexianxing,hxx
合献	hexian,hx
合响	hexiang,hx
合消	hexiao,hx
合谐	hexie,hx
合心	hexin,hx
合心合意	hexinyi,hxy
合信	hexin,hx
合行	hexing,hx
合姓	hexing,hx
合休	hexiu,hx
合秀	hexiu,hx
合虚	hexu,hx
合繻	hexu,hx
合绪	hexu,hx
合延	heyan,hy
合眼	heyan,hy
合眼摸象	heyanmoxiang,hymx
合演	heyan,hy
合宴	heyan,hy
合阳	heyang,hy
合阳县	heyangxian,hyx
合药	heyao,hy
合要	heyao,hy
合叶	heye,hy
合页	heye,hy
合一	heyi,hy
合衣	heyi,hy
合宜	heyi,hy
合宜地	heyide,hyd
合义	heyi,hy
合义复词	heyifuci,hyfc
合议	heyi,hy
合议庭	heyiting,hyt
合议制	heyizhi,hyz
合异	heyi,hy
合异离坚	heyilijian,hylj
合埶	heyi,hy
合意	heyi,hy
合意地	heyide,hyd
合翼	heyi,hy
合音	heyin,hy
合音字	heyinzi,hyz
合应	heying,hy
合营	heying,hy
合颖	heying,hy
合影	heying,hy
合用	heyong,hy
合于	heyu,hy
合于时宜	heyushiyi,hysy
合与	heyu,hy
合语	heyu,hy
合窳	heyu,hy
合玉	heyu,hy
合元音	heyuanyin,hyy
合院	heyuan,hy
合愿	heyuan,hy
合约	heyue,hy
合韵	heyun,hy
合匝	heza,hz
合杂	heza,hz
合簪	hezan,hz
合葬	hezang,hz
合皂	hezao,hz
合噪	hezao,hz
合闸	hezha,hz
合宅	hezhai,hz
合战	hezhan,hz
合长	hechang,hc
合掌	hezhang,hz
合掌瓜	hezhanggua,hzg
合爪	hezhao,hz
合照	hezhao,hz
合辙	hezhe,hz
合辙儿	hezheer,hze
合着	hezhe,hz
合着眼受	hezhuoyanshou,hzys
合阵	hezhen,hz
合正	hezheng,hz
合职	hezhi,hz
合指	hezhi,hz
合志	hezhi,hz
合衷共济	hezhonggongji,hzgj
合众	hezhong,hz
合众国	hezhongguo,hzg
合众国际社	hezhongguojishe,hzgjs
合众为一	hezhongweiyi,hzwy
合众银行	hezhongyinhang,hzyh
合竹	hezhu,hz
合主	hezhu,hz
合注	hezhu,hz
合柱	hezhu,hz
合著	hezhu,hz
合资	hezi,hz
合子	hezi,hz
合子菜	hezicai,hzc
合子利钱	heziliqian,hzlq
合子钱	heziqian,hzq
合字	hezi,hz
合纵	hezong,hz
合纵连横	hezonglianheng,hzlh
合奏	hezou,hz
合租	hezu,hz
合族	hezu,hz
合嘴	hezui,hz
合尊	hezun,hz
合樽	hezun,hz
合作	hezuo,hz
合作地	hezuode,hzd
合作方	hezuofang,hzf
合作化	hezuohua,hzh
合作伙伴	hezuohuoban,hzhb
合作农场	hezuonongchang,hznc
合作社	hezuoshe,hzs
合作市	hezuoshi,hzs
合作医疗	hezuoyiliao,hzyl
合作者	hezuozhe,hzz
合坐	hezuo,hz
合座	hezuo,hz
