阿阿	a,a
阿井胶	ajingjiao,ajj
阿舅	ajiu,aj
阿喀琉斯	akaliusi,akls
阿卡	aka,ak
阿卡贝拉	akabeila,akbl
阿卡迪亚	akadiya,akdy
阿卡迪亚大学	akadiyadaxue,akdydx
阿卡普尔科	akapuerke,akpek
阿卡提	akadi,akd
阿匼	eke,ek
阿磕绰	akechuo,akc
阿可赤	akechi,akc
阿可绰	akechuo,akc
阿克拉	akela,akl
阿克伦	akelun,akl
阿克伦河	akelunhe,aklh
阿克莫拉	akemola,akml
阿克塞哈萨克族自治县	akesaihasazuzizhixian,akshszzzx
阿克塞县	akesaixian,aksx
阿克赛钦	akesaiqin,aksq
阿克苏	akesu,aks
阿克苏地区	akesudiqu,aksdq
阿克苏河	akesuhe,aksh
阿克苏姆王国	akesumuwangguo,aksmwg
阿克苏市	akesushi,akss
阿克陶	aketao,akt
阿克陶县	aketaoxian,aktx
阿肯人	akenren,akr
阿肯色	akense,aks
阿肯色大学	akensedaxue,aksdx
阿肯色州	akensezhou,aksz
阿空加瓜	akongjiagua,akjg
阿空加瓜山	akongjiaguashan,akjgs
阿况	akuang,ak
阿奎纳	akuina,akn
阿拉	ala,al
阿拉巴马	alabama,albm
阿拉巴马州	alabamazhou,albmz
阿拉巴图	alabatu,albt
阿拉伯	alabo,alb
阿拉伯半岛	alabobandao,albbd
阿拉伯的劳伦斯	alabodelaolunsi,albdlls
阿拉伯帝国	alabodiguo,albdg
阿拉伯电信联盟	alabodianxinlianmeng,albdxlm
阿拉伯非洲	alabofeizhou,albfz
阿拉伯共同市场	alabogongtongshichang,albgtsc
阿拉伯国家	alaboguojia,albgj
阿拉伯国家联盟	alaboguojialianmeng,albgjlm
阿拉伯海	alabohai,albh
阿拉伯河	alabohe,albh
阿拉伯茴香	alabohuixiang,albhx
阿拉伯胶	alabojiao,albj
阿拉伯联合大公国	alabolianhedagongguo,alblhdgg
阿拉伯联合酋长国	alabolianheqiuzhangguo,alblhqzg
阿拉伯人	alaboren,albr
阿拉伯数字	alaboshuzi,albsz
阿拉伯糖	alabotang,albt
阿拉伯文	alabowen,albw
阿拉伯语	alaboyu,alby
阿拉伯字母	alabozimu,albzm
阿拉丁	alading,ald
阿拉尔	alaer,ale
阿拉尔市	alaershi,ales
阿拉法特	alafate,alft
阿拉弗拉海	alafuhai,alfh
阿拉干山脉	alaganshanmai,algsm
阿拉曼战役	alamanzhanyi,almzy
阿拉米语	alamiyu,almy
阿拉摩	alamo,alm
阿拉木图	alamutu,almt
阿拉奇	alaqi,alq
阿拉气	alaqi,alq
阿拉善	alashan,als
阿拉善盟	alashanmeng,alsm
阿拉善右旗	alashanyouqi,alsyq
阿拉善左旗	alashanzuoqi,alszq
阿拉斯	alasi,als
阿拉斯加	alasijia,alsj
阿拉斯加大学	alasijiadaxue,alsjdx
阿拉斯加雪橇犬	alasijiaxueqiaoquan,alsjxqq
阿拉斯加州	alasijiazhou,alsjz
阿拉塔斯	alatasi,alts
阿拉瓦	alawa,alw
阿剌	ala,al
阿剌吉	alaji,alj
阿剌吉酒	alajijiu,aljj
阿剌酒	alajiu,alj
阿来	alai,al
阿来来	alai,al
阿莱曼	alaiman,alm
阿莱奇冰川	alaiqibingchuan,alqbc
阿赖耶	alaiye,aly
阿赖耶识	alaiyeshi,alys
阿兰	alan,al
阿兰若	alanre,alr
阿兰文	alanwen,alw
阿滥	alan,al
阿滥堆	alandui,ald
阿郎	alang,al
阿郎杂碎	alangzasui,alzs
阿老	alao,al
阿姥	alao,al
阿勒泰	aletai,alt
阿勒泰地区	aletaidiqu,altdq
阿勒泰市	aletaishi,alts
阿梨	ali,al
阿梨诃咃	alihetuo,alht
阿梨诃陀	alihetuo,alht
阿棃姨	aliyi,aly
阿黎	ali,al
阿黎耶识	aliyeshi,alys
阿里	ali,al
阿里巴巴	aliba,alb
阿里地区	alidiqu,aldq
阿里郎	alilang,all
阿里山	alishan,als
阿里山乡	alishanxiang,alsx
阿里斯托芬	alisituofen,alstf
阿丽亚娜	aliyana,alyn
阿利坎特	alikante,alkt
阿利藤	aliteng,alt
阿连	alian,al
阿莲	alian,al
阿莲区	alianqu,alq
阿联酋	alianqiu,alq
阿联酋航空	alianqiuhangkong,alqhk
阿联酋长国	alianqiuzhangguo,alqzg
阿练	alian,al
阿列夫	aliefu,alf
阿列克西斯	aliekexisi,alkxs
阿灵顿国家公墓	alingdunguojiagongmu,aldgjgm
阿领	aling,al
阿留申群岛	aliushenqundao,alsqd
阿龙	along,al
阿搂	alou,al
阿卢巴	aluba,alb
阿鲁巴	aluba,alb
阿鲁巴岛	alubadao,albd
阿鲁科尔沁	alukeerqin,alkeq
阿鲁科尔沁旗	alukeerqinqi,alkeqq
阿鲁纳恰尔邦	alunaqiaerbang,alnqeb
阿伦	alun,al
阿伦达尔	alundaer,alde
阿罗	aluo,al
阿罗汉	aluohan,alh
阿罗汉果	aluohanguo,alhg
阿罗耶	aluoye,aly
阿罗耶识	aluoyeshi,alys
阿罗约	aluoyue,aly
阿洛菲	aluofei,alf
阿妈	ama,am
阿马	ama,am
阿马逊	amaxun,amx
阿玛尼	amani,amn
阿买	amai,am
阿蛮	aman,am
阿瞒	aman,am
阿曼	aman,am
阿曼湾	amanwan,amw
阿芒拿	amangna,amn
阿莽	amang,am
阿猫阿狗	amaogou,amg
阿没	amei,am
阿美恩斯	ameiensi,ames
阿美尼亚	ameiniya,amny
阿美族	ameizu,amz
阿妹	amei,am
阿昧	amei,am
阿媚	amei,am
阿门	amen,am
阿门诗	amenshi,ams
阿们	amen,am
阿盟	ameng,am
阿蒙	ameng,am
阿弥	emi,em
阿弥巴	emiba,emb
阿弥陀	emituo,emt
阿弥陀佛	emituofo,emtf
阿弥陀如来	emituorulai,emtrl
阿米巴	amiba,amb
阿米巴病	amibabing,ambb
阿米巴痢疾	amibaliji,amblj
阿米巴原虫	amibayuanchong,ambyc
阿米纳达布	aminadabu,amndb
阿绵花屎	amianhuashi,amhs
阿明	aming,am
阿摩敦	amodun,amd
阿摩尼亚	amoniya,amny
阿摩尼亚水	amoniyashui,amnys
阿摩司书	amosishu,amss
阿磨	amo,am
阿嬷	ama,am
阿謩	amo,am
阿莫西林	amoxilin,amxl
阿母	amu,am
阿母子	amuzi,amz
阿姆	amu,am
阿姆哈拉	amuhala,amhl
阿姆哈拉人	amuhalaren,amhlr
阿姆河	amuhe,amh
阿姆利则惨案	amulizecanan,amlzca
阿姆斯特丹	amusitedan,amstd
阿姆斯特朗	amusitelang,amstl
阿木忽郎	amuhulang,amhl
阿木林	amulin,aml
阿穆尔河	amuerhe,ameh
阿穆尔州	amuerzhou,amez
阿那	ana,an
阿那波那	anabo,anb
阿那含	anahan,anh
阿那忽	anahu,anh
阿那曲	anaqu,anq
阿娜	ana,an
阿奶	anai,an
阿妳	anai,an
阿囡	anan,an
阿难	enan,en
阿难陀	enantuo,ent
阿挠	anao,an
阿尼	ani,an
阿尼林	anilin,anl
阿娘	aniang,an
阿侬	anong,an
阿侬佳	anongjia,anj
阿耨	anou,an
阿耨达池	anoudachi,andc
阿耨达山	anoudashan,ands
阿耨多罗	anouduoluo,andl
阿耨多罗三藐三菩提	anouduoluosanmiaoputi,andlsmpt
阿奴	anu,an
阿傉达山	anudashan,ands
阿女	anu,an
阿郍	ana,an
阿诺	anuo,an
阿旁	epang,ep
阿皮亚	apiya,apy
阿毗达磨	apidamo,apdm
阿毗地狱	apidiyu,apdy
阿毗昙	apitan,apt
阿辟	api,ap
阿偏	apian,ap
阿片	apian,ap
阿飘	apiao,ap
阿平	aping,ap
阿平绝倒	apingjuedao,apjd
阿婆	apo,ap
阿婆面	apomian,apm
阿扑	apu,ap
阿普尔顿	apuerdun,aped
阿普吐龙	aputulong,aptl
阿铺	apu,ap
阿其那	eqina,eqn
阿其所好	eqisuohao,eqsh
阿奇里斯	aqilisi,aqls
阿奇霉素	aqimeisu,aqms
阿倾	aqing,aq
阿琼	aqiong,aq
阿丘	aqiu,aq
阿曲	equ,eq
阿屈	aqu,aq
阿权膴仕	aquanwushi,aqws
阿鹊	aque,aq
阿鹊盐	aqueyan,aqy
阿桡	arao,ar
阿热	are,ar
阿戎	arong,ar
阿荣旗	arongqi,arq
阿容	arong,ar
阿瑞斯	aruisi,ars
阿萨德	asade,asd
阿萨姆	asamu,asm
阿萨姆人	asamuren,asmr
阿塞拜疆	asaibaijiang,asbj
阿塞拜疆人	asaibaijiangren,asbjr
阿三	asan,as
阿散蒂人	asandiren,asdr
阿嫂	asao,as
阿瑟	ase,as
阿瑟县	asexian,asx
阿瑟镇	asezhen,asz
阿森	asen,as
阿森纳	asenna,asn
阿森斯	asensi,ass
阿森松岛	asensongdao,assd
阿僧祇	asengqi,asq
阿僧祇劫	asengqijie,asqj
阿僧秪劫	asengzhijie,aszj
阿沙力	ashali,asl
阿莎力	ashali,asl
阿上	ashang,as
阿社	ashe,as
阿谁	ashui,as
阿什哈巴德	ashenhabade,ashbd
阿什哈巴特	ashihabate,ashbt
阿什拉维	ashenlawei,aslw
阿失	ashi,as
阿师	ashi,as
阿时	eshi,es
阿时趋俗	eshiqusu,esqs
阿史德	ashide,asd
阿史那	ashina,asn
阿史那骨咄禄	ashinaguduolu,asngdl
阿士	ashi,as
阿世	eshi,es
阿世盗名	eshidaoming,esdm
阿世媚俗	eshimeisu,esms
阿世取容	eshiqurong,esqr
阿是穴	ashixue,asx
阿嗜	ashi,as
阿叔	ashu,as
阿输迦	ashujia,asj
阿顺	eshun,es
阿顺取容	eshunqurong,esqr
阿司匹林	asipilin,aspl
阿私	asi,as
阿斯巴特	asibate,asbt
阿斯巴甜	asibatian,asbt
阿斯伯格	asiboge,asbg
阿斯兰	asilan,asl
阿斯利康	asilikang,aslk
阿斯马拉	asimala,asml
阿斯佩尔格尔	asipeierge,aspeg
阿斯匹林	asipilin,aspl
阿斯匹灵	asipiling,aspl
阿斯塔纳	asitana,astn
阿斯图里亚斯	asituliya,astly
阿斯旺	asiwang,asw
阿斯旺高坝	asiwanggaoba,aswgb
阿松森岛	asongsendao,assd
阿苏山	asushan,ass
阿塔卡马沙漠	atakamashamo,atkmsm
阿太	atai,at
阿堂	atang,at
阿忒迷失	atuimishi,atms
阿特金斯	atejinsi,atjs
阿特拉斯	atelasi,atls
阿特兰蒂斯	atelandisi,atlds
阿提拉	atila,atl
阿嚏	ati,at
阿童	atong,at
阿图什	atushi,ats
阿图什市	atushi,ats
阿图什县	atushixian,atsx
阿土	atu,at
阿土古	atugu,atg
阿土生	atusheng,ats
阿屯	atun,at
阿托品	atuopin,atp
阿拖品化	atuopinhua,atph
阿瓦里德	awalide,awld
阿瓦鲁阿	awalu,awl
阿瓦提	awati,awt
阿瓦提县	awatixian,awtx
阿佤	awa,aw
阿纨	awan,aw
阿婉	awan,aw
阿枉	awang,aw
阿罔	awang,aw
阿旺曲培	awangqupei,awqp
阿旺曲沛	awangqupei,awqp
阿唯	awei,aw
阿维拉	aweila,awl
阿魏	awei,aw
阿翁	aweng,aw
阿吴	awu,aw
阿武	awu,aw
阿武婆	awupo,awp
阿武子	awuzi,awz
阿物儿	awuer,awe
阿鹜	awu,aw
阿西吧	axiba,axb
阿西莫夫	aximofu,axmf
阿希姆	aximu,axm
阿昔洛韦	axiluowei,axlw
阿锡	axi,ax
阿緆	axi,ax
阿细跳月	axitiaoyue,axty
阿下	exia,ex
阿仙药	axianyao,axy
阿咸	axian,ax
阿乡	axiang,ax
阿香	axiang,ax
阿香车	axiangche,axc
阿小	axiao,ax
阿兄	axiong,ax
阿修罗	axiuluo,axl
阿循	axun,ax
阿徇	axun,ax
阿狥	axun,ax
阿雅伟	ayawei,ayw
阿亚库乔战役	ayakuqiaozhanyi,aykqzy
阿亚图拉	ayatula,aytl
阿呀	aya,ay
阿阳	ayang,ay
阿爷	aye,ay
阿耶	aye,ay
阿耶娘	ayeniang,ayn
阿伊努	ayinu,ayn
阿伊莎	ayisha,ays
阿衣奴	ayinu,ayn
阿依莎	ayisha,ays
阿夷	ayi,ay
阿宜	ayi,ay
阿姨	ayi,ay
阿倚	ayi,ay
阿邑	ayi,ay
阿驿	ayi,ay
阿意	eyi,ey
阿意取容	eyiqurong,eyqr
阿意顺旨	eyishunzhi,eysz
阿隐	ayin,ay
阿英	aying,ay
阿右	ayou,ay
阿谀	eyu,ey
阿谀谄媚	eyuchanmei,eycm
阿谀逢迎	eyufengying,eyfy
阿谀奉承	eyufengcheng,eyfc
阿谀趋奉	eyuqufeng,eyqf
阿谀取容	eyuqurong,eyqr
阿谀顺意	eyushunyi,eysy
阿谀顺旨	eyushunzhi,eysz
阿庾多	ayuduo,ayd
阿育	ayu,ay
阿育帝	ayudi,ayd
阿育吠陀	ayufeituo,ayft
阿育塔	ayuta,ayt
阿育王	ayuwang,ayw
阿育魏实	ayuweishi,ayws
阿誉	ayu,ay
阿媛	ayuan,ay
阿月	ayue,ay
阿月浑子	ayuehunzi,ayhz
阿月浑子实	ayuehunzishi,ayhzs
阿月浑子树	ayuehunzishu,ayhzs
阿越	ayue,ay
阿旃陀石窟	azhantuoshiku,aztsk
阿章	azhang,az
阿丈	azhang,az
阿者	azhe,az
阿甄	azhen,az
阿正	azheng,az
阿郑之化	azhengzhihua,azzh
阿芝特克人	azhitekeren,aztkr
阿芝特克语	azhitekeyu,aztky
阿侄	azhi,az
阿指	azhi,az
阿众	azhong,az
阿主	azhu,az
阿主沙里	azhushali,azsl
阿助	azhu,az
阿兹海默症	azihaimozheng,azhmz
阿兹特克	aziteke,aztk
阿子	azi,az
阿姊	azi,az
阿紫	azi,az
阿恣	azi,az
阿纵	azong,az
阿尊事贵	ezunshigui,ezsg
