千八百	qianbabai,qbb
千里舟	qianlizhou,qlz
千里烛	qianlizhu,qlz
千里转饷	qianlizhuanxiang,qlzx
千里足	qianlizu,qlz
千伶百俐	qianlingbaili,qlbl
千龄	qianling,ql
千龄万代	qianlingwandai,qlwd
千庐	qianlu,ql
千虑	qianlu,ql
千虑一得	qianluyide,qlyd
千虑一失	qianluyishi,qlys
千门	qianmen,qm
千门万户	qianmenwanhu,qmwh
千米	qianmi,qm
千眠	qianmian,qm
千名	qianming,qm
千磨百折	qianmobaishe,qmbs
千陌	qianmo,qm
千亩	qianmu,qm
千衲	qianna,qn
千难万苦	qiannanwanku,qnwk
千难万难	qiannanwan,qnw
千难万险	qiannanwanxian,qnwx
千年	qiannian,qn
千年柏	qiannianbai,qnb
千年蔡	qianniancai,qnc
千年调	qianniandiao,qnd
千年觥	qianniangong,qng
千年恨	qiannianhen,qnh
千年润	qiannianrun,qnr
千年松	qianniansong,qns
千年万载	qiannianwanzai,qnwz
千年一律	qiannianyilu,qnyl
千年枣	qiannianzao,qnz
千念	qiannian,qn
千酿	qianniang,qn
千鸟渊国家公墓	qianniaoyuanguojiagongmu,qnygjgm
千牛	qianniu,qn
千牛备身	qianniubeishen,qnbs
千牛刀	qianniudao,qnd
千牛仗	qianniuzhang,qnz
千奴	qiannu,qn
千奴共一胆	qiannugongyidan,qngyd
千帕	qianpa,qp
千篇一律	qianpianyilu,qpyl
千颦	qianpin,qp
千品	qianpin,qp
千奇百怪	qianqibaiguai,qqbg
千骑	qianji,qj
千乞	qianqi,qq
千千	qian,q
千千饭	qianfan,qf
千千万万	qianwan,qw
千切	qianqie,qq
千顷	qianqing,qq
千顷牌	qianqingpai,qqp
千秋	qianqiu,qq
千秋旛	qianqiufan,qqf
千秋观	qianqiuguan,qqg
千秋佳城	qianqiujiacheng,qqjc
千秋节	qianqiujie,qqj
千秋金镜	qianqiujinjing,qqjj
千秋镜	qianqiujing,qqj
千秋令节	qianqiulingjie,qqlj
千秋人物	qianqiurenwu,qqrw
千秋岁	qianqiusui,qqs
千秋岁引	qianqiusuiyin,qqsy
千秋亭	qianqiuting,qqt
千秋万代	qianqiuwandai,qqwd
千秋万古	qianqiuwangu,qqwg
千秋万世	qianqiuwanshi,qqws
千秋万岁	qianqiuwansui,qqws
千秋宴	qianqiuyan,qqy
千秋之后	qianqiuzhihou,qqzh
千人百眼	qianrenbaiyan,qrby
千人聚	qianrenju,qrj
千人坑	qianrenkeng,qrk
千人莫当	qianrenmodang,qrmd
千人捏	qianrennie,qrn
千人诺诺	qianrennuo,qrn
千人石	qianrenshi,qrs
千人所指	qianrensuozhi,qrsz
千人踏	qianrenta,qrt
千人一面	qianrenyimian,qrym
千人针	qianrenzhen,qrz
千人坐	qianrenzuo,qrz
千仞	qianren,qr
千仞无枝	qianrenwuzhi,qrwz
千日	qianri,qr
千日打柴一日烧	qianridachaiyishao,qrdcys
千日红	qianrihong,qrh
千日酒	qianrijiu,qrj
千日酿	qianriniang,qrn
千日饮	qianriyin,qry
千日斫柴一日烧	qianrizhuochaiyishao,qrzcys
千山	qianshan,qs
千山区	qianshanqu,qsq
千山万壑	qianshanwanhe,qswh
千山万水	qianshanwanshui,qsws
千社	qianshe,qs
千生	qiansheng,qs
千生万劫	qianshengwanjie,qswj
千生万死	qianshengwansi,qsws
千石	qiandan,qd
千室	qianshi,qs
千室长	qianshichang,qsc
千手观音	qianshouguanyin,qsgy
千手千眼观音	qianshouyanguanyin,qsygy
千霜	qianshuang,qs
千水万山	qianshuiwanshan,qsws
千丝万缕	qiansiwanlu,qswl
千思万虑	qiansiwanlu,qswl
千思万想	qiansiwanxiang,qswx
千死千休	qiansixiu,qsx
千祀	qiansi,qs
千驷	qiansi,qs
千叟宴	qiansouyan,qsy
千随百顺	qiansuibaishun,qsbs
千岁	qiansui,qs
千岁鹤归	qiansuihegui,qshg
千岁虆	qiansuilei,qsl
千岁实	qiansuishi,qss
千岁室	qiansuishi,qss
千岁树	qiansuishu,qss
千岁爷	qiansuiye,qsy
千岁一时	qiansuiyishi,qsys
千岁子	qiansuizi,qsz
千歳	qiansui,qs
千态万状	qiantaiwanzhuang,qtwz
千挑万选	qiantiaowanxuan,qtwx
千条万端	qiantiaowanduan,qtwd
千条万缕	qiantiaowanlu,qtwl
千条万绪	qiantiaowanxu,qtwx
千头橘	qiantouju,qtj
千头木奴	qiantoumunu,qtmn
千头万序	qiantouwanxu,qtwx
千头万绪	qiantouwanxu,qtwx
千推万阻	qiantuiwanzu,qtwz
千妥万当	qiantuowandang,qtwd
千妥万妥	qiantuowan,qtw
千瓦	qianwa,qw
千瓦时	qianwashi,qws
千瓦小时	qianwaxiaoshi,qwxs
千万	qianwan,qw
千万买邻	qianwanmailin,qwml
千万人之心也	qianwanrenzhixinye,qwrzxy
千万寿	qianwanshou,qws
千万意	qianwanyi,qwy
千卫	qianwei,qw
千位	qianwei,qw
千位元	qianweiyuan,qwy
千文	qianwen,qw
千闻不如一见	qianwenburuyijian,qwbryj
千禧年	qianxinian,qxn
千禧一代	qianxiyidai,qxyd
千箱	qianxiang,qx
千心妓女	qianxinjinu,qxjn
千辛万苦	qianxinwanku,qxwk
千形万状	qianxingwanzhuang,qxwz
千绪万端	qianxuwanduan,qxwd
千寻	qianxun,qx
千言万说	qianyanwanshuo,qyws
千言万语	qianyanwanyu,qywy
千岩竞秀	qianyanjingxiu,qyjx
千岩万壑	qianyanwanhe,qywh
千羊之皮	qianyangzhipi,qyzp
千阳	qianyang,qy
千阳县	qianyangxian,qyx
千叶	qianye,qy
千叶莲	qianyelian,qyl
千叶县	qianyexian,qyx
千一	qianyi,qy
千一虑	qianyilu,qyl
千依百顺	qianyibaishun,qybs
千依万顺	qianyiwanshun,qyws
千亿	qianyi,qy
千溢	qianyi,qy
千有	qianyou,qy
千语万言	qianyuwanyan,qywy
千灾百难	qianzaibainan,qzbn
千载	qianzai,qz
千载恨	qianzaihen,qzh
千载难逢	qianzainanfeng,qznf
千载难遇	qianzainanyu,qzny
千载奇遇	qianzaiqiyu,qzqy
千载一弹	qianzaiyidan,qzyd
千载一逢	qianzaiyifeng,qzyf
千载一合	qianzaiyihe,qzyh
千载一会	qianzaiyihui,qzyh
千载一日	qianzaiyiri,qzyr
千载一圣	qianzaiyisheng,qzys
千载一时	qianzaiyishi,qzys
千载一遇	qianzaiyiyu,qzyy
千张	qianzhang,qz
千章	qianzhang,qz
千章万句	qianzhangwanju,qzwj
千长	qianchang,qc
千丈	qianzhang,qz
千丈镜	qianzhangjing,qzj
千丈柳	qianzhangliu,qzl
千兆	qianzhao,qz
千折	qianshe,qs
千真万确	qianzhenwanque,qzwq
千指	qianzhi,qz
千雉	qianzhi,qz
千钟	qianzhong,qz
千重	qianzhong,qz
千重袜	qianzhongwa,qzw
千周	qianzhou,qz
千状万端	qianzhuangwanduan,qzwd
千状万态	qianzhuangwantai,qzwt
千姿百态	qianzibaitai,qzbt
千姿万态	qianziwantai,qzwt
千子鞭	qianzibian,qzb
千字节	qianzijie,qzj
千字文	qianziwen,qzw
千总	qianzong,qz
千足虫	qianzuchong,qzc
