奥巴马	aobama,abm
奥切诺斯	aoqienuosi,aqns
奥区	aoqu,aq
奥趣	aoqu,aq
奥壤	aorang,ar
奥塞罗	aosailuo,asl
奥塞梯	aoseti,ast
奥赛罗	aosailuo,asl
奥涩	aose,as
奥山	aoshan,as
奥赡	aoshan,as
奥深	aoshen,as
奥什	aoshi,as
奥室	aoshi,as
奥枢	aoshu,as
奥数	aoshu,as
奥水	aoshui,as
奥说	aoshuo,as
奥思	aosi,as
奥斯丁	aosiding,asd
奥斯卡	aosika,ask
奥斯卡奖	aosikajiang,askj
奥斯卡金像奖	aosikajinxiangjiang,askjxj
奥斯陆	aosilu,asl
奥斯曼	aosiman,asm
奥斯曼帝国	aosimandiguo,asmdg
奥斯特里茨战役	aositelicizhanyi,astlczy
奥斯特洛夫斯基	aositeluofuji,astlfj
奥斯汀	aositing,ast
奥斯瓦尔德	aosiwaerde,aswed
奥斯威辛	aosiweixin,aswx
奥斯威辛集中营	aosiweixinjizhongying,aswxjzy
奥斯维辛	aosiweixin,aswx
奥斯维辛集中营	aosiweixinjizhongying,aswxjzy
奥薮	aosou,as
奥邃	aosui,as
奥陶纪	aotaoji,atj
奥陶系	aotaoxi,atx
奥特莱斯	aotelaisi,atls
奥特朗托	aotelangtuo,atlt
奥特朗托海峡	aotelangtuohaixia,atlthx
奥特曼	aoteman,atm
奥屯	aotun,at
奥托	aotuo,at
奥威尔	aoweier,awe
奥维耶多	aoweiyeduo,awyd
奥委会	aoweihui,awh
奥屋	aowu,aw
奥西娜斯	aoxinuosi,axns
奥渫	aoxie,ax
奥匈帝国	aoxiongdiguo,axdg
奥学	aoxue,ax
奥雅	aoya,ay
奥衍	aoyan,ay
奥窔	aoyao,ay
奥义	aoyi,ay
奥隅	aoyu,ay
奥宇	aoyu,ay
奥郁	aoyu,ay
奥域	aoyu,ay
奥援	aoyuan,ay
奥援有灵	aoyuanyouling,ayyl
奥远	aoyuan,ay
奥运	aoyun,ay
奥运村	aoyuncun,ayc
奥运会	aoyunhui,ayh
奥运赛	aoyunsai,ays
奥藴	aoyun,ay
奥灶	aozao,az
奥赜	aoze,az
奥折	aoshe,as
奥旨	aozhi,az
奥祉	aozhi,az
奥主	aozhu,az
奥助	aozhu,az
奥阻	aozu,az
奥组委	aozuwei,azw
奥阼	aozuo,az
