黄埃	huangai,ha
黄河	huanghe,hh
黄河大合唱	huanghedachang,hhdc
黄河流域	huangheliuyu,hhly
黄河清	huangheqing,hhq
黄河水清	huangheshuiqing,hhsq
黄褐	huanghe,hh
黄褐斑	huangheban,hhb
黄褐侯	huanghehou,hhh
黄褐色	huanghese,hhs
黄鹤	huanghe,hh
黄鹤楼	huanghelou,hhl
黄鹤仙人	huanghexianren,hhxr
黄鹤醉翁	huanghezuiweng,hhzw
黄烘烘	huanghong,hh
黄澒	huanghong,hh
黄喉	huanghou,hh
黄喉地莺	huanghoudeying,hhdy
黄喉蜂虎	huanghoufenghu,hhfh
黄喉雀鹛	huanghouquemei,hhqm
黄喉蛇	huanghoushe,hhs
黄喉鹀	huanghouwu,hhw
黄喉噪鹛	huanghouzaomei,hhzm
黄后	huanghou,hh
黄狐	huanghu,hh
黄縠	huanghu,hh
黄花	huanghua,hh
黄花菜	huanghuacai,hhc
黄花菜都凉了	huanghuacaidouliangle,hhcdll
黄花地丁	huanghuadiding,hhdd
黄花岗	huanghuagang,hhg
黄花岗七十二烈士	huanghuagangqishierlie,hhgqsel
黄花岗起义	huanghuagangqiyi,hhgqy
黄花姑娘	huanghuaguniang,hhgn
黄花闺女	huanghuaguinu,hhgn
黄花蒿	huanghuahao,hhh
黄花笺	huanghuajian,hhj
黄花节	huanghuajie,hhj
黄花酒	huanghuajiu,hhj
黄花梨木	huanghualimu,hhlm
黄花苜蓿	huanghuamuxu,hhmx
黄花女	huanghuanu,hhn
黄花女儿	huanghuanuer,hhne
黄花水	huanghuashui,hhs
黄花晚节	huanghuawanjie,hhwj
黄花幼女	huanghuayounu,hhyn
黄花鱼	huanghuayu,hhy
黄花脂	huanghuazhi,hhz
黄华	huanghua,hh
黄华弩	huanghuanu,hhn
黄骅市	huanghuashi,hhs
黄化	huanghua,hh
黄桦弓	huanghuagong,hhg
黄桦弩	huanghuanu,hhn
黄环	huanghuan,hh
黄圜	huanghuan,hh
黄镮	huanghuan,hh
黄黄	huang,h
黄晖	huanghui,hh
黄辉	huanghui,hh
黄麾	huanghui,hh
黄麾仗	huanghuizhang,hhz
黄昏	huanghun,hh
黄昏地	huanghunde,hhd
黄昏恋	huanghunlian,hhl
黄昏汤	huanghuntang,hht
黄昏纸	huanghunzhi,hhz
黄昏子	huanghunzi,hhz
黄魂	huanghun,hh
黄货	huanghuo,hh
黄祸	huanghuo,hh
黄鸡	huangji,hj
黄齑	huangji,hj
黄齑白饭	huangjibaifan,hjbf
黄齑淡饭	huangjidanfan,hjdf
黄韲	huangji,hj
黄虀	huangji,hj
黄虀白饭	huangjibaifan,hjbf
黄虀淡饭	huangjidanfan,hjdf
黄棘	huangji,hj
黄鹡鸰	huangjiling,hjl
黄籍	huangji,hj
黄麂	huangji,hj
黄茄	huangqie,hq
黄家	huangjia,hj
黄家女	huangjianu,hjn
黄颊	huangjia,hj
黄颊麦鸡	huangjiamaiji,hjmj
黄颊山雀	huangjiashanque,hjsq
黄颊鱼	huangjiayu,hjy
黄甲	huangjia,hj
黄稼	huangjia,hj
黄间	huangjian,hj
黄肩	huangjian,hj
黄菅	huangjian,hj
黄缣	huangjian,hj
黄茧糖	huangjiantang,hjt
黄简	huangjian,hj
黄建	huangjian,hj
黄建南	huangjiannan,hjn
黄姜	huangjiang,hj
黄姜姜	huangjiang,hj
黄酱	huangjiang,hj
黄娇	huangjiao,hj
黄胶	huangjiao,hj
黄焦焦	huangjiao,hj
黄脚绿鸠	huangjiaolujiu,hjlj
黄脚三趾鹑	huangjiaosanzhichun,hjszc
黄脚银鸥	huangjiaoyinou,hjyo
黄教	huangjiao,hj
黄徼	huangjiao,hj
黄结	huangjie,hj
黄巾	huangjin,hj
黄巾军	huangjinjun,hjj
黄巾力士	huangjinlishi,hjls
黄巾民变	huangjinminbian,hjmb
黄巾起义	huangjinqiyi,hjqy
黄巾之乱	huangjinzhiluan,hjzl
黄金	huangjin,hj
黄金榜	huangjinbang,hjb
黄金牓	huangjinbang,hjb
黄金宝	huangjinbao,hjb
黄金蝉	huangjinchan,hjc
黄金车	huangjinche,hjc
黄金储备	huangjinchubei,hjcb
黄金船	huangjinchuan,hjc
黄金弹	huangjindan,hjd
黄金珰	huangjindang,hjd
黄金档	huangjindang,hjd
黄金地带	huangjindidai,hjdd
黄金鹗	huangjine,hje
黄金分割	huangjinfenge,hjfg
黄金符	huangjinfu,hjf
黄金骨	huangjingu,hjg
黄金瓜	huangjingua,hjg
黄金龟	huangjingui,hjg
黄金海岸	huangjinhaian,hjha
黄金花	huangjinhua,hjh
黄金镮	huangjinhuan,hjh
黄金辉	huangjinhui,hjh
黄金徽	huangjinhui,hjh
黄金羁	huangjinji,hjj
黄金甲	huangjinjia,hjj
黄金界	huangjinjie,hjj
黄金菊	huangjinju,hjj
黄金勒	huangjinle,hjl
黄金埒	huangjinlie,hjl
黄金缕	huangjinlu,hjl
黄金轮	huangjinlun,hjl
黄金买赋	huangjinmaifu,hjmf
黄金镊	huangjinnie,hjn
黄金躯	huangjinqu,hjq
黄金阙	huangjinque,hjq
黄金入柜	huangjinrugui,hjrg
黄金颡	huangjinsang,hjs
黄金石	huangjinshi,hjs
黄金时代	huangjinshidai,hjsd
黄金时段	huangjinshiduan,hjsd
黄金时间	huangjinshijian,hjsj
黄金实	huangjinshi,hjs
黄金世界	huangjinshijie,hjsj
黄金树	huangjinshu,hjs
黄金台	huangjintai,hjt
黄金丸	huangjinwan,hjw
黄金屋	huangjinwu,hjw
黄金坞	huangjinwu,hjw
黄金心字	huangjinxinzi,hjxz
黄金牙	huangjinya,hjy
黄金药	huangjinyao,hjy
黄金印	huangjinyin,hjy
黄金约	huangjinyue,hjy
黄金芝	huangjinzhi,hjz
黄金周	huangjinzhou,hjz
黄金铸象	huangjinzhuxiang,hjzx
黄锦	huangjin,hj
黄槿	huangjin,hj
黄祲	huangjin,hj
黄经	huangjing,hj
黄秔	huangjing,hj
黄荆	huangjing,hj
黄荆杖	huangjingzhang,hjz
黄晶晶	huangjing,hj
黄精	huangjing,hj
黄颈凤鹛	huangjingfengmei,hjfm
黄颈拟蜡嘴雀	huangjingnilazuique,hjnlzq
黄颈啄木鸟	huangjingzhuomuniao,hjzmn
黄净子	huangjingzi,hjz
黄九	huangjiu,hj
黄韭	huangjiu,hj
黄酒	huangjiu,hj
黄驹	huangju,hj
黄疽	huangju,hj
黄菊	huangju,hj
黄菊节	huangjujie,hjj
黄橘	huangju,hj
黄屦	huangju,hj
黄卷	huangjuan,hj
黄卷青灯	huangjuanqingdeng,hjqd
黄卷幼妇	huangjuanyoufu,hjyf
黄绢	huangjuan,hj
黄绢碑	huangjuanbei,hjb
黄绢词	huangjuanci,hjc
黄绢辞	huangjuanci,hjc
黄绢幼妇	huangjuanyoufu,hjyf
黄桷树	huangjueshu,hjs
黄爵	huangjue,hj
黄菌	huangjun,hj
黄龛	huangkan,hk
黄柯	huangke,hk
黄稞	huangke,hk
黄克强	huangkeqiang,hkq
黄口	huangkou,hk
黄口儿	huangkouer,hke
黄口孺子	huangkouruzi,hkrz
黄口小儿	huangkouxiaoer,hkxe
黄块块	huangkuai,hk
黄軦	huangkuang,hk
黄葵	huangkui,hk
黄蜡	huangla,hl
黄蜡蜡	huangla,hl
黄蓝	huanglan,hl
黄郎子	huanglangzi,hlz
黄老	huanglao,hl
黄老君	huanglaojun,hlj
黄老术	huanglaoshu,hls
黄了	huangle,hl
黄离	huangli,hl
黄离离	huangli,hl
黄骊	huangli,hl
黄梨	huangli,hl
黄鹂	huangli,hl
黄鹂留	huangliliu,hll
黄李	huangli,hl
黄鲤	huangli,hl
黄历	huangli,hl
黄栗留	huangliliu,hll
黄连	huanglian,hl
黄连木	huanglianmu,hlm
黄连树	huanglianshu,hls
黄连素	huangliansu,hls
黄连祖	huanglianzu,hlz
黄脸	huanglian,hl
黄脸婆	huanglianpo,hlp
黄楝树	huanglianshu,hls
黄梁美梦	huangliangmeimeng,hlmm
黄梁一梦	huangliangyimeng,hlym
黄粮	huangliang,hl
黄粱	huangliang,hl
黄粱美梦	huangliangmeimeng,hlmm
黄粱梦	huangliangmeng,hlm
黄粱一梦	huangliangyimeng,hlym
黄潦	huangliao,hl
黄磷	huanglin,hl
黄麟	huanglin,hl
黄灵	huangling,hl
黄灵鱼	huanglingyu,hly
黄陵	huangling,hl
黄陵祠	huanglingci,hlc
黄陵庙	huanglingmiao,hlm
黄陵曲	huanglingqu,hlq
黄陵县	huanglingxian,hlx
黄绫	huangling,hl
黄零草	huanglingcao,hlc
黄溜溜	huangliu,hl
黄流	huangliu,hl
黄流镇	huangliuzhen,hlz
黄琉璃	huangliuli,hll
黄骝	huangliu,hl
黄駵	huangliu,hl
黄柳	huangliu,hl
黄柳霜	huangliushuang,hls
黄六	huangliu,hl
黄龙	huanglong,hl
黄龙病	huanglongbing,hlb
黄龙洞	huanglongdong,hld
黄龙舰	huanglongjian,hlj
黄龙牌	huanglongpai,hlp
黄龙旗	huanglongqi,hlq
黄龙誓	huanglongshi,hls
黄龙汤	huanglongtang,hlt
黄龙痛饮	huanglongtongyin,hlty
黄龙县	huanglongxian,hlx
黄龙战舰	huanglongzhanjian,hlzj
黄龙宗	huanglongzong,hlz
黄陇	huanglong,hl
黄楼	huanglou,hl
黄卢	huanglu,hl
黄庐	huanglu,hl
黄芦	huanglu,hl
黄芦木	huanglumu,hlm
黄芦树	huanglushu,hls
黄垆	huanglu,hl
黄垆之痛	huangluzhitong,hlzt
黄炉	huanglu,hl
黄栌	huanglu,hl
黄栌木	huanglumu,hlm
黄陆	huanglu,hl
黄碌	huanglu,hl
黄稑米	huanglumi,hlm
黄箓	huanglu,hl
黄箓醮	huanglujiao,hlj
黄箓斋	huangluzhai,hlz
黄驴	huanglu,hl
黄履	huanglu,hl
黄绿	huanglu,hl
黄绿鹎	huanglubei,hlb
黄绿色	huangluse,hls
黄罗	huangluo,hl
黄罗帔	huangluopei,hlp
黄罗衫	huangluoshan,hls
黄罗扇	huangluoshan,hls
黄螺	huangluo,hl
黄落	huangluo,hl
黄麻	huangma,hm
黄麻紫泥	huangmazini,hmzn
黄麻紫书	huangmazishu,hmzs
黄马褂	huangmagua,hmg
黄马袿	huangmagui,hmg
黄霾	huangmai,hm
黄幔	huangman,hm
黄芒瘴	huangmangzhang,hmz
黄猫黑尾	huangmaoheiwei,hmhw
黄毛	huangmao,hm
黄毛鞑	huangmaoda,hmd
黄毛菩萨	huangmaopusa,hmps
黄毛团儿	huangmaotuaner,hmte
黄毛丫头	huangmaoyatou,hmyt
黄茅	huangmao,hm
黄茅白苇	huangmaobaiwei,hmbw
黄茅秋	huangmaoqiu,hmq
黄茅瘴	huangmaozhang,hmz
黄旄	huangmao,hm
黄堥	huangmao,hm
黄茂	huangmao,hm
黄冒	huangmao,hm
黄耄	huangmao,hm
黄帽	huangmao,hm
黄眉	huangmei,hm
黄眉姬鹟	huangmeijiweng,hmjw
黄眉林雀	huangmeilinque,hmlq
黄眉柳莺	huangmeiliuying,hmly
黄眉翁	huangmeiweng,hmw
黄眉鹀	huangmeiwu,hmw
黄梅	huangmei,hm
黄梅花	huangmeihua,hmh
黄梅季	huangmeiji,hmj
黄梅时节	huangmeishijie,hmsj
黄梅天	huangmeitian,hmt
黄梅戏	huangmeixi,hmx
黄梅县	huangmeixian,hmx
黄梅雨	huangmeiyu,hmy
黄酶	huangmei,hm
黄霉天	huangmeitian,hmt
黄门	huangmen,hm
黄门北寺	huangmenbeisi,hmbs
黄门北寺狱	huangmenbeisiyu,hmbsy
黄门驸马	huangmenfuma,hmfm
黄门鼓吹	huangmenguchui,hmgc
黄门省	huangmensheng,hms
黄门狱	huangmenyu,hmy
黄蒙蒙	huangmeng,hm
黄米	huangmi,hm
黄米头儿	huangmitouer,hmte
黄绵	huangmian,hm
黄绵袄	huangmianao,hma
黄绵袄子	huangmianaozi,hmaz
黄冕	huangmian,hm
黄面儿	huangmianer,hme
黄面老	huangmianlao,hml
黄面老禅	huangmianlaochan,hmlc
黄面老子	huangmianlaozi,hmlz
黄面瞿昙	huangmianqutan,hmqt
黄面翁	huangmianweng,hmw
黄蔑	huangmie,hm
黄篾舫	huangmiefang,hmf
黄篾楼	huangmielou,hml
黄明	huangming,hm
黄明胶	huangmingjiao,hmj
黄墨	huangmo,hm
黄母	huangmu,hm
黄木	huangmu,hm
黄目	huangmu,hm
黄目尊	huangmuzun,hmz
黄奶	huangnai,hn
黄妳	huangnai,hn
黄南	huangnan,hn
黄南藏族自治州	huangnanzangzuzizhizhou,hnzzzzz
黄南州	huangnanzhou,hnz
黄囊	huangnang,hn
黄硇砂	huangnaosha,hns
黄嫩	huangnen,hn
黄能	huangneng,hn
黄泥	huangni,hn
黄泥坂	huangniban,hnb
黄泥膀	huangnibang,hnb
黄腻腻	huangni,hn
黄鸟	huangniao,hn
黄鸟之旗	huangniaozhiqi,hnzq
黄孽	huangnie,hn
黄蘖	huangnie,hn
黄宁	huangning,hn
黄牛	huangniu,hn
黄牛庙	huangniumiao,hnm
黄牛票	huangniupiao,hnp
黄牛三峡	huangniusanxia,hnsx
黄牛山	huangniushan,hns
黄牛滩	huangniutan,hnt
黄牛峡	huangniuxia,hnx
黄牛妪	huangniuyu,hny
黄农	huangnong,hn
黄农虞夏	huangnongyuxia,hnyx
黄奴	huangnu,hn
黄糯	huangnuo,hn
黄藕冠	huangouguan,hog
黄帕	huangpa,hp
黄牌	huangpai,hp
黄牌警告	huangpaijinggao,hpjg
黄胖	huangpang,hp
黄胖摏年糕	huangpangchongniangao,hpcng
黄胖日头	huangpangritou,hprt
黄袍	huangpao,hp
黄袍加身	huangpaojiashen,hpjs
黄袍加体	huangpaojiati,hpjt
黄醅	huangpei,hp
黄鹏	huangpeng,hp
黄丕烈	huangpilie,hpl
黄駓	huangpi,hp
黄皮	huangpi,hp
黄皮刮瘦	huangpiguashou,hpgs
黄皮刮廋	huangpiguasou,hpgs
黄皮寡瘦	huangpiguashou,hpgs
黄皮寡廋	huangpiguasou,hpgs
黄皮果	huangpiguo,hpg
黄皮书	huangpishu,hps
黄皮子	huangpizi,hpz
黄陂	huangpi,hp
黄陂区	huangpiqu,hpq
黄罴	huangpi,hp
黄片	huangpian,hp
黄嘌呤	huangpiaoling,hpl
黄漂	huangpiao,hp
黄漂漂	huangpiao,hp
黄平	huangping,hp
黄平县	huangpingxian,hpx
黄婆	huangpo,hp
黄婆地	huangpode,hpd
黄浦	huangpu,hp
黄浦江	huangpujiang,hpj
黄浦区	huangpuqu,hpq
黄戚	huangqi,hq
黄漆	huangqi,hq
黄芪	huangqi,hq
黄祇	huangqi,hq
黄耆	huangqi,hq
黄旗	huangqi,hq
黄旗紫盖	huangqizigai,hqzg
黄绮	huangqi,hq
黄气	huangqi,hq
黄碛	huangqi,hq
黄千叶	huangqianye,hqy
黄钱	huangqian,hq
黄蔷薇	huangqiangwei,hqw
黄芩	huangqin,hq
黄轻	huangqing,hq
黄秋葵	huangqiukui,hqk
黄曲霉	huangqumei,hqm
黄曲霉毒素	huangqumeidusu,hqmds
黄曲霉菌	huangqumeijun,hqmj
黄泉	huangquan,hq
黄泉之下	huangquanzhixia,hqzx
黄犬	huangquan,hq
黄犬叹	huangquantan,hqt
黄犬音	huangquanyin,hqy
黄阙	huangque,hq
黄雀	huangque,hq
黄雀哀	huangqueai,hqa
黄雀报	huangquebao,hqb
黄雀伺蝉	huangquesichan,hqsc
黄雀风	huangquefeng,hqf
黄雀环	huangquehuan,hqh
黄雀衔环	huangquexianhuan,hqxh
黄雀在后	huangquezaihou,hqzh
黄穣穣	huangrang,hr
黄穰穰	huangrang,hr
黄壤	huangrang,hr
黄热病	huangrebing,hrb
黄热病毒	huangrebingdu,hrbd
黄人	huangren,hr
黄人捧日	huangrenpengri,hrpr
黄人守日	huangrenshouri,hrsr
黄碝	huangruan,hr
黄蕤	huangrui,hr
黄蕋	huangrui,hr
黄瑞	huangrui,hr
黄润	huangrun,hr
黄箬	huangruo,hr
黄毵毵	huangsan,hs
黄伞	huangsan,hs
黄伞格	huangsange,hsg
黄散	huangsan,hs
黄桑	huangsang,hs
黄桑棒	huangsangbang,hsb
黄桑棍	huangsanggun,hsg
黄颡鱼	huangsangyu,hsy
黄色	huangse,hs
黄色工会	huangsegonghui,hsgh
黄色书刊	huangseshukan,hssk
黄色文学	huangsewenxue,hswx
黄色炸药	huangsezhayao,hszy
黄森森	huangsen,hs
黄沙	huangsha,hs
黄沙碗	huangshawan,hsw
黄沙狱	huangshayu,hsy
黄砂	huangsha,hs
黄煞煞	huangsha,hs
黄山	huangshan,hs
黄山区	huangshanqu,hsq
黄山市	huangshanshi,hss
黄衫	huangshan,hs
黄衫客	huangshanke,hsk
黄衫义士	huangshanyishi,hsys
黄蟮	huangshan,hs
黄鳝	huangshan,hs
黄裳	huangchang,hc
黄梢	huangshao,hs
黄蛇	huangshe,hs
黄设设	huangshe,hs
黄绅	huangshen,hs
黄神	huangshen,hs
黄生借书说	huangshengjieshushuo,hsjss
黄牲	huangsheng,hs
黄眚	huangsheng,hs
黄师子	huangshizi,hsz
黄狮子	huangshizi,hsz
黄絁	huangshi,hs
黄蓍	huangshi,hs
黄石	huangshi,hs
黄石编	huangshibian,hsb
黄石港	huangshigang,hsg
黄石港区	huangshigangqu,hsgq
黄石公	huangshigong,hsg
黄石公三略	huangshigongsanlue,hsgsl
黄石国家公园	huangshiguojiagongyuan,hsgjgy
黄石经	huangshijing,hsj
黄石老	huangshilao,hsl
黄石市	huangshi,hs
黄石书	huangshishu,hss
黄矢	huangshi,hs
黄收	huangshou,hs
黄手	huangshou,hs
黄守瓜	huangshougua,hsg
黄寿丹	huangshoudan,hsd
黄绶	huangshou,hs
黄瘦	huangshou,hs
黄书	huangshu,hs
黄熟	huangshu,hs
黄熟香	huangshuxiang,hsx
黄黍	huangshu,hs
黄蜀葵	huangshukui,hsk
黄鼠	huangshu,hs
黄鼠狼	huangshulang,hsl
黄鼠狼给鸡拜年	huangshulanggeijibainian,hslgjbn
黄水	huangshui,hs
黄水疮	huangshuichuang,hsc
黄水晶	huangshuijing,hsj
黄烁烁	huangshuo,hs
黄丝	huangsi,hs
黄松松	huangsong,hs
黄素	huangsu,hs
黄素书	huangsushu,hss
黄孙	huangsun,hs
黄闼	huangta,ht
黄台	huangtai,ht
黄台瓜	huangtaigua,htg
黄台瓜辞	huangtaiguaci,htgc
黄台瓜蔓	huangtaiguawan,htgw
黄台吉	huangtaiji,htj
黄台之瓜	huangtaizhigua,htzg
黄坛	huangtan,ht
黄昙子	huangtanzi,htz
黄檀	huangtan,ht
黄汤	huangtang,ht
黄汤淡水	huangtangdanshui,htds
黄汤辣水	huangtanglashui,htls
黄唐	huangtang,ht
黄堂	huangtang,ht
黄糖	huangtang,ht
黄滔	huangtao,ht
黄腾腾	huangteng,ht
黄縢	huangteng,ht
黄縢酒	huangtengjiu,htj
黄体	huangti,ht
黄体期	huangtiqi,htq
黄体酮	huangtitong,htt
黄天	huangtian,ht
黄天霸	huangtianba,htb
黄天荡	huangtiandang,htd
黄天荡之战	huangtiandangzhizhan,htdzz
黄天焦日	huangtianjiaori,htjr
黄条	huangtiao,ht
黄铁	huangtie,ht
黄铁矿	huangtiekuang,htk
黄鞓	huangting,ht
黄庭	huangting,ht
黄庭坚	huangtingjian,htj
黄庭教	huangtingjiao,htj
黄庭经	huangtingjing,htj
黄庭客	huangtingke,htk
黄桐	huangtong,ht
黄铜	huangtong,ht
黄铜地	huangtongde,htd
黄童	huangtong,ht
黄童白颠	huangtongbaidian,htbd
黄童白叟	huangtongbaisou,htbs
黄童皓首	huangtonghaoshou,hths
黄酮	huangtong,ht
黄酮类化合物	huangtongleihuahewu,htlhhw
黄头	huangtou,ht
黄头鹡鸰	huangtoujiling,htjl
黄头军	huangtoujun,htj
黄头郎	huangtoulang,htl
黄头奴	huangtounu,htn
黄头女真	huangtounuzhen,htnz
黄头室韦	huangtoushiwei,htsw
黄头奚	huangtouxi,htx
黄头小儿	huangtouxiaoer,htxe
黄头小人	huangtouxiaoren,htxr
黄图	huangtu,ht
黄土	huangtu,ht
黄土变成金	huangtubianchengjin,htbcj
黄土不露天	huangtubulutian,htblt
黄土道	huangtudao,htd
黄土地貌	huangtudimao,htdm
黄土高原	huangtugaoyuan,htgy
