乌爱	wuai,wa
乌纱巾	wushajin,wsj
乌纱帽	wushamao,wsm
乌纱帢	wushaqia,wsq
乌梢蛇	wushaoshe,wss
乌什	wushi,ws
乌什塔拉	wushitala,wstl
乌什塔拉回族乡	wushitalahuizuxiang,wstlhzx
乌什塔拉乡	wushitalaxiang,wstlx
乌什县	wushixian,wsx
乌审	wushen,ws
乌审旗	wushenqi,wsq
乌笙	wusheng,ws
乌师	wushi,ws
乌柹	wushi,ws
乌柿	wushi,ws
乌署	wushu,ws
乌丝	wusi,ws
乌丝栏	wusilan,wsl
乌丝阑	wusilan,wsl
乌丝行	wusixing,wsx
乌私	wusi,ws
乌斯藏	wusicang,wsc
乌寺	wusi,ws
乌苏	wusu,ws
乌苏里江	wusulijiang,wslj
乌苏里斯克	wusulisike,wslsk
乌苏市	wusushi,wss
乌孙	wusun,ws
乌孙公主	wusungongzhu,wsgz
乌孙国	wusunguo,wsg
乌塌菜	wutacai,wtc
乌台	wutai,wt
乌台旧案	wutaijiuan,wtja
乌台客	wutaike,wtk
乌台使君	wutaishijun,wtsj
乌贪	wutan,wt
乌特列支	wuteliezhi,wtlz
乌藤	wuteng,wt
乌啼	wuti,wt
乌啼引	wutiyin,wty
乌天黑地	wutianheidi,wthd
乌田纸	wutianzhi,wtz
乌铜	wutong,wt
乌头	wutou,wt
乌头白	wutoubai,wtb
乌头白马生角	wutoubaimashengjiao,wtbmsj
乌头马角	wutoumajiao,wtmj
乌头网	wutouwang,wtw
乌头晕	wutouyun,wty
乌涂	wutu,wt
乌兔	wutu,wt
乌菟	wutu,wt
乌托邦	wutuobang,wtb
乌丸	wuwan,ww
乌殟	wuwen,ww
乌文	wuwen,ww
乌文木	wuwenmu,wwm
乌鹟	wuweng,ww
乌乌	wu,w
乌乌武	wu,w
乌西亚	wuxiya,wxy
乌犀	wuxi,wx
乌戏	wuxi,wx
乌衔肉	wuxianrou,wxr
乌巷	wuxiang,wx
乌薪	wuxin,wx
乌行	wuxing,wx
乌靴	wuxue,wx
乌鞾	wuxue,wx
乌压压	wuya,wy
乌鸦	wuya,wy
乌鸦嘴	wuyazui,wyz
乌鸦座	wuyazuo,wyz
乌烟	wuyan,wy
乌烟瘴气	wuyanzhangqi,wyzq
乌焉	wuyan,wy
乌焉成马	wuyanchengma,wycm
乌盐角	wuyanjiao,wyj
乌眼鸡	wuyanji,wyj
乌咽	wuyan,wy
乌焰	wuyan,wy
乌燕鸥	wuyanou,wyo
乌泱乌泱	wuyang,wy
乌羊	wuyang,wy
乌阳	wuyang,wy
乌药	wuyao,wy
乌夜啼	wuyeti,wyt
乌伊岭	wuyiling,wyl
乌伊岭区	wuyilingqu,wylq
乌衣	wuyi,wy
乌衣国	wuyiguo,wyg
乌衣门第	wuyimendi,wymd
乌衣巷	wuyixiang,wyx
乌衣之游	wuyizhiyou,wyzy
乌衣诸郎	wuyizhulang,wyzl
乌衣子弟	wuyizidi,wyzd
乌蚁	wuyi,wy
乌弋	wuyi,wy
乌银	wuyin,wy
乌油	wuyou,wy
乌油油	wuyou,wy
乌有	wuyou,wy
乌有先生	wuyouxiansheng,wyxs
乌鱼	wuyu,wy
乌鱼子	wuyuzi,wyz
乌语	wuyu,wy
乌玉玦	wuyujue,wyj
乌芋	wuyu,wy
乌錥	wuyu,wy
乌鸢	wuyuan,wy
乌员	wuyuan,wy
乌圆	wuyuan,wy
乌云	wuyun,wy
乌云压顶	wuyunyading,wyyd
乌杂	wuza,wz
乌糟	wuzao,wz
乌枣	wuzao,wz
乌帻	wuze,wz
乌贼	wuzei,wz
乌贼契	wuzeiqi,wzq
乌鲗	wuzei,wz
乌鲗墨	wuzeimo,wzm
乌杖	wuzhang,wz
乌照	wuzhao,wz
乌朕花	wuzhenhua,wzh
乌噣	wuzhou,wz
乌珠	wuzhu,wz
乌蠋	wuzhu,wz
乌骓	wuzhui,wz
乌啄	wuzhuo,wz
乌孜别克	wuzibieke,wzbk
乌孜别克语	wuzibiekeyu,wzbky
乌孜别克族	wuzibiekezu,wzbkz
乌兹别克	wuzibieke,wzbk
乌兹别克人	wuzibiekeren,wzbkr
乌兹别克斯坦	wuzibiekesitan,wzbkst
乌兹别克族	wuzibiekezu,wzbkz
乌兹冲锋枪	wuzichongfengqiang,wzcfq
乌滋别克	wuzibieke,wzbk
乌滋别克斯坦	wuzibiekesitan,wzbkst
乌嘴柳莺	wuzuiliuying,wzly
